Date,OAS,Source
2007-04-11,2.1579,proxy
2007-04-12,2.1569,proxy
2007-04-13,2.1542,proxy
2007-04-16,2.1670,proxy
2007-04-17,2.1804,proxy
2007-04-18,2.1908,proxy
2007-04-19,2.1794,proxy
2007-04-20,2.1749,proxy
2007-04-23,2.1816,proxy
2007-04-24,2.1747,proxy
2007-04-25,2.1636,proxy
2007-04-26,2.1440,proxy
2007-04-27,2.1435,proxy
2007-04-30,2.1659,proxy
2007-05-01,2.1653,proxy
2007-05-02,2.1649,proxy
2007-05-03,2.1597,proxy
2007-05-04,2.1659,proxy
2007-05-07,2.1721,proxy
2007-05-08,2.1655,proxy
2007-05-09,2.1626,proxy
2007-05-10,2.1600,proxy
2007-05-11,2.1511,proxy
2007-05-14,2.1457,proxy
2007-05-15,2.1466,proxy
2007-05-16,2.1394,proxy
2007-05-17,2.1313,proxy
2007-05-18,2.1167,proxy
2007-05-21,2.1210,proxy
2007-05-22,2.1100,proxy
2007-05-23,2.1056,proxy
2007-05-24,2.1069,proxy
2007-05-25,2.0992,proxy
2007-05-29,2.1071,proxy
2007-05-30,2.1068,proxy
2007-05-31,2.1062,proxy
2007-06-01,2.0990,proxy
2007-06-04,2.1066,proxy
2007-06-05,2.0966,proxy
2007-06-06,2.0982,proxy
2007-06-07,2.0710,proxy
2007-06-08,2.0747,proxy
2007-06-11,2.0732,proxy
2007-06-12,2.0544,proxy
2007-06-13,2.0744,proxy
2007-06-14,2.0679,proxy
2007-06-15,2.0820,proxy
2007-06-18,2.0767,proxy
2007-06-19,2.0930,proxy
2007-06-20,2.0947,proxy
2007-06-21,2.0811,proxy
2007-06-22,2.0903,proxy
2007-06-25,2.1137,proxy
2007-06-26,2.1081,proxy
2007-06-27,2.1174,proxy
2007-06-28,2.1279,proxy
2007-06-29,2.1560,proxy
2007-07-02,2.1550,proxy
2007-07-03,2.1459,proxy
2007-07-05,2.1296,proxy
2007-07-06,2.1187,proxy
2007-07-09,2.1199,proxy
2007-07-10,2.1615,proxy
2007-07-11,2.1553,proxy
2007-07-12,2.1414,proxy
2007-07-13,2.1384,proxy
2007-07-16,2.1582,proxy
2007-07-17,2.1510,proxy
2007-07-18,2.1756,proxy
2007-07-19,2.1727,proxy
2007-07-20,2.1985,proxy
2007-07-23,2.1998,proxy
2007-07-24,2.2215,proxy
2007-07-25,2.2483,proxy
2007-07-26,2.3027,proxy
2007-07-27,2.3523,proxy
2007-07-30,2.3206,proxy
2007-07-31,2.3302,proxy
2007-08-01,2.3365,proxy
2007-08-02,2.3285,proxy
2007-08-03,2.3453,proxy
2007-08-06,2.3322,proxy
2007-08-07,2.3124,proxy
2007-08-08,2.2542,proxy
2007-08-09,2.2599,proxy
2007-08-10,2.2592,proxy
2007-08-13,2.2488,proxy
2007-08-14,2.2738,proxy
2007-08-15,2.2519,proxy
2007-08-16,2.2796,proxy
2007-08-17,2.2459,proxy
2007-08-20,2.2701,proxy
2007-08-21,2.2943,proxy
2007-08-22,2.2717,proxy
2007-08-23,2.2655,proxy
2007-08-24,2.2712,proxy
2007-08-27,2.2682,proxy
2007-08-28,2.2807,proxy
2007-08-29,2.2646,proxy
2007-08-30,2.2756,proxy
2007-08-31,2.2559,proxy
2007-09-04,2.2456,proxy
2007-09-05,2.2636,proxy
2007-09-06,2.2588,proxy
2007-09-07,2.3211,proxy
2007-09-10,2.3298,proxy
2007-09-11,2.3074,proxy
2007-09-12,2.2871,proxy
2007-09-13,2.2739,proxy
2007-09-14,2.2550,proxy
2007-09-17,2.2555,proxy
2007-09-18,2.2212,proxy
2007-09-19,2.1580,proxy
2007-09-20,2.1705,proxy
2007-09-21,2.1836,proxy
2007-09-24,2.1750,proxy
2007-09-25,2.1620,proxy
2007-09-26,2.1720,proxy
2007-09-27,2.1942,proxy
2007-09-28,2.1993,proxy
2007-10-01,2.2089,proxy
2007-10-02,2.2116,proxy
2007-10-03,2.2171,proxy
2007-10-04,2.2161,proxy
2007-10-05,2.1903,proxy
2007-10-08,2.1810,proxy
2007-10-09,2.1766,proxy
2007-10-10,2.1797,proxy
2007-10-11,2.1743,proxy
2007-10-12,2.1612,proxy
2007-10-15,2.1514,proxy
2007-10-16,2.1604,proxy
2007-10-17,2.2124,proxy
2007-10-18,2.2262,proxy
2007-10-19,2.2716,proxy
2007-10-22,2.2944,proxy
2007-10-23,2.2710,proxy
2007-10-24,2.2889,proxy
2007-10-25,2.2771,proxy
2007-10-26,2.2659,proxy
2007-10-29,2.2680,proxy
2007-10-30,2.2713,proxy
2007-10-31,2.2350,proxy
2007-11-01,2.2864,proxy
2007-11-02,2.3002,proxy
2007-11-05,2.3004,proxy
2007-11-06,2.2759,proxy
2007-11-07,2.2833,proxy
2007-11-08,2.3103,proxy
2007-11-09,2.3203,proxy
2007-11-12,2.3195,proxy
2007-11-13,2.3201,proxy
2007-11-14,2.3167,proxy
2007-11-15,2.3410,proxy
2007-11-16,2.3439,proxy
2007-11-19,2.3605,proxy
2007-11-20,2.3835,proxy
2007-11-21,2.4506,proxy
2007-11-23,2.4643,proxy
2007-11-26,2.4887,proxy
2007-11-27,2.4574,proxy
2007-11-28,2.4128,proxy
2007-11-29,2.4227,proxy
2007-11-30,2.3987,proxy
2007-12-03,2.3992,proxy
2007-12-04,2.4092,proxy
2007-12-05,2.4087,proxy
2007-12-06,2.3620,proxy
2007-12-07,2.3344,proxy
2007-12-10,2.3229,proxy
2007-12-11,2.3753,proxy
2007-12-12,2.3346,proxy
2007-12-13,2.3085,proxy
2007-12-14,2.2934,proxy
2007-12-17,2.3290,proxy
2007-12-18,2.3428,proxy
2007-12-19,2.3641,proxy
2007-12-20,2.3641,proxy
2007-12-21,2.3186,proxy
2007-12-24,2.3157,proxy
2007-12-26,2.3048,proxy
2007-12-27,2.3193,proxy
2007-12-28,2.3843,proxy
2007-12-31,2.3945,proxy
2008-01-02,2.4670,proxy
2008-01-03,2.4685,proxy
2008-01-04,2.4723,proxy
2008-01-07,2.5017,proxy
2008-01-08,2.5152,proxy
2008-01-09,2.5533,proxy
2008-01-10,2.4917,proxy
2008-01-11,2.5079,proxy
2008-01-14,2.5290,proxy
2008-01-15,2.5545,proxy
2008-01-16,2.5363,proxy
2008-01-17,2.5968,proxy
2008-01-18,2.5520,proxy
2008-01-22,2.6058,proxy
2008-01-23,2.5927,proxy
2008-01-24,2.4952,proxy
2008-01-25,2.5396,proxy
2008-01-28,2.5420,proxy
2008-01-29,2.5189,proxy
2008-01-30,2.4887,proxy
2008-01-31,2.5033,proxy
2008-02-01,2.5287,proxy
2008-02-04,2.4980,proxy
2008-02-05,2.5439,proxy
2008-02-06,2.5409,proxy
2008-02-07,2.4897,proxy
2008-02-08,2.5450,proxy
2008-02-11,2.5816,proxy
2008-02-12,2.5521,proxy
2008-02-13,2.5282,proxy
2008-02-14,2.4713,proxy
2008-02-15,2.5003,proxy
2008-02-19,2.4858,proxy
2008-02-20,2.4981,proxy
2008-02-21,2.5187,proxy
2008-02-22,2.4969,proxy
2008-02-25,2.4592,proxy
2008-02-26,2.4422,proxy
2008-02-27,2.4452,proxy
2008-02-28,2.4991,proxy
2008-02-29,2.5551,proxy
2008-03-03,2.5547,proxy
2008-03-04,2.5290,proxy
2008-03-05,2.4859,proxy
2008-03-06,2.5088,proxy
2008-03-07,2.5187,proxy
2008-03-10,2.5692,proxy
2008-03-11,2.5359,proxy
2008-03-12,2.5944,proxy
2008-03-13,2.5918,proxy
2008-03-14,2.6495,proxy
2008-03-17,2.6897,proxy
2008-03-18,2.6299,proxy
2008-03-19,2.6795,proxy
2008-03-20,2.6722,proxy
2008-03-24,2.5863,proxy
2008-03-25,2.5912,proxy
2008-03-26,2.5856,proxy
2008-03-27,2.5739,proxy
2008-03-28,2.6021,proxy
2008-03-31,2.5993,proxy
2008-04-01,2.5434,proxy
2008-04-02,2.5482,proxy
2008-04-03,2.5602,proxy
2008-04-04,2.5761,proxy
2008-04-07,2.5364,proxy
2008-04-08,2.5162,proxy
2008-04-09,2.5730,proxy
2008-04-10,2.5520,proxy
2008-04-11,2.5969,proxy
2008-04-14,2.5682,proxy
2008-04-15,2.5311,proxy
2008-04-16,2.4899,proxy
2008-04-17,2.4820,proxy
2008-04-18,2.4605,proxy
2008-04-21,2.4763,proxy
2008-04-22,2.4823,proxy
2008-04-23,2.4614,proxy
2008-04-24,2.4369,proxy
2008-04-25,2.4080,proxy
2008-04-28,2.4005,proxy
2008-04-29,2.4186,proxy
2008-04-30,2.4352,proxy
2008-05-01,2.3845,proxy
2008-05-02,2.3778,proxy
2008-05-05,2.3821,proxy
2008-05-06,2.3818,proxy
2008-05-07,2.3913,proxy
2008-05-08,2.4210,proxy
2008-05-09,2.4252,proxy
2008-05-12,2.4247,proxy
2008-05-13,2.3959,proxy
2008-05-14,2.4008,proxy
2008-05-15,2.4181,proxy
2008-05-16,2.4032,proxy
2008-05-19,2.3961,proxy
2008-05-20,2.4153,proxy
2008-05-21,2.4208,proxy
2008-05-22,2.3930,proxy
2008-05-23,2.4208,proxy
2008-05-27,2.4176,proxy
2008-05-28,2.3807,proxy
2008-05-29,2.3645,proxy
2008-05-30,2.3813,proxy
2008-06-02,2.4215,proxy
2008-06-03,2.4391,proxy
2008-06-04,2.4175,proxy
2008-06-05,2.3898,proxy
2008-06-06,2.4319,proxy
2008-06-09,2.4232,proxy
2008-06-10,2.4045,proxy
2008-06-11,2.3988,proxy
2008-06-12,2.3765,proxy
2008-06-13,2.3595,proxy
2008-06-16,2.3967,proxy
2008-06-17,2.3973,proxy
2008-06-18,2.4140,proxy
2008-06-19,2.4152,proxy
2008-06-20,2.4419,proxy
2008-06-23,2.4580,proxy
2008-06-24,2.4887,proxy
2008-06-25,2.4803,proxy
2008-06-26,2.5226,proxy
2008-06-27,2.5655,proxy
2008-06-30,2.5694,proxy
2008-07-01,2.5756,proxy
2008-07-02,2.5939,proxy
2008-07-03,2.5886,proxy
2008-07-07,2.6000,proxy
2008-07-08,2.6287,proxy
2008-07-09,2.6537,proxy
2008-07-10,2.6492,proxy
2008-07-11,2.6080,proxy
2008-07-14,2.6431,proxy
2008-07-15,2.6928,proxy
2008-07-16,2.6232,proxy
2008-07-17,2.5978,proxy
2008-07-18,2.5382,proxy
2008-07-21,2.5350,proxy
2008-07-22,2.5104,proxy
2008-07-23,2.5123,proxy
2008-07-24,2.5340,proxy
2008-07-25,2.4984,proxy
2008-07-28,2.5377,proxy
2008-07-29,2.5251,proxy
2008-07-30,2.5274,proxy
2008-07-31,2.5507,proxy
2008-08-01,2.5814,proxy
2008-08-04,2.5957,proxy
2008-08-05,2.5515,proxy
2008-08-06,2.5593,proxy
2008-08-07,2.6126,proxy
2008-08-08,2.6157,proxy
2008-08-11,2.5946,proxy
2008-08-12,2.6113,proxy
2008-08-13,2.5957,proxy
2008-08-14,2.6157,proxy
2008-08-15,2.6359,proxy
2008-08-18,2.6559,proxy
2008-08-19,2.6372,proxy
2008-08-20,2.6469,proxy
2008-08-21,2.6455,proxy
2008-08-22,2.6619,proxy
2008-08-25,2.6767,proxy
2008-08-26,2.6973,proxy
2008-08-27,2.6994,proxy
2008-08-28,2.6950,proxy
2008-08-29,2.6743,proxy
2008-09-02,2.7145,proxy
2008-09-03,2.7178,proxy
2008-09-04,2.7301,proxy
2008-09-05,2.7313,proxy
2008-09-08,2.7496,proxy
2008-09-09,2.7763,proxy
2008-09-10,2.7739,proxy
2008-09-11,2.7721,proxy
2008-09-12,2.7275,proxy
