Date,OAS,Source
2007-04-11,2.1526,proxy
2007-04-12,2.1516,proxy
2007-04-13,2.1488,proxy
2007-04-16,2.1617,proxy
2007-04-17,2.1751,proxy
2007-04-18,2.1857,proxy
2007-04-19,2.1741,proxy
2007-04-20,2.1696,proxy
2007-04-23,2.1764,proxy
2007-04-24,2.1694,proxy
2007-04-25,2.1583,proxy
2007-04-26,2.1386,proxy
2007-04-27,2.1381,proxy
2007-04-30,2.1606,proxy
2007-05-01,2.1600,proxy
2007-05-02,2.1596,proxy
2007-05-03,2.1544,proxy
2007-05-04,2.1606,proxy
2007-05-07,2.1668,proxy
2007-05-08,2.1602,proxy
2007-05-09,2.1573,proxy
2007-05-10,2.1546,proxy
2007-05-11,2.1457,proxy
2007-05-14,2.1403,proxy
2007-05-15,2.1412,proxy
2007-05-16,2.1340,proxy
2007-05-17,2.1258,proxy
2007-05-18,2.1111,proxy
2007-05-21,2.1154,proxy
2007-05-22,2.1044,proxy
2007-05-23,2.0999,proxy
2007-05-24,2.1012,proxy
2007-05-25,2.0935,proxy
2007-05-29,2.1015,proxy
2007-05-30,2.1011,proxy
2007-05-31,2.1006,proxy
2007-06-01,2.0933,proxy
2007-06-04,2.1010,proxy
2007-06-05,2.0909,proxy
2007-06-06,2.0925,proxy
2007-06-07,2.0652,proxy
2007-06-08,2.0689,proxy
2007-06-11,2.0674,proxy
2007-06-12,2.0485,proxy
2007-06-13,2.0686,proxy
2007-06-14,2.0620,proxy
2007-06-15,2.0762,proxy
2007-06-18,2.0709,proxy
2007-06-19,2.0873,proxy
2007-06-20,2.0889,proxy
2007-06-21,2.0754,proxy
2007-06-22,2.0846,proxy
2007-06-25,2.1080,proxy
2007-06-26,2.1024,proxy
2007-06-27,2.1118,proxy
2007-06-28,2.1224,proxy
2007-06-29,2.1507,proxy
2007-07-02,2.1497,proxy
2007-07-03,2.1404,proxy
2007-07-05,2.1241,proxy
2007-07-06,2.1132,proxy
2007-07-09,2.1143,proxy
2007-07-10,2.1562,proxy
2007-07-11,2.1499,proxy
2007-07-12,2.1360,proxy
2007-07-13,2.1330,proxy
2007-07-16,2.1528,proxy
2007-07-17,2.1456,proxy
2007-07-18,2.1704,proxy
2007-07-19,2.1675,proxy
2007-07-20,2.1934,proxy
2007-07-23,2.1947,proxy
2007-07-24,2.2165,proxy
2007-07-25,2.2435,proxy
2007-07-26,2.2982,proxy
2007-07-27,2.3482,proxy
2007-07-30,2.3162,proxy
2007-07-31,2.3259,proxy
2007-08-01,2.3323,proxy
2007-08-02,2.3242,proxy
2007-08-03,2.3411,proxy
2007-08-06,2.3280,proxy
2007-08-07,2.3080,proxy
2007-08-08,2.2494,proxy
2007-08-09,2.2552,proxy
2007-08-10,2.2545,proxy
2007-08-13,2.2440,proxy
2007-08-14,2.2691,proxy
2007-08-15,2.2471,proxy
2007-08-16,2.2750,proxy
2007-08-17,2.2411,proxy
2007-08-20,2.2654,proxy
2007-08-21,2.2898,proxy
2007-08-22,2.2671,proxy
2007-08-23,2.2608,proxy
2007-08-24,2.2666,proxy
2007-08-27,2.2635,proxy
2007-08-28,2.2761,proxy
2007-08-29,2.2598,proxy
2007-08-30,2.2709,proxy
2007-08-31,2.2512,proxy
2007-09-04,2.2407,proxy
2007-09-05,2.2588,proxy
2007-09-06,2.2541,proxy
2007-09-07,2.3168,proxy
2007-09-10,2.3255,proxy
2007-09-11,2.3030,proxy
2007-09-12,2.2826,proxy
2007-09-13,2.2693,proxy
2007-09-14,2.2502,proxy
2007-09-17,2.2507,proxy
2007-09-18,2.2162,proxy
2007-09-19,2.1526,proxy
2007-09-20,2.1652,proxy
2007-09-21,2.1784,proxy
2007-09-24,2.1698,proxy
2007-09-25,2.1567,proxy
2007-09-26,2.1667,proxy
2007-09-27,2.1891,proxy
2007-09-28,2.1942,proxy
2007-10-01,2.2038,proxy
2007-10-02,2.2066,proxy
2007-10-03,2.2121,proxy
2007-10-04,2.2111,proxy
2007-10-05,2.1851,proxy
2007-10-08,2.1758,proxy
2007-10-09,2.1713,proxy
2007-10-10,2.1745,proxy
2007-10-11,2.1690,proxy
2007-10-12,2.1559,proxy
2007-10-15,2.1460,proxy
2007-10-16,2.1551,proxy
2007-10-17,2.2074,proxy
2007-10-18,2.2212,proxy
2007-10-19,2.2670,proxy
2007-10-22,2.2899,proxy
2007-10-23,2.2664,proxy
2007-10-24,2.2844,proxy
2007-10-25,2.2725,proxy
2007-10-26,2.2612,proxy
2007-10-29,2.2633,proxy
2007-10-30,2.2666,proxy
2007-10-31,2.2301,proxy
2007-11-01,2.2819,proxy
2007-11-02,2.2957,proxy
2007-11-05,2.2959,proxy
2007-11-06,2.2713,proxy
2007-11-07,2.2787,proxy
2007-11-08,2.3058,proxy
2007-11-09,2.3160,proxy
2007-11-12,2.3152,proxy
2007-11-13,2.3157,proxy
2007-11-14,2.3123,proxy
2007-11-15,2.3368,proxy
2007-11-16,2.3396,proxy
2007-11-19,2.3564,proxy
2007-11-20,2.3795,proxy
2007-11-21,2.4471,proxy
2007-11-23,2.4609,proxy
2007-11-26,2.4854,proxy
2007-11-27,2.4539,proxy
2007-11-28,2.4090,proxy
2007-11-29,2.4190,proxy
2007-11-30,2.3949,proxy
2007-12-03,2.3954,proxy
2007-12-04,2.4054,proxy
2007-12-05,2.4049,proxy
2007-12-06,2.3579,proxy
2007-12-07,2.3301,proxy
2007-12-10,2.3186,proxy
2007-12-11,2.3713,proxy
2007-12-12,2.3303,proxy
2007-12-13,2.3040,proxy
2007-12-14,2.2889,proxy
2007-12-17,2.3247,proxy
2007-12-18,2.3386,proxy
2007-12-19,2.3600,proxy
2007-12-20,2.3600,proxy
2007-12-21,2.3142,proxy
2007-12-24,2.3113,proxy
2007-12-26,2.3003,proxy
2007-12-27,2.3149,proxy
2007-12-28,2.3804,proxy
2007-12-31,2.3906,proxy
2008-01-02,2.4636,proxy
2008-01-03,2.4651,proxy
2008-01-04,2.4689,proxy
2008-01-07,2.4986,proxy
2008-01-08,2.5121,proxy
2008-01-09,2.5505,proxy
2008-01-10,2.4884,proxy
2008-01-11,2.5048,proxy
2008-01-14,2.5260,proxy
2008-01-15,2.5517,proxy
2008-01-16,2.5334,proxy
2008-01-17,2.5943,proxy
2008-01-18,2.5492,proxy
2008-01-22,2.6034,proxy
2008-01-23,2.5902,proxy
2008-01-24,2.4920,proxy
2008-01-25,2.5367,proxy
2008-01-28,2.5391,proxy
2008-01-29,2.5158,proxy
2008-01-30,2.4855,proxy
2008-01-31,2.5001,proxy
2008-02-01,2.5257,proxy
2008-02-04,2.4948,proxy
2008-02-05,2.5411,proxy
2008-02-06,2.5380,proxy
2008-02-07,2.4864,proxy
2008-02-08,2.5422,proxy
2008-02-11,2.5790,proxy
2008-02-12,2.5493,proxy
2008-02-13,2.5252,proxy
2008-02-14,2.4680,proxy
2008-02-15,2.4972,proxy
2008-02-19,2.4826,proxy
2008-02-20,2.4949,proxy
2008-02-21,2.5157,proxy
2008-02-22,2.4937,proxy
2008-02-25,2.4557,proxy
2008-02-26,2.4387,proxy
2008-02-27,2.4417,proxy
2008-02-28,2.4959,proxy
2008-02-29,2.5523,proxy
2008-03-03,2.5519,proxy
2008-03-04,2.5261,proxy
2008-03-05,2.4826,proxy
2008-03-06,2.5057,proxy
2008-03-07,2.5156,proxy
2008-03-10,2.5665,proxy
2008-03-11,2.5330,proxy
2008-03-12,2.5919,proxy
2008-03-13,2.5893,proxy
2008-03-14,2.6474,proxy
2008-03-17,2.6879,proxy
2008-03-18,2.6277,proxy
2008-03-19,2.6777,proxy
2008-03-20,2.6703,proxy
2008-03-24,2.5837,proxy
2008-03-25,2.5887,proxy
2008-03-26,2.5831,proxy
2008-03-27,2.5712,proxy
2008-03-28,2.5996,proxy
2008-03-31,2.5968,proxy
2008-04-01,2.5405,proxy
2008-04-02,2.5453,proxy
2008-04-03,2.5574,proxy
2008-04-04,2.5734,proxy
2008-04-07,2.5335,proxy
2008-04-08,2.5131,proxy
2008-04-09,2.5703,proxy
2008-04-10,2.5491,proxy
2008-04-11,2.5945,proxy
2008-04-14,2.5655,proxy
2008-04-15,2.5281,proxy
2008-04-16,2.4866,proxy
2008-04-17,2.4787,proxy
2008-04-18,2.4571,proxy
2008-04-21,2.4730,proxy
2008-04-22,2.4790,proxy
2008-04-23,2.4580,proxy
