Date,OAS,Source
2007-04-11,2.1579,proxy
2007-04-12,2.1569,proxy
2007-04-13,2.1542,proxy
2007-04-16,2.1670,proxy
2007-04-17,2.1803,proxy
2007-04-18,2.1908,proxy
2007-04-19,2.1793,proxy
2007-04-20,2.1748,proxy
2007-04-23,2.1816,proxy
2007-04-24,2.1746,proxy
2007-04-25,2.1636,proxy
2007-04-26,2.1441,proxy
2007-04-27,2.1436,proxy
2007-04-30,2.1659,proxy
2007-05-01,2.1653,proxy
2007-05-02,2.1649,proxy
2007-05-03,2.1597,proxy
2007-05-04,2.1659,proxy
2007-05-07,2.1721,proxy
2007-05-08,2.1655,proxy
2007-05-09,2.1626,proxy
2007-05-10,2.1600,proxy
2007-05-11,2.1511,proxy
2007-05-14,2.1457,proxy
2007-05-15,2.1466,proxy
2007-05-16,2.1395,proxy
2007-05-17,2.1314,proxy
2007-05-18,2.1168,proxy
2007-05-21,2.1211,proxy
2007-05-22,2.1101,proxy
2007-05-23,2.1057,proxy
2007-05-24,2.1070,proxy
2007-05-25,2.0993,proxy
2007-05-29,2.1073,proxy
2007-05-30,2.1069,proxy
2007-05-31,2.1064,proxy
2007-06-01,2.0992,proxy
2007-06-04,2.1068,proxy
2007-06-05,2.0967,proxy
2007-06-06,2.0983,proxy
2007-06-07,2.0712,proxy
2007-06-08,2.0749,proxy
2007-06-11,2.0734,proxy
2007-06-12,2.0546,proxy
2007-06-13,2.0746,proxy
2007-06-14,2.0681,proxy
2007-06-15,2.0821,proxy
2007-06-18,2.0769,proxy
2007-06-19,2.0932,proxy
2007-06-20,2.0948,proxy
2007-06-21,2.0813,proxy
2007-06-22,2.0905,proxy
2007-06-25,2.1138,proxy
2007-06-26,2.1082,proxy
2007-06-27,2.1174,proxy
2007-06-28,2.1280,proxy
2007-06-29,2.1560,proxy
2007-07-02,2.1551,proxy
2007-07-03,2.1459,proxy
2007-07-05,2.1297,proxy
2007-07-06,2.1188,proxy
2007-07-09,2.1200,proxy
2007-07-10,2.1615,proxy
2007-07-11,2.1553,proxy
2007-07-12,2.1415,proxy
2007-07-13,2.1385,proxy
2007-07-16,2.1582,proxy
2007-07-17,2.1511,proxy
2007-07-18,2.1756,proxy
2007-07-19,2.1727,proxy
2007-07-20,2.1984,proxy
2007-07-23,2.1997,proxy
2007-07-24,2.2213,proxy
2007-07-25,2.2481,proxy
2007-07-26,2.3023,proxy
2007-07-27,2.3519,proxy
2007-07-30,2.3202,proxy
2007-07-31,2.3298,proxy
2007-08-01,2.3361,proxy
2007-08-02,2.3281,proxy
2007-08-03,2.3449,proxy
2007-08-06,2.3318,proxy
2007-08-07,2.3120,proxy
2007-08-08,2.2540,proxy
2007-08-09,2.2597,proxy
2007-08-10,2.2590,proxy
2007-08-13,2.2486,proxy
2007-08-14,2.2735,proxy
2007-08-15,2.2517,proxy
2007-08-16,2.2793,proxy
2007-08-17,2.2457,proxy
2007-08-20,2.2698,proxy
2007-08-21,2.2940,proxy
2007-08-22,2.2715,proxy
2007-08-23,2.2652,proxy
2007-08-24,2.2710,proxy
2007-08-27,2.2679,proxy
2007-08-28,2.2804,proxy
2007-08-29,2.2643,proxy
2007-08-30,2.2753,proxy
2007-08-31,2.2557,proxy
2007-09-04,2.2454,proxy
2007-09-05,2.2633,proxy
2007-09-06,2.2586,proxy
2007-09-07,2.3208,proxy
2007-09-10,2.3294,proxy
2007-09-11,2.3071,proxy
2007-09-12,2.2868,proxy
2007-09-13,2.2737,proxy
2007-09-14,2.2547,proxy
2007-09-17,2.2553,proxy
2007-09-18,2.2210,proxy
2007-09-19,2.1580,proxy
2007-09-20,2.1705,proxy
2007-09-21,2.1836,proxy
2007-09-24,2.1750,proxy
2007-09-25,2.1620,proxy
2007-09-26,2.1720,proxy
2007-09-27,2.1942,proxy
2007-09-28,2.1992,proxy
2007-10-01,2.2087,proxy
2007-10-02,2.2115,proxy
2007-10-03,2.2170,proxy
2007-10-04,2.2160,proxy
2007-10-05,2.1902,proxy
2007-10-08,2.1810,proxy
2007-10-09,2.1765,proxy
2007-10-10,2.1797,proxy
2007-10-11,2.1743,proxy
2007-10-12,2.1612,proxy
2007-10-15,2.1514,proxy
2007-10-16,2.1604,proxy
2007-10-17,2.2123,proxy
2007-10-18,2.2260,proxy
2007-10-19,2.2714,proxy
2007-10-22,2.2941,proxy
2007-10-23,2.2708,proxy
2007-10-24,2.2886,proxy
2007-10-25,2.2768,proxy
2007-10-26,2.2657,proxy
2007-10-29,2.2677,proxy
2007-10-30,2.2710,proxy
2007-10-31,2.2348,proxy
2007-11-01,2.2861,proxy
2007-11-02,2.2999,proxy
2007-11-05,2.3000,proxy
2007-11-06,2.2757,proxy
2007-11-07,2.2830,proxy
2007-11-08,2.3099,proxy
2007-11-09,2.3200,proxy
2007-11-12,2.3192,proxy
2007-11-13,2.3197,proxy
2007-11-14,2.3163,proxy
2007-11-15,2.3406,proxy
2007-11-16,2.3434,proxy
2007-11-19,2.3600,proxy
2007-11-20,2.3829,proxy
2007-11-21,2.4499,proxy
2007-11-23,2.4636,proxy
2007-11-26,2.4879,proxy
2007-11-27,2.4567,proxy
2007-11-28,2.4122,proxy
2007-11-29,2.4220,proxy
2007-11-30,2.3981,proxy
2007-12-03,2.3987,proxy
2007-12-04,2.4086,proxy
2007-12-05,2.4081,proxy
2007-12-06,2.3615,proxy
2007-12-07,2.3340,proxy
2007-12-10,2.3225,proxy
2007-12-11,2.3748,proxy
2007-12-12,2.3342,proxy
2007-12-13,2.3081,proxy
2007-12-14,2.2931,proxy
2007-12-17,2.3286,proxy
2007-12-18,2.3424,proxy
2007-12-19,2.3636,proxy
2007-12-20,2.3636,proxy
2007-12-21,2.3182,proxy
2007-12-24,2.3153,proxy
2007-12-26,2.3044,proxy
2007-12-27,2.3189,proxy
2007-12-28,2.3838,proxy
2007-12-31,2.3940,proxy
2008-01-02,2.4663,proxy
2008-01-03,2.4678,proxy
2008-01-04,2.4715,proxy
2008-01-07,2.5009,proxy
2008-01-08,2.5143,proxy
2008-01-09,2.5523,proxy
2008-01-10,2.4909,proxy
2008-01-11,2.5071,proxy
2008-01-14,2.5281,proxy
2008-01-15,2.5536,proxy
2008-01-16,2.5353,proxy
2008-01-17,2.5957,proxy
2008-01-18,2.5510,proxy
2008-01-22,2.6047,proxy
2008-01-23,2.5916,proxy
2008-01-24,2.4944,proxy
2008-01-25,2.5386,proxy
2008-01-28,2.5411,proxy
2008-01-29,2.5180,proxy
2008-01-30,2.4879,proxy
2008-01-31,2.5024,proxy
2008-02-01,2.5278,proxy
2008-02-04,2.4971,proxy
2008-02-05,2.5430,proxy
2008-02-06,2.5400,proxy
2008-02-07,2.4889,proxy
2008-02-08,2.5441,proxy
2008-02-11,2.5806,proxy
2008-02-12,2.5511,proxy
2008-02-13,2.5273,proxy
2008-02-14,2.4706,proxy
2008-02-15,2.4995,proxy
2008-02-19,2.4850,proxy
2008-02-20,2.4973,proxy
2008-02-21,2.5178,proxy
2008-02-22,2.4961,proxy
2008-02-25,2.4585,proxy
2008-02-26,2.4416,proxy
2008-02-27,2.4446,proxy
2008-02-28,2.4983,proxy
2008-02-29,2.5541,proxy
2008-03-03,2.5537,proxy
2008-03-04,2.5281,proxy
2008-03-05,2.4851,proxy
2008-03-06,2.5079,proxy
2008-03-07,2.5178,proxy
2008-03-10,2.5682,proxy
2008-03-11,2.5350,proxy
2008-03-12,2.5933,proxy
2008-03-13,2.5908,proxy
2008-03-14,2.6483,proxy
2008-03-17,2.6884,proxy
2008-03-18,2.6287,proxy
2008-03-19,2.6782,proxy
2008-03-20,2.6709,proxy
2008-03-24,2.5852,proxy
2008-03-25,2.5901,proxy
2008-03-26,2.5846,proxy
2008-03-27,2.5729,proxy
2008-03-28,2.6010,proxy
2008-03-31,2.5982,proxy
2008-04-01,2.5424,proxy
2008-04-02,2.5472,proxy
2008-04-03,2.5592,proxy
2008-04-04,2.5750,proxy
2008-04-07,2.5354,proxy
2008-04-08,2.5153,proxy
2008-04-09,2.5720,proxy
2008-04-10,2.5510,proxy
2008-04-11,2.5959,proxy
2008-04-14,2.5672,proxy
2008-04-15,2.5302,proxy
2008-04-16,2.4891,proxy
2008-04-17,2.4812,proxy
2008-04-18,2.4598,proxy
2008-04-21,2.4756,proxy
2008-04-22,2.4815,proxy
2008-04-23,2.4607,proxy
2008-04-24,2.4362,proxy
2008-04-25,2.4074,proxy
2008-04-28,2.3999,proxy
2008-04-29,2.4179,proxy
2008-04-30,2.4346,proxy
2008-05-01,2.3839,proxy
2008-05-02,2.3773,proxy
2008-05-05,2.3815,proxy
2008-05-06,2.3813,proxy
2008-05-07,2.3907,proxy
2008-05-08,2.4204,proxy
2008-05-09,2.4246,proxy
2008-05-12,2.4241,proxy
2008-05-13,2.3953,proxy
2008-05-14,2.4003,proxy
2008-05-15,2.4175,proxy
2008-05-16,2.4026,proxy
2008-05-19,2.3956,proxy
2008-05-20,2.4146,proxy
2008-05-21,2.4201,proxy
2008-05-22,2.3924,proxy
2008-05-23,2.4201,proxy
2008-05-27,2.4170,proxy
2008-05-28,2.3801,proxy
2008-05-29,2.3640,proxy
2008-05-30,2.3808,proxy
2008-06-02,2.4208,proxy
2008-06-03,2.4384,proxy
2008-06-04,2.4169,proxy
2008-06-05,2.3892,proxy
2008-06-06,2.4313,proxy
2008-06-09,2.4226,proxy
2008-06-10,2.4039,proxy
2008-06-11,2.3982,proxy
2008-06-12,2.3760,proxy
2008-06-13,2.3590,proxy
2008-06-16,2.3961,proxy
2008-06-17,2.3968,proxy
2008-06-18,2.4134,proxy
2008-06-19,2.4145,proxy
2008-06-20,2.4412,proxy
2008-06-23,2.4572,proxy
2008-06-24,2.4879,proxy
2008-06-25,2.4795,proxy
2008-06-26,2.5217,proxy
2008-06-27,2.5645,proxy
2008-06-30,2.5684,proxy
2008-07-01,2.5746,proxy
2008-07-02,2.5929,proxy
2008-07-03,2.5875,proxy
2008-07-07,2.5989,proxy
2008-07-08,2.6275,proxy
2008-07-09,2.6525,proxy
2008-07-10,2.6480,proxy
2008-07-11,2.6068,proxy
2008-07-14,2.6419,proxy
2008-07-15,2.6915,proxy
2008-07-16,2.6221,proxy
2008-07-17,2.5968,proxy
2008-07-18,2.5372,proxy
2008-07-21,2.5341,proxy
2008-07-22,2.5095,proxy
2008-07-23,2.5115,proxy
2008-07-24,2.5330,proxy
2008-07-25,2.4976,proxy
2008-07-28,2.5368,proxy
2008-07-29,2.5242,proxy
2008-07-30,2.5265,proxy
2008-07-31,2.5497,proxy
2008-08-01,2.5804,proxy
2008-08-04,2.5946,proxy
2008-08-05,2.5505,proxy
2008-08-06,2.5583,proxy
2008-08-07,2.6115,proxy
2008-08-08,2.6146,proxy
2008-08-11,2.5935,proxy
2008-08-12,2.6102,proxy
2008-08-13,2.5947,proxy
2008-08-14,2.6146,proxy
2008-08-15,2.6347,proxy
2008-08-18,2.6546,proxy
2008-08-19,2.6360,proxy
2008-08-20,2.6456,proxy
2008-08-21,2.6443,proxy
2008-08-22,2.6607,proxy
2008-08-25,2.6754,proxy
2008-08-26,2.6960,proxy
2008-08-27,2.6980,proxy
2008-08-28,2.6937,proxy
2008-08-29,2.6730,proxy
2008-09-02,2.7131,proxy
2008-09-03,2.7164,proxy
2008-09-04,2.7287,proxy
2008-09-05,2.7298,proxy
2008-09-08,2.7481,proxy
2008-09-09,2.7747,proxy
2008-09-10,2.7723,proxy
2008-09-11,2.7705,proxy
2008-09-12,2.7260,proxy
