Date,OAS,Source
2007-04-11,2.1440,proxy
2007-04-12,2.1430,proxy
2007-04-13,2.1402,proxy
2007-04-16,2.1532,proxy
2007-04-17,2.1668,proxy
2007-04-18,2.1774,proxy
2007-04-19,2.1658,proxy
2007-04-20,2.1612,proxy
2007-04-23,2.1680,proxy
2007-04-24,2.1610,proxy
2007-04-25,2.1498,proxy
2007-04-26,2.1299,proxy
2007-04-27,2.1295,proxy
2007-04-30,2.1521,proxy
2007-05-01,2.1515,proxy
2007-05-02,2.1511,proxy
2007-05-03,2.1459,proxy
2007-05-04,2.1522,proxy
2007-05-07,2.1584,proxy
2007-05-08,2.1517,proxy
2007-05-09,2.1488,proxy
2007-05-10,2.1461,proxy
2007-05-11,2.1371,proxy
2007-05-14,2.1316,proxy
2007-05-15,2.1325,proxy
2007-05-16,2.1253,proxy
2007-05-17,2.1171,proxy
2007-05-18,2.1023,proxy
2007-05-21,2.1066,proxy
2007-05-22,2.0955,proxy
2007-05-23,2.0910,proxy
2007-05-24,2.0923,proxy
2007-05-25,2.0845,proxy
2007-05-29,2.0926,proxy
2007-05-30,2.0922,proxy
2007-05-31,2.0917,proxy
2007-06-01,2.0844,proxy
2007-06-04,2.0921,proxy
2007-06-05,2.0819,proxy
2007-06-06,2.0835,proxy
2007-06-07,2.0560,proxy
2007-06-08,2.0598,proxy
2007-06-11,2.0582,proxy
2007-06-12,2.0392,proxy
2007-06-13,2.0595,proxy
2007-06-14,2.0528,proxy
2007-06-15,2.0671,proxy
2007-06-18,2.0618,proxy
2007-06-19,2.0783,proxy
2007-06-20,2.0799,proxy
2007-06-21,2.0663,proxy
2007-06-22,2.0756,proxy
2007-06-25,2.0992,proxy
2007-06-26,2.0935,proxy
2007-06-27,2.1029,proxy
2007-06-28,2.1137,proxy
2007-06-29,2.1421,proxy
2007-07-02,2.1411,proxy
2007-07-03,2.1318,proxy
2007-07-05,2.1153,proxy
2007-07-06,2.1043,proxy
2007-07-09,2.1055,proxy
2007-07-10,2.1477,proxy
2007-07-11,2.1413,proxy
2007-07-12,2.1273,proxy
2007-07-13,2.1243,proxy
2007-07-16,2.1443,proxy
2007-07-17,2.1371,proxy
2007-07-18,2.1620,proxy
2007-07-19,2.1590,proxy
2007-07-20,2.1852,proxy
2007-07-23,2.1865,proxy
2007-07-24,2.2084,proxy
2007-07-25,2.2356,proxy
2007-07-26,2.2908,proxy
2007-07-27,2.3412,proxy
2007-07-30,2.3090,proxy
2007-07-31,2.3187,proxy
2007-08-01,2.3251,proxy
2007-08-02,2.3170,proxy
2007-08-03,2.3341,proxy
2007-08-06,2.3208,proxy
2007-08-07,2.3007,proxy
2007-08-08,2.2416,proxy
2007-08-09,2.2474,proxy
2007-08-10,2.2467,proxy
2007-08-13,2.2362,proxy
2007-08-14,2.2615,proxy
2007-08-15,2.2393,proxy
2007-08-16,2.2674,proxy
2007-08-17,2.2333,proxy
2007-08-20,2.2577,proxy
2007-08-21,2.2823,proxy
2007-08-22,2.2594,proxy
2007-08-23,2.2531,proxy
2007-08-24,2.2589,proxy
2007-08-27,2.2558,proxy
2007-08-28,2.2685,proxy
2007-08-29,2.2521,proxy
2007-08-30,2.2633,proxy
2007-08-31,2.2434,proxy
2007-09-04,2.2329,proxy
2007-09-05,2.2511,proxy
2007-09-06,2.2463,proxy
2007-09-07,2.3095,proxy
2007-09-10,2.3184,proxy
2007-09-11,2.2956,proxy
2007-09-12,2.2750,proxy
2007-09-13,2.2616,proxy
2007-09-14,2.2424,proxy
2007-09-17,2.2429,proxy
2007-09-18,2.2081,proxy
2007-09-19,2.1441,proxy
2007-09-20,2.1568,proxy
2007-09-21,2.1701,proxy
2007-09-24,2.1614,proxy
2007-09-25,2.1482,proxy
2007-09-26,2.1583,proxy
2007-09-27,2.1808,proxy
2007-09-28,2.1860,proxy
2007-10-01,2.1957,proxy
2007-10-02,2.1985,proxy
2007-10-03,2.2040,proxy
2007-10-04,2.2030,proxy
2007-10-05,2.1768,proxy
2007-10-08,2.1675,proxy
2007-10-09,2.1629,proxy
2007-10-10,2.1661,proxy
2007-10-11,2.1606,proxy
2007-10-12,2.1474,proxy
2007-10-15,2.1374,proxy
2007-10-16,2.1466,proxy
2007-10-17,2.1992,proxy
2007-10-18,2.2132,proxy
2007-10-19,2.2593,proxy
2007-10-22,2.2824,proxy
2007-10-23,2.2587,proxy
2007-10-24,2.2769,proxy
2007-10-25,2.2649,proxy
2007-10-26,2.2535,proxy
2007-10-29,2.2556,proxy
2007-10-30,2.2590,proxy
2007-10-31,2.2221,proxy
2007-11-01,2.2743,proxy
2007-11-02,2.2883,proxy
2007-11-05,2.2885,proxy
2007-11-06,2.2637,proxy
2007-11-07,2.2711,proxy
2007-11-08,2.2985,proxy
2007-11-09,2.3087,proxy
2007-11-12,2.3079,proxy
2007-11-13,2.3084,proxy
2007-11-14,2.3050,proxy
2007-11-15,2.3297,proxy
2007-11-16,2.3326,proxy
2007-11-19,2.3495,proxy
2007-11-20,2.3728,proxy
2007-11-21,2.4410,proxy
2007-11-23,2.4549,proxy
2007-11-26,2.4796,proxy
2007-11-27,2.4478,proxy
2007-11-28,2.4026,proxy
2007-11-29,2.4126,proxy
2007-11-30,2.3883,proxy
2007-12-03,2.3888,proxy
2007-12-04,2.3989,proxy
2007-12-05,2.3985,proxy
2007-12-06,2.3510,proxy
2007-12-07,2.3230,proxy
2007-12-10,2.3113,proxy
2007-12-11,2.3645,proxy
2007-12-12,2.3232,proxy
2007-12-13,2.2967,proxy
2007-12-14,2.2814,proxy
2007-12-17,2.3175,proxy
2007-12-18,2.3315,proxy
2007-12-19,2.3531,proxy
2007-12-20,2.3532,proxy
2007-12-21,2.3069,proxy
2007-12-24,2.3040,proxy
2007-12-26,2.2929,proxy
2007-12-27,2.3077,proxy
2007-12-28,2.3737,proxy
2007-12-31,2.3840,proxy
2008-01-02,2.4577,proxy
2008-01-03,2.4592,proxy
2008-01-04,2.4630,proxy
2008-01-07,2.4929,proxy
2008-01-08,2.5066,proxy
2008-01-09,2.5453,proxy
2008-01-10,2.4827,proxy
2008-01-11,2.4992,proxy
2008-01-14,2.5206,proxy
2008-01-15,2.5466,proxy
2008-01-16,2.5280,proxy
2008-01-17,2.5895,proxy
2008-01-18,2.5440,proxy
2008-01-22,2.5987,proxy
2008-01-23,2.5854,proxy
2008-01-24,2.4863,proxy
2008-01-25,2.5314,proxy
2008-01-28,2.5338,proxy
2008-01-29,2.5103,proxy
