Date,OAS,Source
2007-04-11,2.1504,proxy
2007-04-12,2.1495,proxy
2007-04-13,2.1467,proxy
2007-04-16,2.1596,proxy
2007-04-17,2.1731,proxy
2007-04-18,2.1836,proxy
2007-04-19,2.1720,proxy
2007-04-20,2.1675,proxy
2007-04-23,2.1743,proxy
2007-04-24,2.1673,proxy
2007-04-25,2.1562,proxy
2007-04-26,2.1365,proxy
2007-04-27,2.1360,proxy
2007-04-30,2.1585,proxy
2007-05-01,2.1579,proxy
2007-05-02,2.1575,proxy
2007-05-03,2.1523,proxy
2007-05-04,2.1585,proxy
2007-05-07,2.1647,proxy
2007-05-08,2.1581,proxy
2007-05-09,2.1552,proxy
2007-05-10,2.1525,proxy
2007-05-11,2.1436,proxy
2007-05-14,2.1381,proxy
2007-05-15,2.1390,proxy
2007-05-16,2.1319,proxy
2007-05-17,2.1237,proxy
2007-05-18,2.1090,proxy
2007-05-21,2.1133,proxy
2007-05-22,2.1022,proxy
2007-05-23,2.0977,proxy
2007-05-24,2.0991,proxy
2007-05-25,2.0913,proxy
2007-05-29,2.0993,proxy
2007-05-30,2.0989,proxy
2007-05-31,2.0984,proxy
2007-06-01,2.0912,proxy
2007-06-04,2.0988,proxy
2007-06-05,2.0887,proxy
2007-06-06,2.0903,proxy
2007-06-07,2.0630,proxy
2007-06-08,2.0667,proxy
2007-06-11,2.0652,proxy
2007-06-12,2.0462,proxy
2007-06-13,2.0664,proxy
2007-06-14,2.0598,proxy
2007-06-15,2.0740,proxy
2007-06-18,2.0687,proxy
2007-06-19,2.0851,proxy
2007-06-20,2.0868,proxy
2007-06-21,2.0732,proxy
2007-06-22,2.0824,proxy
2007-06-25,2.1059,proxy
2007-06-26,2.1003,proxy
2007-06-27,2.1096,proxy
2007-06-28,2.1203,proxy
2007-06-29,2.1486,proxy
2007-07-02,2.1476,proxy
2007-07-03,2.1383,proxy
2007-07-05,2.1219,proxy
2007-07-06,2.1110,proxy
2007-07-09,2.1121,proxy
2007-07-10,2.1541,proxy
2007-07-11,2.1478,proxy
2007-07-12,2.1339,proxy
2007-07-13,2.1308,proxy
2007-07-16,2.1507,proxy
2007-07-17,2.1435,proxy
2007-07-18,2.1683,proxy
2007-07-19,2.1654,proxy
2007-07-20,2.1914,proxy
2007-07-23,2.1926,proxy
2007-07-24,2.2145,proxy
2007-07-25,2.2415,proxy
2007-07-26,2.2963,proxy
2007-07-27,2.3463,proxy
2007-07-30,2.3143,proxy
2007-07-31,2.3240,proxy
2007-08-01,2.3304,proxy
2007-08-02,2.3223,proxy
2007-08-03,2.3393,proxy
2007-08-06,2.3261,proxy
2007-08-07,2.3061,proxy
2007-08-08,2.2475,proxy
2007-08-09,2.2532,proxy
2007-08-10,2.2525,proxy
2007-08-13,2.2420,proxy
2007-08-14,2.2672,proxy
2007-08-15,2.2451,proxy
2007-08-16,2.2730,proxy
2007-08-17,2.2391,proxy
2007-08-20,2.2634,proxy
2007-08-21,2.2879,proxy
2007-08-22,2.2651,proxy
2007-08-23,2.2588,proxy
2007-08-24,2.2646,proxy
2007-08-27,2.2615,proxy
2007-08-28,2.2741,proxy
2007-08-29,2.2579,proxy
2007-08-30,2.2690,proxy
2007-08-31,2.2492,proxy
2007-09-04,2.2387,proxy
2007-09-05,2.2569,proxy
2007-09-06,2.2521,proxy
2007-09-07,2.3149,proxy
2007-09-10,2.3237,proxy
2007-09-11,2.3011,proxy
2007-09-12,2.2806,proxy
2007-09-13,2.2673,proxy
2007-09-14,2.2482,proxy
2007-09-17,2.2487,proxy
2007-09-18,2.2141,proxy
2007-09-19,2.1505,proxy
2007-09-20,2.1631,proxy
2007-09-21,2.1764,proxy
2007-09-24,2.1677,proxy
2007-09-25,2.1546,proxy
2007-09-26,2.1647,proxy
2007-09-27,2.1870,proxy
2007-09-28,2.1922,proxy
2007-10-01,2.2018,proxy
2007-10-02,2.2046,proxy
2007-10-03,2.2101,proxy
2007-10-04,2.2091,proxy
2007-10-05,2.1831,proxy
2007-10-08,2.1737,proxy
2007-10-09,2.1692,proxy
2007-10-10,2.1724,proxy
2007-10-11,2.1670,proxy
2007-10-12,2.1538,proxy
2007-10-15,2.1439,proxy
2007-10-16,2.1530,proxy
2007-10-17,2.2053,proxy
2007-10-18,2.2192,proxy
2007-10-19,2.2650,proxy
2007-10-22,2.2880,proxy
2007-10-23,2.2644,proxy
2007-10-24,2.2824,proxy
2007-10-25,2.2705,proxy
2007-10-26,2.2593,proxy
2007-10-29,2.2613,proxy
2007-10-30,2.2647,proxy
2007-10-31,2.2281,proxy
2007-11-01,2.2799,proxy
2007-11-02,2.2938,proxy
2007-11-05,2.2940,proxy
2007-11-06,2.2693,proxy
2007-11-07,2.2767,proxy
2007-11-08,2.3039,proxy
2007-11-09,2.3141,proxy
2007-11-12,2.3133,proxy
2007-11-13,2.3138,proxy
2007-11-14,2.3104,proxy
2007-11-15,2.3349,proxy
2007-11-16,2.3378,proxy
2007-11-19,2.3546,proxy
2007-11-20,2.3777,proxy
