Date,OAS,Source
2007-04-11,2.1587,proxy
2007-04-12,2.1578,proxy
2007-04-13,2.1550,proxy
2007-04-16,2.1678,proxy
2007-04-17,2.1811,proxy
2007-04-18,2.1916,proxy
2007-04-19,2.1801,proxy
2007-04-20,2.1757,proxy
2007-04-23,2.1824,proxy
2007-04-24,2.1754,proxy
2007-04-25,2.1645,proxy
2007-04-26,2.1449,proxy
2007-04-27,2.1444,proxy
2007-04-30,2.1667,proxy
2007-05-01,2.1661,proxy
2007-05-02,2.1657,proxy
2007-05-03,2.1606,proxy
2007-05-04,2.1668,proxy
2007-05-07,2.1729,proxy
2007-05-08,2.1663,proxy
2007-05-09,2.1635,proxy
2007-05-10,2.1608,proxy
2007-05-11,2.1520,proxy
2007-05-14,2.1466,proxy
2007-05-15,2.1475,proxy
2007-05-16,2.1403,proxy
2007-05-17,2.1322,proxy
2007-05-18,2.1177,proxy
2007-05-21,2.1219,proxy
2007-05-22,2.1109,proxy
2007-05-23,2.1065,proxy
2007-05-24,2.1079,proxy
2007-05-25,2.1002,proxy
2007-05-29,2.1081,proxy
2007-05-30,2.1077,proxy
2007-05-31,2.1072,proxy
2007-06-01,2.1000,proxy
2007-06-04,2.1076,proxy
2007-06-05,2.0976,proxy
2007-06-06,2.0992,proxy
2007-06-07,2.0721,proxy
2007-06-08,2.0758,proxy
2007-06-11,2.0743,proxy
2007-06-12,2.0555,proxy
2007-06-13,2.0755,proxy
2007-06-14,2.0689,proxy
2007-06-15,2.0830,proxy
2007-06-18,2.0778,proxy
2007-06-19,2.0940,proxy
2007-06-20,2.0957,proxy
2007-06-21,2.0822,proxy
2007-06-22,2.0914,proxy
2007-06-25,2.1146,proxy
2007-06-26,2.1091,proxy
2007-06-27,2.1183,proxy
2007-06-28,2.1289,proxy
2007-06-29,2.1569,proxy
2007-07-02,2.1559,proxy
2007-07-03,2.1467,proxy
2007-07-05,2.1305,proxy
2007-07-06,2.1197,proxy
2007-07-09,2.1208,proxy
2007-07-10,2.1623,proxy
2007-07-11,2.1561,proxy
2007-07-12,2.1423,proxy
2007-07-13,2.1393,proxy
2007-07-16,2.1590,proxy
2007-07-17,2.1519,proxy
2007-07-18,2.1764,proxy
2007-07-19,2.1735,proxy
2007-07-20,2.1992,proxy
2007-07-23,2.2005,proxy
2007-07-24,2.2221,proxy
2007-07-25,2.2489,proxy
2007-07-26,2.3031,proxy
2007-07-27,2.3526,proxy
2007-07-30,2.3209,proxy
2007-07-31,2.3305,proxy
2007-08-01,2.3368,proxy
2007-08-02,2.3288,proxy
2007-08-03,2.3456,proxy
2007-08-06,2.3326,proxy
2007-08-07,2.3128,proxy
2007-08-08,2.2548,proxy
2007-08-09,2.2605,proxy
2007-08-10,2.2598,proxy
2007-08-13,2.2494,proxy
2007-08-14,2.2743,proxy
2007-08-15,2.2525,proxy
2007-08-16,2.2801,proxy
2007-08-17,2.2465,proxy
2007-08-20,2.2706,proxy
2007-08-21,2.2948,proxy
2007-08-22,2.2722,proxy
2007-08-23,2.2660,proxy
