Date,OAS,Source
2007-04-11,2.1699,proxy
2007-04-12,2.1689,proxy
2007-04-13,2.1662,proxy
2007-04-16,2.1788,proxy
2007-04-17,2.1920,proxy
2007-04-18,2.2023,proxy
2007-04-19,2.1910,proxy
2007-04-20,2.1866,proxy
2007-04-23,2.1932,proxy
2007-04-24,2.1864,proxy
2007-04-25,2.1755,proxy
2007-04-26,2.1562,proxy
2007-04-27,2.1557,proxy
2007-04-30,2.1778,proxy
2007-05-01,2.1772,proxy
2007-05-02,2.1768,proxy
2007-05-03,2.1717,proxy
2007-05-04,2.1778,proxy
2007-05-07,2.1839,proxy
2007-05-08,2.1773,proxy
2007-05-09,2.1745,proxy
2007-05-10,2.1719,proxy
2007-05-11,2.1632,proxy
2007-05-14,2.1578,proxy
2007-05-15,2.1587,proxy
2007-05-16,2.1517,proxy
2007-05-17,2.1437,proxy
2007-05-18,2.1293,proxy
2007-05-21,2.1335,proxy
2007-05-22,2.1226,proxy
2007-05-23,2.1183,proxy
2007-05-24,2.1196,proxy
2007-05-25,2.1120,proxy
2007-05-29,2.1199,proxy
2007-05-30,2.1195,proxy
2007-05-31,2.1190,proxy
2007-06-01,2.1119,proxy
2007-06-04,2.1194,proxy
2007-06-05,2.1095,proxy
2007-06-06,2.1110,proxy
2007-06-07,2.0842,proxy
2007-06-08,2.0879,proxy
2007-06-11,2.0864,proxy
2007-06-12,2.0678,proxy
2007-06-13,2.0876,proxy
2007-06-14,2.0811,proxy
2007-06-15,2.0950,proxy
2007-06-18,2.0898,proxy
2007-06-19,2.1059,proxy
2007-06-20,2.1075,proxy
2007-06-21,2.0942,proxy
2007-06-22,2.1033,proxy
2007-06-25,2.1263,proxy
2007-06-26,2.1208,proxy
2007-06-27,2.1299,proxy
2007-06-28,2.1404,proxy
2007-06-29,2.1680,proxy
2007-07-02,2.1671,proxy
2007-07-03,2.1580,proxy
2007-07-05,2.1420,proxy
2007-07-06,2.1313,proxy
2007-07-09,2.1324,proxy
2007-07-10,2.1734,proxy
2007-07-11,2.1673,proxy
2007-07-12,2.1536,proxy
2007-07-13,2.1507,proxy
2007-07-16,2.1702,proxy
2007-07-17,2.1631,proxy
2007-07-18,2.1873,proxy
2007-07-19,2.1845,proxy
2007-07-20,2.2099,proxy
2007-07-23,2.2111,proxy
2007-07-24,2.2325,proxy
2007-07-25,2.2589,proxy
2007-07-26,2.3124,proxy
2007-07-27,2.3613,proxy
2007-07-30,2.3300,proxy
2007-07-31,2.3395,proxy
2007-08-01,2.3457,proxy
2007-08-02,2.3378,proxy
2007-08-03,2.3544,proxy
2007-08-06,2.3415,proxy
2007-08-07,2.3220,proxy
2007-08-08,2.2647,proxy
2007-08-09,2.2704,proxy
2007-08-10,2.2697,proxy
2007-08-13,2.2594,proxy
2007-08-14,2.2840,proxy
2007-08-15,2.2624,proxy
2007-08-16,2.2897,proxy
2007-08-17,2.2566,proxy
2007-08-20,2.2803,proxy
2007-08-21,2.3042,proxy
2007-08-22,2.2820,proxy
2007-08-23,2.2758,proxy
2007-08-24,2.2815,proxy
2007-08-27,2.2785,proxy
2007-08-28,2.2908,proxy
2007-08-29,2.2749,proxy
2007-08-30,2.2857,proxy
2007-08-31,2.2664,proxy
2007-09-04,2.2562,proxy
2007-09-05,2.2739,proxy
2007-09-06,2.2692,proxy
2007-09-07,2.3306,proxy
2007-09-10,2.3391,proxy
2007-09-11,2.3171,proxy
2007-09-12,2.2971,proxy
2007-09-13,2.2841,proxy
2007-09-14,2.2655,proxy
2007-09-17,2.2660,proxy
2007-09-18,2.2322,proxy
2007-09-19,2.1700,proxy
2007-09-20,2.1823,proxy
2007-09-21,2.1952,proxy
2007-09-24,2.1868,proxy
2007-09-25,2.1740,proxy
2007-09-26,2.1838,proxy
2007-09-27,2.2057,proxy
2007-09-28,2.2107,proxy
2007-10-01,2.2201,proxy
2007-10-02,2.2228,proxy
2007-10-03,2.2282,proxy
2007-10-04,2.2272,proxy
2007-10-05,2.2018,proxy
2007-10-08,2.1927,proxy
2007-10-09,2.1883,proxy
2007-10-10,2.1914,proxy
2007-10-11,2.1860,proxy
2007-10-12,2.1732,proxy
2007-10-15,2.1634,proxy
2007-10-16,2.1723,proxy
2007-10-17,2.2235,proxy
2007-10-18,2.2371,proxy
2007-10-19,2.2819,proxy
2007-10-22,2.3043,proxy
2007-10-23,2.2813,proxy
2007-10-24,2.2989,proxy
2007-10-25,2.2873,proxy
2007-10-26,2.2762,proxy
2007-10-29,2.2783,proxy
2007-10-30,2.2815,proxy
2007-10-31,2.2458,proxy
2007-11-01,2.2964,proxy
2007-11-02,2.3100,proxy
2007-11-05,2.3101,proxy
2007-11-06,2.2861,proxy
2007-11-07,2.2933,proxy
2007-11-08,2.3199,proxy
2007-11-09,2.3298,proxy
2007-11-12,2.3290,proxy
2007-11-13,2.3295,proxy
2007-11-14,2.3262,proxy
2007-11-15,2.3501,proxy
2007-11-16,2.3529,proxy
2007-11-19,2.3693,proxy
2007-11-20,2.3919,proxy
2007-11-21,2.4579,proxy
2007-11-23,2.4714,proxy
2007-11-26,2.4953,proxy
2007-11-27,2.4645,proxy
2007-11-28,2.4207,proxy
2007-11-29,2.4304,proxy
2007-11-30,2.4069,proxy
2007-12-03,2.4074,proxy
2007-12-04,2.4172,proxy
2007-12-05,2.4167,proxy
2007-12-06,2.3708,proxy
2007-12-07,2.3436,proxy
2007-12-10,2.3323,proxy
2007-12-11,2.3839,proxy
2007-12-12,2.3438,proxy
2007-12-13,2.3181,proxy
2007-12-14,2.3033,proxy
2007-12-17,2.3383,proxy
2007-12-18,2.3519,proxy
2007-12-19,2.3728,proxy
2007-12-20,2.3729,proxy
2007-12-21,2.3281,proxy
2007-12-24,2.3252,proxy
2007-12-26,2.3145,proxy
2007-12-27,2.3288,proxy
2007-12-28,2.3927,proxy
