Date,OAS,Source
2007-04-11,2.1614,proxy
2007-04-12,2.1605,proxy
2007-04-13,2.1577,proxy
2007-04-16,2.1705,proxy
2007-04-17,2.1838,proxy
2007-04-18,2.1942,proxy
2007-04-19,2.1828,proxy
2007-04-20,2.1783,proxy
2007-04-23,2.1850,proxy
2007-04-24,2.1781,proxy
2007-04-25,2.1671,proxy
2007-04-26,2.1476,proxy
2007-04-27,2.1471,proxy
2007-04-30,2.1694,proxy
2007-05-01,2.1688,proxy
2007-05-02,2.1684,proxy
2007-05-03,2.1633,proxy
2007-05-04,2.1694,proxy
2007-05-07,2.1756,proxy
2007-05-08,2.1690,proxy
2007-05-09,2.1661,proxy
2007-05-10,2.1635,proxy
2007-05-11,2.1547,proxy
2007-05-14,2.1493,proxy
2007-05-15,2.1501,proxy
2007-05-16,2.1430,proxy
2007-05-17,2.1349,proxy
2007-05-18,2.1204,proxy
2007-05-21,2.1247,proxy
2007-05-22,2.1137,proxy
2007-05-23,2.1093,proxy
2007-05-24,2.1106,proxy
2007-05-25,2.1029,proxy
2007-05-29,2.1109,proxy
2007-05-30,2.1105,proxy
2007-05-31,2.1100,proxy
2007-06-01,2.1028,proxy
2007-06-04,2.1104,proxy
2007-06-05,2.1004,proxy
2007-06-06,2.1019,proxy
2007-06-07,2.0749,proxy
2007-06-08,2.0786,proxy
2007-06-11,2.0771,proxy
2007-06-12,2.0583,proxy
2007-06-13,2.0783,proxy
2007-06-14,2.0717,proxy
2007-06-15,2.0858,proxy
2007-06-18,2.0806,proxy
2007-06-19,2.0968,proxy
2007-06-20,2.0984,proxy
2007-06-21,2.0850,proxy
2007-06-22,2.0941,proxy
2007-06-25,2.1174,proxy
2007-06-26,2.1118,proxy
2007-06-27,2.1210,proxy
2007-06-28,2.1316,proxy
2007-06-29,2.1596,proxy
2007-07-02,2.1586,proxy
2007-07-03,2.1494,proxy
2007-07-05,2.1332,proxy
2007-07-06,2.1224,proxy
2007-07-09,2.1236,proxy
2007-07-10,2.1650,proxy
2007-07-11,2.1588,proxy
2007-07-12,2.1450,proxy
2007-07-13,2.1420,proxy
2007-07-16,2.1617,proxy
2007-07-17,2.1546,proxy
2007-07-18,2.1791,proxy
2007-07-19,2.1762,proxy
2007-07-20,2.2019,proxy
2007-07-23,2.2031,proxy
2007-07-24,2.2247,proxy
2007-07-25,2.2514,proxy
2007-07-26,2.3056,proxy
2007-07-27,2.3550,proxy
2007-07-30,2.3234,proxy
2007-07-31,2.3329,proxy
2007-08-01,2.3392,proxy
2007-08-02,2.3313,proxy
2007-08-03,2.3480,proxy
2007-08-06,2.3350,proxy
2007-08-07,2.3152,proxy
2007-08-08,2.2573,proxy
2007-08-09,2.2630,proxy
2007-08-10,2.2623,proxy
2007-08-13,2.2520,proxy
2007-08-14,2.2768,proxy
2007-08-15,2.2550,proxy
2007-08-16,2.2826,proxy
2007-08-17,2.2491,proxy
2007-08-20,2.2731,proxy
2007-08-21,2.2973,proxy
2007-08-22,2.2748,proxy
2007-08-23,2.2685,proxy
2007-08-24,2.2743,proxy
2007-08-27,2.2712,proxy
2007-08-28,2.2837,proxy
2007-08-29,2.2676,proxy
2007-08-30,2.2786,proxy
2007-08-31,2.2590,proxy
2007-09-04,2.2487,proxy
2007-09-05,2.2666,proxy
2007-09-06,2.2619,proxy
2007-09-07,2.3239,proxy
2007-09-10,2.3326,proxy
2007-09-11,2.3103,proxy
2007-09-12,2.2901,proxy
2007-09-13,2.2769,proxy
2007-09-14,2.2581,proxy
2007-09-17,2.2586,proxy
2007-09-18,2.2244,proxy
2007-09-19,2.1615,proxy
2007-09-20,2.1740,proxy
2007-09-21,2.1871,proxy
2007-09-24,2.1785,proxy
2007-09-25,2.1655,proxy
2007-09-26,2.1755,proxy
2007-09-27,2.1976,proxy
2007-09-28,2.2027,proxy
2007-10-01,2.2122,proxy
2007-10-02,2.2149,proxy
2007-10-03,2.2204,proxy
2007-10-04,2.2194,proxy
2007-10-05,2.1937,proxy
2007-10-08,2.1845,proxy
2007-10-09,2.1800,proxy
2007-10-10,2.1832,proxy
2007-10-11,2.1777,proxy
2007-10-12,2.1648,proxy
2007-10-15,2.1549,proxy
2007-10-16,2.1639,proxy
2007-10-17,2.2157,proxy
2007-10-18,2.2294,proxy
