Date,OAS,Source
2007-04-11,2.1529,proxy
2007-04-12,2.1519,proxy
2007-04-13,2.1492,proxy
2007-04-16,2.1620,proxy
2007-04-17,2.1755,proxy
2007-04-18,2.1860,proxy
2007-04-19,2.1745,proxy
2007-04-20,2.1699,proxy
2007-04-23,2.1767,proxy
2007-04-24,2.1697,proxy
2007-04-25,2.1587,proxy
2007-04-26,2.1390,proxy
2007-04-27,2.1385,proxy
2007-04-30,2.1610,proxy
2007-05-01,2.1603,proxy
2007-05-02,2.1599,proxy
2007-05-03,2.1548,proxy
2007-05-04,2.1610,proxy
2007-05-07,2.1672,proxy
2007-05-08,2.1605,proxy
2007-05-09,2.1577,proxy
2007-05-10,2.1550,proxy
2007-05-11,2.1461,proxy
2007-05-14,2.1406,proxy
2007-05-15,2.1415,proxy
2007-05-16,2.1344,proxy
2007-05-17,2.1262,proxy
2007-05-18,2.1115,proxy
2007-05-21,2.1158,proxy
2007-05-22,2.1048,proxy
2007-05-23,2.1003,proxy
2007-05-24,2.1016,proxy
2007-05-25,2.0939,proxy
2007-05-29,2.1019,proxy
2007-05-30,2.1015,proxy
2007-05-31,2.1010,proxy
2007-06-01,2.0938,proxy
2007-06-04,2.1014,proxy
2007-06-05,2.0913,proxy
2007-06-06,2.0929,proxy
2007-06-07,2.0656,proxy
2007-06-08,2.0693,proxy
2007-06-11,2.0678,proxy
2007-06-12,2.0489,proxy
2007-06-13,2.0691,proxy
2007-06-14,2.0624,proxy
2007-06-15,2.0766,proxy
2007-06-18,2.0713,proxy
2007-06-19,2.0877,proxy
2007-06-20,2.0894,proxy
2007-06-21,2.0758,proxy
2007-06-22,2.0850,proxy
2007-06-25,2.1084,proxy
2007-06-26,2.1029,proxy
2007-06-27,2.1122,proxy
2007-06-28,2.1228,proxy
2007-06-29,2.1510,proxy
2007-07-02,2.1500,proxy
2007-07-03,2.1408,proxy
2007-07-05,2.1245,proxy
2007-07-06,2.1136,proxy
2007-07-09,2.1147,proxy
2007-07-10,2.1565,proxy
2007-07-11,2.1503,proxy
2007-07-12,2.1364,proxy
