Date,OAS,Source
2007-04-11,2.1428,proxy
2007-04-12,2.1418,proxy
2007-04-13,2.1390,proxy
2007-04-16,2.1520,proxy
2007-04-17,2.1655,proxy
2007-04-18,2.1762,proxy
2007-04-19,2.1645,proxy
2007-04-20,2.1600,proxy
2007-04-23,2.1668,proxy
2007-04-24,2.1598,proxy
2007-04-25,2.1486,proxy
2007-04-26,2.1287,proxy
2007-04-27,2.1282,proxy
2007-04-30,2.1509,proxy
2007-05-01,2.1503,proxy
2007-05-02,2.1499,proxy
2007-05-03,2.1446,proxy
2007-05-04,2.1509,proxy
2007-05-07,2.1572,proxy
2007-05-08,2.1504,proxy
2007-05-09,2.1476,proxy
2007-05-10,2.1448,proxy
2007-05-11,2.1359,proxy
2007-05-14,2.1304,proxy
2007-05-15,2.1313,proxy
2007-05-16,2.1240,proxy
2007-05-17,2.1158,proxy
2007-05-18,2.1010,proxy
2007-05-21,2.1053,proxy
2007-05-22,2.0941,proxy
2007-05-23,2.0897,proxy
2007-05-24,2.0910,proxy
2007-05-25,2.0832,proxy
2007-05-29,2.0913,proxy
2007-05-30,2.0909,proxy
2007-05-31,2.0904,proxy
2007-06-01,2.0831,proxy
2007-06-04,2.0908,proxy
2007-06-05,2.0806,proxy
2007-06-06,2.0822,proxy
2007-06-07,2.0546,proxy
2007-06-08,2.0584,proxy
2007-06-11,2.0569,proxy
2007-06-12,2.0378,proxy
2007-06-13,2.0581,proxy
2007-06-14,2.0514,proxy
2007-06-15,2.0658,proxy
2007-06-18,2.0604,proxy
2007-06-19,2.0770,proxy
2007-06-20,2.0786,proxy
2007-06-21,2.0649,proxy
2007-06-22,2.0742,proxy
2007-06-25,2.0979,proxy
2007-06-26,2.0922,proxy
2007-06-27,2.1016,proxy
2007-06-28,2.1124,proxy
2007-06-29,2.1409,proxy
2007-07-02,2.1399,proxy
2007-07-03,2.1306,proxy
2007-07-05,2.1140,proxy
2007-07-06,2.1030,proxy
2007-07-09,2.1042,proxy
2007-07-10,2.1464,proxy
2007-07-11,2.1401,proxy
2007-07-12,2.1261,proxy
2007-07-13,2.1230,proxy
2007-07-16,2.1430,proxy
2007-07-17,2.1358,proxy
2007-07-18,2.1608,proxy
2007-07-19,2.1578,proxy
2007-07-20,2.1840,proxy
2007-07-23,2.1853,proxy
2007-07-24,2.2073,proxy
2007-07-25,2.2345,proxy
2007-07-26,2.2897,proxy
2007-07-27,2.3402,proxy
2007-07-30,2.3079,proxy
2007-07-31,2.3177,proxy
2007-08-01,2.3241,proxy
2007-08-02,2.3160,proxy
2007-08-03,2.3331,proxy
2007-08-06,2.3198,proxy
2007-08-07,2.2996,proxy
2007-08-08,2.2405,proxy
2007-08-09,2.2463,proxy
2007-08-10,2.2456,proxy
2007-08-13,2.2351,proxy
2007-08-14,2.2604,proxy
2007-08-15,2.2382,proxy
2007-08-16,2.2663,proxy
2007-08-17,2.2321,proxy
2007-08-20,2.2566,proxy
2007-08-21,2.2813,proxy
2007-08-22,2.2583,proxy
2007-08-23,2.2520,proxy
2007-08-24,2.2578,proxy
2007-08-27,2.2547,proxy
2007-08-28,2.2674,proxy
2007-08-29,2.2510,proxy
2007-08-30,2.2622,proxy
2007-08-31,2.2423,proxy
2007-09-04,2.2317,proxy
2007-09-05,2.2500,proxy
2007-09-06,2.2452,proxy
2007-09-07,2.3085,proxy
