Date,OAS,Source
2007-04-11,2.1617,proxy
2007-04-12,2.1608,proxy
2007-04-13,2.1580,proxy
2007-04-16,2.1708,proxy
2007-04-17,2.1841,proxy
2007-04-18,2.1945,proxy
2007-04-19,2.1831,proxy
2007-04-20,2.1786,proxy
2007-04-23,2.1853,proxy
2007-04-24,2.1784,proxy
2007-04-25,2.1674,proxy
2007-04-26,2.1479,proxy
2007-04-27,2.1474,proxy
2007-04-30,2.1697,proxy
2007-05-01,2.1691,proxy
2007-05-02,2.1687,proxy
2007-05-03,2.1636,proxy
2007-05-04,2.1697,proxy
2007-05-07,2.1758,proxy
2007-05-08,2.1693,proxy
2007-05-09,2.1664,proxy
2007-05-10,2.1638,proxy
2007-05-11,2.1550,proxy
2007-05-14,2.1496,proxy
2007-05-15,2.1505,proxy
2007-05-16,2.1433,proxy
2007-05-17,2.1353,proxy
2007-05-18,2.1207,proxy
2007-05-21,2.1250,proxy
2007-05-22,2.1140,proxy
2007-05-23,2.1096,proxy
2007-05-24,2.1109,proxy
2007-05-25,2.1033,proxy
2007-05-29,2.1112,proxy
2007-05-30,2.1108,proxy
2007-05-31,2.1103,proxy
2007-06-01,2.1031,proxy
2007-06-04,2.1107,proxy
2007-06-05,2.1007,proxy
2007-06-06,2.1023,proxy
2007-06-07,2.0752,proxy
2007-06-08,2.0789,proxy
2007-06-11,2.0774,proxy
2007-06-12,2.0587,proxy
2007-06-13,2.0787,proxy
2007-06-14,2.0721,proxy
2007-06-15,2.0861,proxy
2007-06-18,2.0809,proxy
2007-06-19,2.0971,proxy
2007-06-20,2.0988,proxy
2007-06-21,2.0853,proxy
2007-06-22,2.0945,proxy
2007-06-25,2.1177,proxy
2007-06-26,2.1121,proxy
2007-06-27,2.1214,proxy
2007-06-28,2.1319,proxy
2007-06-29,2.1599,proxy
2007-07-02,2.1589,proxy
2007-07-03,2.1497,proxy
2007-07-05,2.1335,proxy
2007-07-06,2.1228,proxy
2007-07-09,2.1239,proxy
2007-07-10,2.1653,proxy
2007-07-11,2.1591,proxy
2007-07-12,2.1453,proxy
2007-07-13,2.1423,proxy
2007-07-16,2.1620,proxy
2007-07-17,2.1549,proxy
2007-07-18,2.1794,proxy
2007-07-19,2.1765,proxy
2007-07-20,2.2021,proxy
2007-07-23,2.2034,proxy
2007-07-24,2.2250,proxy
2007-07-25,2.2517,proxy
2007-07-26,2.3058,proxy
2007-07-27,2.3552,proxy
2007-07-30,2.3236,proxy
2007-07-31,2.3331,proxy
2007-08-01,2.3394,proxy
2007-08-02,2.3315,proxy
2007-08-03,2.3482,proxy
2007-08-06,2.3352,proxy
2007-08-07,2.3154,proxy
2007-08-08,2.2576,proxy
2007-08-09,2.2632,proxy
2007-08-10,2.2626,proxy
2007-08-13,2.2522,proxy
2007-08-14,2.2770,proxy
2007-08-15,2.2553,proxy
2007-08-16,2.2828,proxy
2007-08-17,2.2493,proxy
2007-08-20,2.2733,proxy
2007-08-21,2.2975,proxy
2007-08-22,2.2750,proxy
2007-08-23,2.2688,proxy
2007-08-24,2.2745,proxy
2007-08-27,2.2715,proxy
2007-08-28,2.2839,proxy
2007-08-29,2.2679,proxy
2007-08-30,2.2788,proxy
2007-08-31,2.2593,proxy
