Date,OAS,Source
2007-04-11,2.1506,proxy
2007-04-12,2.1497,proxy
2007-04-13,2.1469,proxy
2007-04-16,2.1598,proxy
2007-04-17,2.1732,proxy
2007-04-18,2.1838,proxy
2007-04-19,2.1722,proxy
2007-04-20,2.1677,proxy
2007-04-23,2.1745,proxy
2007-04-24,2.1675,proxy
2007-04-25,2.1564,proxy
2007-04-26,2.1367,proxy
2007-04-27,2.1362,proxy
2007-04-30,2.1587,proxy
2007-05-01,2.1581,proxy
2007-05-02,2.1577,proxy
2007-05-03,2.1525,proxy
2007-05-04,2.1587,proxy
2007-05-07,2.1649,proxy
2007-05-08,2.1583,proxy
2007-05-09,2.1554,proxy
2007-05-10,2.1527,proxy
2007-05-11,2.1438,proxy
2007-05-14,2.1383,proxy
2007-05-15,2.1392,proxy
2007-05-16,2.1320,proxy
2007-05-17,2.1239,proxy
2007-05-18,2.1091,proxy
2007-05-21,2.1135,proxy
2007-05-22,2.1024,proxy
2007-05-23,2.0979,proxy
2007-05-24,2.0993,proxy
2007-05-25,2.0915,proxy
2007-05-29,2.0995,proxy
2007-05-30,2.0991,proxy
2007-05-31,2.0986,proxy
2007-06-01,2.0914,proxy
2007-06-04,2.0990,proxy
2007-06-05,2.0889,proxy
2007-06-06,2.0905,proxy
2007-06-07,2.0632,proxy
2007-06-08,2.0669,proxy
2007-06-11,2.0654,proxy
2007-06-12,2.0464,proxy
2007-06-13,2.0666,proxy
2007-06-14,2.0600,proxy
2007-06-15,2.0742,proxy
2007-06-18,2.0689,proxy
2007-06-19,2.0853,proxy
2007-06-20,2.0870,proxy
2007-06-21,2.0734,proxy
2007-06-22,2.0826,proxy
2007-06-25,2.1061,proxy
2007-06-26,2.1005,proxy
2007-06-27,2.1098,proxy
2007-06-28,2.1205,proxy
2007-06-29,2.1488,proxy
2007-07-02,2.1478,proxy
2007-07-03,2.1385,proxy
2007-07-05,2.1221,proxy
2007-07-06,2.1112,proxy
2007-07-09,2.1123,proxy
2007-07-10,2.1543,proxy
2007-07-11,2.1480,proxy
2007-07-12,2.1340,proxy
2007-07-13,2.1310,proxy
