Date,OAS,Source
2007-04-11,2.1579,proxy
2007-04-12,2.1569,proxy
2007-04-13,2.1542,proxy
2007-04-16,2.1670,proxy
2007-04-17,2.1803,proxy
2007-04-18,2.1908,proxy
2007-04-19,2.1793,proxy
2007-04-20,2.1748,proxy
2007-04-23,2.1816,proxy
2007-04-24,2.1746,proxy
2007-04-25,2.1636,proxy
2007-04-26,2.1440,proxy
2007-04-27,2.1435,proxy
2007-04-30,2.1659,proxy
2007-05-01,2.1653,proxy
2007-05-02,2.1649,proxy
2007-05-03,2.1597,proxy
2007-05-04,2.1659,proxy
2007-05-07,2.1721,proxy
2007-05-08,2.1655,proxy
2007-05-09,2.1626,proxy
2007-05-10,2.1599,proxy
2007-05-11,2.1511,proxy
2007-05-14,2.1457,proxy
2007-05-15,2.1466,proxy
2007-05-16,2.1394,proxy
2007-05-17,2.1313,proxy
2007-05-18,2.1167,proxy
2007-05-21,2.1210,proxy
2007-05-22,2.1100,proxy
2007-05-23,2.1056,proxy
2007-05-24,2.1069,proxy
2007-05-25,2.0992,proxy
2007-05-29,2.1072,proxy
2007-05-30,2.1068,proxy
2007-05-31,2.1063,proxy
2007-06-01,2.0991,proxy
2007-06-04,2.1067,proxy
2007-06-05,2.0966,proxy
2007-06-06,2.0982,proxy
2007-06-07,2.0711,proxy
2007-06-08,2.0748,proxy
2007-06-11,2.0733,proxy
2007-06-12,2.0545,proxy
2007-06-13,2.0745,proxy
2007-06-14,2.0679,proxy
2007-06-15,2.0820,proxy
2007-06-18,2.0768,proxy
2007-06-19,2.0931,proxy
2007-06-20,2.0947,proxy
2007-06-21,2.0812,proxy
2007-06-22,2.0904,proxy
2007-06-25,2.1137,proxy
2007-06-26,2.1081,proxy
2007-06-27,2.1174,proxy
2007-06-28,2.1280,proxy
2007-06-29,2.1560,proxy
2007-07-02,2.1550,proxy
2007-07-03,2.1459,proxy
2007-07-05,2.1296,proxy
2007-07-06,2.1188,proxy
2007-07-09,2.1199,proxy
2007-07-10,2.1615,proxy
2007-07-11,2.1552,proxy
2007-07-12,2.1414,proxy
2007-07-13,2.1384,proxy
2007-07-16,2.1582,proxy
2007-07-17,2.1510,proxy
2007-07-18,2.1756,proxy
2007-07-19,2.1727,proxy
2007-07-20,2.1985,proxy
2007-07-23,2.1997,proxy
2007-07-24,2.2214,proxy
2007-07-25,2.2482,proxy
2007-07-26,2.3025,proxy
2007-07-27,2.3521,proxy
2007-07-30,2.3204,proxy
2007-07-31,2.3300,proxy
2007-08-01,2.3363,proxy
2007-08-02,2.3283,proxy
2007-08-03,2.3451,proxy
2007-08-06,2.3321,proxy
2007-08-07,2.3122,proxy
2007-08-08,2.2541,proxy
2007-08-09,2.2598,proxy
2007-08-10,2.2591,proxy
2007-08-13,2.2487,proxy
2007-08-14,2.2737,proxy
2007-08-15,2.2518,proxy
2007-08-16,2.2795,proxy
2007-08-17,2.2458,proxy
2007-08-20,2.2700,proxy
2007-08-21,2.2942,proxy
2007-08-22,2.2716,proxy
2007-08-23,2.2654,proxy
2007-08-24,2.2711,proxy
2007-08-27,2.2681,proxy
2007-08-28,2.2806,proxy
2007-08-29,2.2645,proxy
2007-08-30,2.2754,proxy
2007-08-31,2.2558,proxy
2007-09-04,2.2455,proxy
2007-09-05,2.2634,proxy
2007-09-06,2.2587,proxy
2007-09-07,2.3210,proxy
2007-09-10,2.3297,proxy
2007-09-11,2.3073,proxy
2007-09-12,2.2870,proxy
2007-09-13,2.2738,proxy
2007-09-14,2.2549,proxy
2007-09-17,2.2554,proxy
2007-09-18,2.2211,proxy
2007-09-19,2.1580,proxy
2007-09-20,2.1705,proxy
2007-09-21,2.1836,proxy
2007-09-24,2.1750,proxy
2007-09-25,2.1620,proxy
2007-09-26,2.1720,proxy
2007-09-27,2.1942,proxy
2007-09-28,2.1993,proxy
2007-10-01,2.2088,proxy
2007-10-02,2.2116,proxy
2007-10-03,2.2170,proxy
2007-10-04,2.2160,proxy
2007-10-05,2.1903,proxy
2007-10-08,2.1810,proxy
2007-10-09,2.1765,proxy
2007-10-10,2.1797,proxy
2007-10-11,2.1743,proxy
2007-10-12,2.1612,proxy
2007-10-15,2.1514,proxy
2007-10-16,2.1604,proxy
2007-10-17,2.2123,proxy
2007-10-18,2.2261,proxy
2007-10-19,2.2715,proxy
2007-10-22,2.2943,proxy
2007-10-23,2.2709,proxy
2007-10-24,2.2888,proxy
2007-10-25,2.2770,proxy
2007-10-26,2.2658,proxy
2007-10-29,2.2679,proxy
2007-10-30,2.2712,proxy
2007-10-31,2.2349,proxy
2007-11-01,2.2863,proxy
2007-11-02,2.3001,proxy
2007-11-05,2.3002,proxy
2007-11-06,2.2758,proxy
2007-11-07,2.2831,proxy
2007-11-08,2.3101,proxy
2007-11-09,2.3202,proxy
2007-11-12,2.3194,proxy
2007-11-13,2.3199,proxy
2007-11-14,2.3165,proxy
2007-11-15,2.3408,proxy
2007-11-16,2.3437,proxy
2007-11-19,2.3603,proxy
2007-11-20,2.3832,proxy
2007-11-21,2.4503,proxy
2007-11-23,2.4640,proxy
2007-11-26,2.4883,proxy
2007-11-27,2.4571,proxy
2007-11-28,2.4125,proxy
2007-11-29,2.4224,proxy
2007-11-30,2.3985,proxy
2007-12-03,2.3990,proxy
2007-12-04,2.4089,proxy
2007-12-05,2.4085,proxy
2007-12-06,2.3618,proxy
2007-12-07,2.3342,proxy
2007-12-10,2.3228,proxy
2007-12-11,2.3751,proxy
2007-12-12,2.3345,proxy
2007-12-13,2.3083,proxy
2007-12-14,2.2933,proxy
2007-12-17,2.3288,proxy
2007-12-18,2.3426,proxy
2007-12-19,2.3639,proxy
2007-12-20,2.3639,proxy
2007-12-21,2.3184,proxy
2007-12-24,2.3155,proxy
2007-12-26,2.3046,proxy
2007-12-27,2.3192,proxy
2007-12-28,2.3841,proxy
2007-12-31,2.3943,proxy
2008-01-02,2.4667,proxy
2008-01-03,2.4682,proxy
2008-01-04,2.4720,proxy
2008-01-07,2.5014,proxy
2008-01-08,2.5148,proxy
2008-01-09,2.5529,proxy
2008-01-10,2.4913,proxy
2008-01-11,2.5076,proxy
2008-01-14,2.5286,proxy
2008-01-15,2.5541,proxy
2008-01-16,2.5359,proxy
2008-01-17,2.5963,proxy
2008-01-18,2.5516,proxy
2008-01-22,2.6054,proxy
2008-01-23,2.5922,proxy
2008-01-24,2.4948,proxy
2008-01-25,2.5392,proxy
2008-01-28,2.5416,proxy
2008-01-29,2.5185,proxy
2008-01-30,2.4884,proxy
2008-01-31,2.5029,proxy
2008-02-01,2.5283,proxy
2008-02-04,2.4976,proxy
2008-02-05,2.5435,proxy
2008-02-06,2.5406,proxy
2008-02-07,2.4893,proxy
2008-02-08,2.5447,proxy
2008-02-11,2.5812,proxy
2008-02-12,2.5517,proxy
2008-02-13,2.5279,proxy
2008-02-14,2.4710,proxy
2008-02-15,2.5000,proxy
2008-02-19,2.4855,proxy
2008-02-20,2.4978,proxy
2008-02-21,2.5184,proxy
2008-02-22,2.4966,proxy
2008-02-25,2.4589,proxy
2008-02-26,2.4420,proxy
2008-02-27,2.4450,proxy
2008-02-28,2.4988,proxy
2008-02-29,2.5547,proxy
2008-03-03,2.5543,proxy
2008-03-04,2.5287,proxy
2008-03-05,2.4856,proxy
2008-03-06,2.5084,proxy
2008-03-07,2.5183,proxy
2008-03-10,2.5688,proxy
2008-03-11,2.5355,proxy
2008-03-12,2.5939,proxy
2008-03-13,2.5914,proxy
2008-03-14,2.6490,proxy
2008-03-17,2.6892,proxy
2008-03-18,2.6295,proxy
2008-03-19,2.6790,proxy
2008-03-20,2.6717,proxy
2008-03-24,2.5858,proxy
2008-03-25,2.5908,proxy
2008-03-26,2.5852,proxy
2008-03-27,2.5735,proxy
2008-03-28,2.6016,proxy
2008-03-31,2.5988,proxy
2008-04-01,2.5430,proxy
2008-04-02,2.5478,proxy
2008-04-03,2.5598,proxy
2008-04-04,2.5757,proxy
2008-04-07,2.5360,proxy
2008-04-08,2.5158,proxy
2008-04-09,2.5726,proxy
2008-04-10,2.5516,proxy
2008-04-11,2.5965,proxy
2008-04-14,2.5678,proxy
2008-04-15,2.5307,proxy
2008-04-16,2.4896,proxy
2008-04-17,2.4817,proxy
2008-04-18,2.4602,proxy
2008-04-21,2.4760,proxy
2008-04-22,2.4820,proxy
2008-04-23,2.4611,proxy
2008-04-24,2.4366,proxy
2008-04-25,2.4077,proxy
2008-04-28,2.4002,proxy
2008-04-29,2.4183,proxy
2008-04-30,2.4350,proxy
2008-05-01,2.3842,proxy
2008-05-02,2.3776,proxy
2008-05-05,2.3818,proxy
2008-05-06,2.3816,proxy
2008-05-07,2.3911,proxy
2008-05-08,2.4207,proxy
2008-05-09,2.4250,proxy
2008-05-12,2.4244,proxy
2008-05-13,2.3956,proxy
2008-05-14,2.4006,proxy
2008-05-15,2.4178,proxy
2008-05-16,2.4029,proxy
2008-05-19,2.3959,proxy
2008-05-20,2.4150,proxy
2008-05-21,2.4205,proxy
2008-05-22,2.3927,proxy
2008-05-23,2.4205,proxy
2008-05-27,2.4173,proxy
2008-05-28,2.3805,proxy
2008-05-29,2.3642,proxy
2008-05-30,2.3811,proxy
2008-06-02,2.4212,proxy
2008-06-03,2.4388,proxy
2008-06-04,2.4172,proxy
2008-06-05,2.3895,proxy
2008-06-06,2.4317,proxy
2008-06-09,2.4230,proxy
2008-06-10,2.4042,proxy
2008-06-11,2.3986,proxy
2008-06-12,2.3763,proxy
2008-06-13,2.3593,proxy
2008-06-16,2.3964,proxy
2008-06-17,2.3971,proxy
2008-06-18,2.4138,proxy
2008-06-19,2.4149,proxy
2008-06-20,2.4416,proxy
2008-06-23,2.4577,proxy
2008-06-24,2.4883,proxy
2008-06-25,2.4800,proxy
2008-06-26,2.5222,proxy
2008-06-27,2.5651,proxy
2008-06-30,2.5690,proxy
2008-07-01,2.5752,proxy
2008-07-02,2.5935,proxy
2008-07-03,2.5882,proxy
2008-07-07,2.5996,proxy
2008-07-08,2.6282,proxy
2008-07-09,2.6532,proxy
2008-07-10,2.6487,proxy
2008-07-11,2.6075,proxy
2008-07-14,2.6426,proxy
2008-07-15,2.6923,proxy
2008-07-16,2.6228,proxy
2008-07-17,2.5974,proxy
2008-07-18,2.5378,proxy
2008-07-21,2.5346,proxy
2008-07-22,2.5100,proxy
2008-07-23,2.5120,proxy
2008-07-24,2.5336,proxy
2008-07-25,2.4980,proxy
2008-07-28,2.5374,proxy
2008-07-29,2.5247,proxy
2008-07-30,2.5270,proxy
2008-07-31,2.5503,proxy
2008-08-01,2.5810,proxy
2008-08-04,2.5952,proxy
2008-08-05,2.5511,proxy
2008-08-06,2.5589,proxy
2008-08-07,2.6122,proxy
2008-08-08,2.6153,proxy
2008-08-11,2.5941,proxy
2008-08-12,2.6109,proxy
2008-08-13,2.5953,proxy
2008-08-14,2.6153,proxy
2008-08-15,2.6354,proxy
2008-08-18,2.6554,proxy
2008-08-19,2.6368,proxy
2008-08-20,2.6464,proxy
2008-08-21,2.6450,proxy
2008-08-22,2.6614,proxy
2008-08-25,2.6762,proxy
2008-08-26,2.6968,proxy
2008-08-27,2.6988,proxy
2008-08-28,2.6945,proxy
2008-08-29,2.6738,proxy
2008-09-02,2.7140,proxy
2008-09-03,2.7172,proxy
2008-09-04,2.7295,proxy
2008-09-05,2.7307,proxy
2008-09-08,2.7490,proxy
2008-09-09,2.7757,proxy
2008-09-10,2.7733,proxy
2008-09-11,2.7715,proxy
2008-09-12,2.7269,proxy
