Date,OAS,Source
2007-04-11,2.1523,proxy
2007-04-12,2.1513,proxy
2007-04-13,2.1486,proxy
2007-04-16,2.1614,proxy
2007-04-17,2.1749,proxy
2007-04-18,2.1854,proxy
2007-04-19,2.1739,proxy
2007-04-20,2.1694,proxy
2007-04-23,2.1762,proxy
2007-04-24,2.1692,proxy
2007-04-25,2.1581,proxy
2007-04-26,2.1383,proxy
2007-04-27,2.1378,proxy
2007-04-30,2.1604,proxy
2007-05-01,2.1597,proxy
2007-05-02,2.1593,proxy
2007-05-03,2.1542,proxy
2007-05-04,2.1604,proxy
2007-05-07,2.1666,proxy
2007-05-08,2.1599,proxy
2007-05-09,2.1571,proxy
2007-05-10,2.1544,proxy
2007-05-11,2.1455,proxy
2007-05-14,2.1400,proxy
2007-05-15,2.1409,proxy
2007-05-16,2.1337,proxy
2007-05-17,2.1255,proxy
2007-05-18,2.1109,proxy
2007-05-21,2.1152,proxy
2007-05-22,2.1041,proxy
2007-05-23,2.0996,proxy
2007-05-24,2.1010,proxy
2007-05-25,2.0932,proxy
2007-05-29,2.1012,proxy
2007-05-30,2.1009,proxy
2007-05-31,2.1003,proxy
2007-06-01,2.0931,proxy
2007-06-04,2.1008,proxy
2007-06-05,2.0906,proxy
2007-06-06,2.0922,proxy
2007-06-07,2.0649,proxy
2007-06-08,2.0686,proxy
2007-06-11,2.0671,proxy
2007-06-12,2.0482,proxy
2007-06-13,2.0684,proxy
2007-06-14,2.0617,proxy
2007-06-15,2.0759,proxy
2007-06-18,2.0706,proxy
2007-06-19,2.0870,proxy
2007-06-20,2.0887,proxy
2007-06-21,2.0751,proxy
2007-06-22,2.0844,proxy
2007-06-25,2.1078,proxy
2007-06-26,2.1022,proxy
2007-06-27,2.1115,proxy
2007-06-28,2.1222,proxy
2007-06-29,2.1504,proxy
2007-07-02,2.1494,proxy
2007-07-03,2.1402,proxy
2007-07-05,2.1238,proxy
2007-07-06,2.1129,proxy
2007-07-09,2.1141,proxy
2007-07-10,2.1559,proxy
2007-07-11,2.1496,proxy
2007-07-12,2.1357,proxy
2007-07-13,2.1327,proxy
2007-07-16,2.1526,proxy
2007-07-17,2.1454,proxy
2007-07-18,2.1701,proxy
2007-07-19,2.1672,proxy
2007-07-20,2.1932,proxy
2007-07-23,2.1944,proxy
2007-07-24,2.2162,proxy
2007-07-25,2.2432,proxy
2007-07-26,2.2980,proxy
2007-07-27,2.3480,proxy
2007-07-30,2.3160,proxy
2007-07-31,2.3256,proxy
2007-08-01,2.3320,proxy
2007-08-02,2.3240,proxy
2007-08-03,2.3409,proxy
2007-08-06,2.3277,proxy
2007-08-07,2.3078,proxy
2007-08-08,2.2492,proxy
2007-08-09,2.2550,proxy
2007-08-10,2.2543,proxy
2007-08-13,2.2438,proxy
2007-08-14,2.2689,proxy
2007-08-15,2.2469,proxy
2007-08-16,2.2748,proxy
2007-08-17,2.2409,proxy
2007-08-20,2.2652,proxy
2007-08-21,2.2896,proxy
2007-08-22,2.2668,proxy
2007-08-23,2.2605,proxy
2007-08-24,2.2663,proxy
2007-08-27,2.2633,proxy
2007-08-28,2.2759,proxy
2007-08-29,2.2596,proxy
2007-08-30,2.2707,proxy
2007-08-31,2.2509,proxy
2007-09-04,2.2405,proxy
2007-09-05,2.2586,proxy
2007-09-06,2.2538,proxy
2007-09-07,2.3166,proxy
2007-09-10,2.3253,proxy
2007-09-11,2.3028,proxy
2007-09-12,2.2823,proxy
2007-09-13,2.2690,proxy
2007-09-14,2.2500,proxy
2007-09-17,2.2505,proxy
2007-09-18,2.2159,proxy
2007-09-19,2.1524,proxy
2007-09-20,2.1650,proxy
2007-09-21,2.1782,proxy
2007-09-24,2.1695,proxy
2007-09-25,2.1565,proxy
2007-09-26,2.1665,proxy
2007-09-27,2.1888,proxy
2007-09-28,2.1940,proxy
2007-10-01,2.2036,proxy
2007-10-02,2.2064,proxy
