Date,OAS,Source
2007-04-11,2.1756,proxy
2007-04-12,2.1746,proxy
2007-04-13,2.1719,proxy
2007-04-16,2.1845,proxy
2007-04-17,2.1975,proxy
2007-04-18,2.2078,proxy
2007-04-19,2.1966,proxy
2007-04-20,2.1922,proxy
2007-04-23,2.1988,proxy
2007-04-24,2.1920,proxy
2007-04-25,2.1812,proxy
2007-04-26,2.1620,proxy
2007-04-27,2.1615,proxy
2007-04-30,2.1834,proxy
2007-05-01,2.1828,proxy
2007-05-02,2.1824,proxy
2007-05-03,2.1774,proxy
2007-05-04,2.1834,proxy
2007-05-07,2.1895,proxy
2007-05-08,2.1830,proxy
2007-05-09,2.1802,proxy
2007-05-10,2.1776,proxy
2007-05-11,2.1689,proxy
2007-05-14,2.1636,proxy
2007-05-15,2.1645,proxy
2007-05-16,2.1575,proxy
2007-05-17,2.1495,proxy
2007-05-18,2.1352,proxy
2007-05-21,2.1394,proxy
2007-05-22,2.1286,proxy
2007-05-23,2.1243,proxy
2007-05-24,2.1256,proxy
2007-05-25,2.1181,proxy
2007-05-29,2.1258,proxy
2007-05-30,2.1255,proxy
2007-05-31,2.1250,proxy
2007-06-01,2.1179,proxy
2007-06-04,2.1254,proxy
2007-06-05,2.1155,proxy
2007-06-06,2.1171,proxy
2007-06-07,2.0904,proxy
2007-06-08,2.0941,proxy
2007-06-11,2.0926,proxy
2007-06-12,2.0741,proxy
2007-06-13,2.0938,proxy
2007-06-14,2.0873,proxy
2007-06-15,2.1012,proxy
2007-06-18,2.0960,proxy
2007-06-19,2.1120,proxy
2007-06-20,2.1136,proxy
2007-06-21,2.1004,proxy
2007-06-22,2.1094,proxy
2007-06-25,2.1322,proxy
2007-06-26,2.1268,proxy
2007-06-27,2.1359,proxy
2007-06-28,2.1462,proxy
2007-06-29,2.1737,proxy
2007-07-02,2.1728,proxy
2007-07-03,2.1638,proxy
2007-07-05,2.1478,proxy
2007-07-06,2.1372,proxy
2007-07-09,2.1383,proxy
2007-07-10,2.1791,proxy
2007-07-11,2.1730,proxy
2007-07-12,2.1594,proxy
2007-07-13,2.1565,proxy
2007-07-16,2.1758,proxy
2007-07-17,2.1688,proxy
2007-07-18,2.1929,proxy
2007-07-19,2.1901,proxy
2007-07-20,2.2153,proxy
2007-07-23,2.2166,proxy
2007-07-24,2.2378,proxy
