Date,OAS,Source
2007-04-11,2.1457,proxy
2007-04-12,2.1447,proxy
2007-04-13,2.1419,proxy
2007-04-16,2.1549,proxy
2007-04-17,2.1684,proxy
2007-04-18,2.1790,proxy
2007-04-19,2.1674,proxy
2007-04-20,2.1628,proxy
2007-04-23,2.1697,proxy
2007-04-24,2.1626,proxy
2007-04-25,2.1515,proxy
2007-04-26,2.1316,proxy
2007-04-27,2.1311,proxy
2007-04-30,2.1538,proxy
2007-05-01,2.1532,proxy
2007-05-02,2.1527,proxy
2007-05-03,2.1475,proxy
2007-05-04,2.1538,proxy
2007-05-07,2.1600,proxy
2007-05-08,2.1533,proxy
2007-05-09,2.1505,proxy
2007-05-10,2.1478,proxy
2007-05-11,2.1388,proxy
2007-05-14,2.1333,proxy
2007-05-15,2.1342,proxy
2007-05-16,2.1270,proxy
2007-05-17,2.1188,proxy
2007-05-18,2.1040,proxy
2007-05-21,2.1083,proxy
2007-05-22,2.0972,proxy
2007-05-23,2.0927,proxy
2007-05-24,2.0940,proxy
2007-05-25,2.0863,proxy
2007-05-29,2.0943,proxy
2007-05-30,2.0939,proxy
2007-05-31,2.0934,proxy
2007-06-01,2.0861,proxy
2007-06-04,2.0938,proxy
2007-06-05,2.0836,proxy
2007-06-06,2.0852,proxy
2007-06-07,2.0578,proxy
2007-06-08,2.0615,proxy
2007-06-11,2.0600,proxy
2007-06-12,2.0409,proxy
2007-06-13,2.0612,proxy
2007-06-14,2.0546,proxy
2007-06-15,2.0688,proxy
2007-06-18,2.0635,proxy
2007-06-19,2.0800,proxy
2007-06-20,2.0817,proxy
2007-06-21,2.0680,proxy
2007-06-22,2.0773,proxy
2007-06-25,2.1009,proxy
2007-06-26,2.0953,proxy
2007-06-27,2.1046,proxy
2007-06-28,2.1154,proxy
2007-06-29,2.1438,proxy
2007-07-02,2.1428,proxy
2007-07-03,2.1335,proxy
2007-07-05,2.1170,proxy
2007-07-06,2.1060,proxy
2007-07-09,2.1072,proxy
2007-07-10,2.1493,proxy
2007-07-11,2.1430,proxy
2007-07-12,2.1290,proxy
2007-07-13,2.1260,proxy
2007-07-16,2.1460,proxy
2007-07-17,2.1387,proxy
2007-07-18,2.1636,proxy
2007-07-19,2.1607,proxy
2007-07-20,2.1868,proxy
2007-07-23,2.1881,proxy
2007-07-24,2.2100,proxy
2007-07-25,2.2372,proxy
2007-07-26,2.2923,proxy
2007-07-27,2.3426,proxy
2007-07-30,2.3104,proxy
2007-07-31,2.3202,proxy
2007-08-01,2.3266,proxy
2007-08-02,2.3185,proxy
2007-08-03,2.3355,proxy
2007-08-06,2.3223,proxy
2007-08-07,2.3022,proxy
2007-08-08,2.2432,proxy
2007-08-09,2.2490,proxy
2007-08-10,2.2483,proxy
2007-08-13,2.2377,proxy
2007-08-14,2.2630,proxy
2007-08-15,2.2408,proxy
2007-08-16,2.2689,proxy
2007-08-17,2.2348,proxy
2007-08-20,2.2593,proxy
2007-08-21,2.2839,proxy
2007-08-22,2.2609,proxy
2007-08-23,2.2546,proxy
2007-08-24,2.2604,proxy
2007-08-27,2.2574,proxy
2007-08-28,2.2700,proxy
2007-08-29,2.2537,proxy
2007-08-30,2.2648,proxy
2007-08-31,2.2449,proxy
2007-09-04,2.2344,proxy
2007-09-05,2.2527,proxy
2007-09-06,2.2478,proxy
2007-09-07,2.3110,proxy
2007-09-10,2.3198,proxy
2007-09-11,2.2971,proxy
2007-09-12,2.2766,proxy
2007-09-13,2.2632,proxy
2007-09-14,2.2440,proxy
2007-09-17,2.2445,proxy
2007-09-18,2.2097,proxy
2007-09-19,2.1458,proxy
2007-09-20,2.1584,proxy
2007-09-21,2.1717,proxy
2007-09-24,2.1630,proxy
2007-09-25,2.1499,proxy
2007-09-26,2.1600,proxy
2007-09-27,2.1825,proxy
2007-09-28,2.1876,proxy
2007-10-01,2.1973,proxy
2007-10-02,2.2001,proxy
2007-10-03,2.2056,proxy
2007-10-04,2.2046,proxy
2007-10-05,2.1785,proxy
2007-10-08,2.1691,proxy
2007-10-09,2.1646,proxy
2007-10-10,2.1678,proxy
2007-10-11,2.1623,proxy
2007-10-12,2.1491,proxy
2007-10-15,2.1391,proxy
2007-10-16,2.1482,proxy
2007-10-17,2.2008,proxy
2007-10-18,2.2148,proxy
2007-10-19,2.2608,proxy
2007-10-22,2.2840,proxy
2007-10-23,2.2602,proxy
2007-10-24,2.2784,proxy
2007-10-25,2.2664,proxy
2007-10-26,2.2551,proxy
2007-10-29,2.2571,proxy
2007-10-30,2.2605,proxy
2007-10-31,2.2237,proxy
2007-11-01,2.2759,proxy
2007-11-02,2.2898,proxy
2007-11-05,2.2900,proxy
2007-11-06,2.2652,proxy
2007-11-07,2.2726,proxy
2007-11-08,2.3000,proxy
2007-11-09,2.3102,proxy
2007-11-12,2.3094,proxy
2007-11-13,2.3099,proxy
2007-11-14,2.3065,proxy
2007-11-15,2.3312,proxy
2007-11-16,2.3340,proxy
2007-11-19,2.3509,proxy
2007-11-20,2.3742,proxy
2007-11-21,2.4423,proxy
2007-11-23,2.4562,proxy
2007-11-26,2.4809,proxy
2007-11-27,2.4492,proxy
