Date,OAS,Source
2007-04-11,2.1436,proxy
2007-04-12,2.1426,proxy
2007-04-13,2.1398,proxy
2007-04-16,2.1528,proxy
2007-04-17,2.1663,proxy
2007-04-18,2.1769,proxy
2007-04-19,2.1653,proxy
2007-04-20,2.1608,proxy
2007-04-23,2.1676,proxy
2007-04-24,2.1606,proxy
2007-04-25,2.1494,proxy
2007-04-26,2.1295,proxy
2007-04-27,2.1290,proxy
2007-04-30,2.1517,proxy
2007-05-01,2.1511,proxy
2007-05-02,2.1507,proxy
2007-05-03,2.1454,proxy
2007-05-04,2.1517,proxy
2007-05-07,2.1580,proxy
2007-05-08,2.1512,proxy
2007-05-09,2.1484,proxy
2007-05-10,2.1457,proxy
2007-05-11,2.1367,proxy
2007-05-14,2.1312,proxy
2007-05-15,2.1321,proxy
2007-05-16,2.1249,proxy
2007-05-17,2.1166,proxy
2007-05-18,2.1018,proxy
2007-05-21,2.1061,proxy
2007-05-22,2.0950,proxy
2007-05-23,2.0905,proxy
2007-05-24,2.0919,proxy
2007-05-25,2.0841,proxy
2007-05-29,2.0921,proxy
2007-05-30,2.0917,proxy
2007-05-31,2.0912,proxy
2007-06-01,2.0839,proxy
2007-06-04,2.0916,proxy
2007-06-05,2.0814,proxy
2007-06-06,2.0830,proxy
2007-06-07,2.0555,proxy
2007-06-08,2.0593,proxy
2007-06-11,2.0577,proxy
2007-06-12,2.0387,proxy
2007-06-13,2.0590,proxy
2007-06-14,2.0523,proxy
2007-06-15,2.0666,proxy
2007-06-18,2.0613,proxy
2007-06-19,2.0778,proxy
2007-06-20,2.0795,proxy
2007-06-21,2.0658,proxy
2007-06-22,2.0751,proxy
2007-06-25,2.0987,proxy
2007-06-26,2.0931,proxy
2007-06-27,2.1025,proxy
2007-06-28,2.1132,proxy
2007-06-29,2.1417,proxy
2007-07-02,2.1407,proxy
2007-07-03,2.1314,proxy
2007-07-05,2.1149,proxy
2007-07-06,2.1039,proxy
2007-07-09,2.1050,proxy
2007-07-10,2.1472,proxy
2007-07-11,2.1409,proxy
2007-07-12,2.1269,proxy
2007-07-13,2.1238,proxy
2007-07-16,2.1439,proxy
2007-07-17,2.1366,proxy
2007-07-18,2.1616,proxy
2007-07-19,2.1586,proxy
2007-07-20,2.1848,proxy
2007-07-23,2.1860,proxy
2007-07-24,2.2080,proxy
2007-07-25,2.2352,proxy
2007-07-26,2.2904,proxy
2007-07-27,2.3409,proxy
2007-07-30,2.3086,proxy
2007-07-31,2.3183,proxy
2007-08-01,2.3248,proxy
2007-08-02,2.3167,proxy
2007-08-03,2.3337,proxy
2007-08-06,2.3205,proxy
2007-08-07,2.3003,proxy
2007-08-08,2.2413,proxy
2007-08-09,2.2471,proxy
2007-08-10,2.2464,proxy
2007-08-13,2.2358,proxy
2007-08-14,2.2611,proxy
2007-08-15,2.2389,proxy
2007-08-16,2.2670,proxy
2007-08-17,2.2329,proxy
2007-08-20,2.2573,proxy
2007-08-21,2.2820,proxy
2007-08-22,2.2590,proxy
2007-08-23,2.2527,proxy
2007-08-24,2.2585,proxy
2007-08-27,2.2554,proxy
2007-08-28,2.2681,proxy
2007-08-29,2.2518,proxy
2007-08-30,2.2629,proxy
2007-08-31,2.2430,proxy
2007-09-04,2.2325,proxy
2007-09-05,2.2507,proxy
2007-09-06,2.2459,proxy
2007-09-07,2.3092,proxy
2007-09-10,2.3180,proxy
2007-09-11,2.2953,proxy
2007-09-12,2.2747,proxy
2007-09-13,2.2612,proxy
2007-09-14,2.2420,proxy
2007-09-17,2.2425,proxy
2007-09-18,2.2077,proxy
2007-09-19,2.1436,proxy
2007-09-20,2.1563,proxy
2007-09-21,2.1697,proxy
2007-09-24,2.1609,proxy
2007-09-25,2.1478,proxy
2007-09-26,2.1579,proxy
2007-09-27,2.1804,proxy
2007-09-28,2.1856,proxy
2007-10-01,2.1952,proxy
2007-10-02,2.1981,proxy
2007-10-03,2.2036,proxy
2007-10-04,2.2026,proxy
2007-10-05,2.1764,proxy
2007-10-08,2.1670,proxy
2007-10-09,2.1625,proxy
2007-10-10,2.1657,proxy
2007-10-11,2.1602,proxy
2007-10-12,2.1470,proxy
2007-10-15,2.1370,proxy
2007-10-16,2.1461,proxy
2007-10-17,2.1988,proxy
2007-10-18,2.2128,proxy
2007-10-19,2.2589,proxy
2007-10-22,2.2821,proxy
2007-10-23,2.2583,proxy
2007-10-24,2.2765,proxy
2007-10-25,2.2645,proxy
2007-10-26,2.2531,proxy
2007-10-29,2.2552,proxy
2007-10-30,2.2586,proxy
2007-10-31,2.2217,proxy
2007-11-01,2.2740,proxy
2007-11-02,2.2880,proxy
2007-11-05,2.2881,proxy
2007-11-06,2.2633,proxy
2007-11-07,2.2707,proxy
2007-11-08,2.2981,proxy
2007-11-09,2.3084,proxy
2007-11-12,2.3076,proxy
2007-11-13,2.3081,proxy
2007-11-14,2.3046,proxy
2007-11-15,2.3294,proxy
2007-11-16,2.3323,proxy
2007-11-19,2.3492,proxy
2007-11-20,2.3725,proxy
2007-11-21,2.4407,proxy
2007-11-23,2.4546,proxy
2007-11-26,2.4794,proxy
2007-11-27,2.4476,proxy
2007-11-28,2.4023,proxy
2007-11-29,2.4123,proxy
2007-11-30,2.3880,proxy
2007-12-03,2.3885,proxy
2007-12-04,2.3986,proxy
2007-12-05,2.3982,proxy
2007-12-06,2.3507,proxy
2007-12-07,2.3226,proxy
2007-12-10,2.3110,proxy
2007-12-11,2.3642,proxy
2007-12-12,2.3229,proxy
2007-12-13,2.2963,proxy
2007-12-14,2.2810,proxy
2007-12-17,2.3172,proxy
2007-12-18,2.3312,proxy
2007-12-19,2.3528,proxy
2007-12-20,2.3528,proxy
2007-12-21,2.3066,proxy
2007-12-24,2.3036,proxy
2007-12-26,2.2926,proxy
2007-12-27,2.3073,proxy
2007-12-28,2.3733,proxy
2007-12-31,2.3837,proxy
2008-01-02,2.4574,proxy
2008-01-03,2.4589,proxy
2008-01-04,2.4627,proxy
2008-01-07,2.4927,proxy
2008-01-08,2.5063,proxy
2008-01-09,2.5451,proxy
2008-01-10,2.4824,proxy
2008-01-11,2.4990,proxy
2008-01-14,2.5204,proxy
2008-01-15,2.5464,proxy
2008-01-16,2.5278,proxy
2008-01-17,2.5893,proxy
2008-01-18,2.5438,proxy
2008-01-22,2.5985,proxy
2008-01-23,2.5852,proxy
2008-01-24,2.4860,proxy
2008-01-25,2.5312,proxy
2008-01-28,2.5336,proxy
2008-01-29,2.5101,proxy
2008-01-30,2.4794,proxy
2008-01-31,2.4942,proxy
2008-02-01,2.5201,proxy
2008-02-04,2.4888,proxy
2008-02-05,2.5356,proxy
2008-02-06,2.5325,proxy
2008-02-07,2.4804,proxy
2008-02-08,2.5367,proxy
2008-02-11,2.5739,proxy
2008-02-12,2.5439,proxy
2008-02-13,2.5196,proxy
2008-02-14,2.4618,proxy
2008-02-15,2.4912,proxy
2008-02-19,2.4765,proxy
2008-02-20,2.4890,proxy
2008-02-21,2.5099,proxy
2008-02-22,2.4878,proxy
2008-02-25,2.4494,proxy
2008-02-26,2.4322,proxy
