Date,OAS,Source
2007-04-11,2.1603,proxy
2007-04-12,2.1594,proxy
2007-04-13,2.1566,proxy
2007-04-16,2.1694,proxy
2007-04-17,2.1827,proxy
2007-04-18,2.1931,proxy
2007-04-19,2.1817,proxy
2007-04-20,2.1772,proxy
2007-04-23,2.1839,proxy
2007-04-24,2.1770,proxy
2007-04-25,2.1660,proxy
2007-04-26,2.1465,proxy
2007-04-27,2.1460,proxy
2007-04-30,2.1683,proxy
2007-05-01,2.1677,proxy
2007-05-02,2.1673,proxy
2007-05-03,2.1621,proxy
2007-05-04,2.1683,proxy
2007-05-07,2.1744,proxy
2007-05-08,2.1679,proxy
2007-05-09,2.1650,proxy
2007-05-10,2.1624,proxy
2007-05-11,2.1535,proxy
2007-05-14,2.1481,proxy
2007-05-15,2.1490,proxy
2007-05-16,2.1419,proxy
2007-05-17,2.1338,proxy
2007-05-18,2.1193,proxy
2007-05-21,2.1235,proxy
2007-05-22,2.1126,proxy
2007-05-23,2.1082,proxy
2007-05-24,2.1095,proxy
2007-05-25,2.1018,proxy
2007-05-29,2.1097,proxy
2007-05-30,2.1094,proxy
2007-05-31,2.1089,proxy
2007-06-01,2.1017,proxy
2007-06-04,2.1093,proxy
2007-06-05,2.0992,proxy
2007-06-06,2.1008,proxy
2007-06-07,2.0738,proxy
2007-06-08,2.0774,proxy
2007-06-11,2.0759,proxy
2007-06-12,2.0572,proxy
2007-06-13,2.0772,proxy
2007-06-14,2.0706,proxy
2007-06-15,2.0847,proxy
2007-06-18,2.0794,proxy
2007-06-19,2.0957,proxy
2007-06-20,2.0973,proxy
2007-06-21,2.0838,proxy
2007-06-22,2.0930,proxy
2007-06-25,2.1162,proxy
2007-06-26,2.1107,proxy
2007-06-27,2.1199,proxy
2007-06-28,2.1305,proxy
2007-06-29,2.1585,proxy
2007-07-02,2.1575,proxy
2007-07-03,2.1483,proxy
2007-07-05,2.1321,proxy
2007-07-06,2.1213,proxy
2007-07-09,2.1224,proxy
2007-07-10,2.1639,proxy
2007-07-11,2.1577,proxy
2007-07-12,2.1439,proxy
2007-07-13,2.1409,proxy
2007-07-16,2.1606,proxy
2007-07-17,2.1535,proxy
2007-07-18,2.1780,proxy
2007-07-19,2.1751,proxy
2007-07-20,2.2008,proxy
2007-07-23,2.2020,proxy
2007-07-24,2.2236,proxy
2007-07-25,2.2503,proxy
2007-07-26,2.3045,proxy
2007-07-27,2.3540,proxy
2007-07-30,2.3223,proxy
2007-07-31,2.3319,proxy
2007-08-01,2.3382,proxy
2007-08-02,2.3302,proxy
2007-08-03,2.3470,proxy
2007-08-06,2.3340,proxy
2007-08-07,2.3142,proxy
2007-08-08,2.2562,proxy
2007-08-09,2.2619,proxy
2007-08-10,2.2613,proxy
2007-08-13,2.2509,proxy
2007-08-14,2.2757,proxy
2007-08-15,2.2539,proxy
2007-08-16,2.2815,proxy
2007-08-17,2.2480,proxy
2007-08-20,2.2720,proxy
2007-08-21,2.2962,proxy
2007-08-22,2.2737,proxy
2007-08-23,2.2675,proxy
2007-08-24,2.2732,proxy
2007-08-27,2.2702,proxy
2007-08-28,2.2826,proxy
2007-08-29,2.2666,proxy
2007-08-30,2.2775,proxy
2007-08-31,2.2580,proxy
2007-09-04,2.2476,proxy
2007-09-05,2.2655,proxy
2007-09-06,2.2608,proxy
2007-09-07,2.3229,proxy
2007-09-10,2.3316,proxy
2007-09-11,2.3092,proxy
2007-09-12,2.2890,proxy
2007-09-13,2.2759,proxy
2007-09-14,2.2570,proxy
2007-09-17,2.2575,proxy
2007-09-18,2.2233,proxy
2007-09-19,2.1604,proxy
2007-09-20,2.1729,proxy
2007-09-21,2.1860,proxy
2007-09-24,2.1774,proxy
2007-09-25,2.1644,proxy
2007-09-26,2.1744,proxy
2007-09-27,2.1965,proxy
2007-09-28,2.2016,proxy
2007-10-01,2.2111,proxy
2007-10-02,2.2138,proxy
2007-10-03,2.2193,proxy
2007-10-04,2.2183,proxy
2007-10-05,2.1926,proxy
2007-10-08,2.1834,proxy
2007-10-09,2.1789,proxy
2007-10-10,2.1821,proxy
2007-10-11,2.1766,proxy
2007-10-12,2.1636,proxy
2007-10-15,2.1538,proxy
2007-10-16,2.1628,proxy
2007-10-17,2.2146,proxy
2007-10-18,2.2283,proxy
2007-10-19,2.2736,proxy
2007-10-22,2.2963,proxy
2007-10-23,2.2730,proxy
2007-10-24,2.2908,proxy
2007-10-25,2.2790,proxy
2007-10-26,2.2679,proxy
2007-10-29,2.2700,proxy
2007-10-30,2.2733,proxy
2007-10-31,2.2371,proxy
2007-11-01,2.2883,proxy
2007-11-02,2.3021,proxy
2007-11-05,2.3022,proxy
2007-11-06,2.2779,proxy
2007-11-07,2.2852,proxy
2007-11-08,2.3121,proxy
2007-11-09,2.3221,proxy
2007-11-12,2.3213,proxy
2007-11-13,2.3218,proxy
2007-11-14,2.3184,proxy
2007-11-15,2.3427,proxy
2007-11-16,2.3455,proxy
2007-11-19,2.3621,proxy
2007-11-20,2.3849,proxy
2007-11-21,2.4518,proxy
2007-11-23,2.4654,proxy
2007-11-26,2.4897,proxy
2007-11-27,2.4585,proxy
2007-11-28,2.4142,proxy
2007-11-29,2.4240,proxy
2007-11-30,2.4001,proxy
2007-12-03,2.4007,proxy
2007-12-04,2.4106,proxy
2007-12-05,2.4101,proxy
2007-12-06,2.3636,proxy
2007-12-07,2.3361,proxy
2007-12-10,2.3247,proxy
2007-12-11,2.3768,proxy
2007-12-12,2.3363,proxy
2007-12-13,2.3103,proxy
2007-12-14,2.2953,proxy
2007-12-17,2.3307,proxy
2007-12-18,2.3445,proxy
2007-12-19,2.3657,proxy
2007-12-20,2.3657,proxy
2007-12-21,2.3203,proxy
2007-12-24,2.3174,proxy
2007-12-26,2.3066,proxy
2007-12-27,2.3211,proxy
2007-12-28,2.3858,proxy
2007-12-31,2.3960,proxy
2008-01-02,2.4681,proxy
2008-01-03,2.4696,proxy
2008-01-04,2.4734,proxy
2008-01-07,2.5027,proxy
2008-01-08,2.5161,proxy
2008-01-09,2.5540,proxy
2008-01-10,2.4927,proxy
2008-01-11,2.5089,proxy
2008-01-14,2.5298,proxy
2008-01-15,2.5552,proxy
2008-01-16,2.5371,proxy
2008-01-17,2.5973,proxy
2008-01-18,2.5527,proxy
2008-01-22,2.6063,proxy
2008-01-23,2.5932,proxy
2008-01-24,2.4962,proxy
2008-01-25,2.5404,proxy
2008-01-28,2.5428,proxy
2008-01-29,2.5197,proxy
2008-01-30,2.4897,proxy
2008-01-31,2.5042,proxy
2008-02-01,2.5295,proxy
2008-02-04,2.4989,proxy
2008-02-05,2.5447,proxy
2008-02-06,2.5417,proxy
2008-02-07,2.4907,proxy
