Date,OAS,Source
2007-04-11,2.1576,proxy
2007-04-12,2.1567,proxy
2007-04-13,2.1539,proxy
2007-04-16,2.1667,proxy
2007-04-17,2.1801,proxy
2007-04-18,2.1905,proxy
2007-04-19,2.1791,proxy
2007-04-20,2.1746,proxy
2007-04-23,2.1813,proxy
2007-04-24,2.1744,proxy
2007-04-25,2.1634,proxy
2007-04-26,2.1437,proxy
2007-04-27,2.1432,proxy
2007-04-30,2.1656,proxy
2007-05-01,2.1650,proxy
2007-05-02,2.1646,proxy
2007-05-03,2.1595,proxy
2007-05-04,2.1657,proxy
2007-05-07,2.1718,proxy
2007-05-08,2.1652,proxy
2007-05-09,2.1623,proxy
2007-05-10,2.1597,proxy
2007-05-11,2.1508,proxy
2007-05-14,2.1454,proxy
2007-05-15,2.1463,proxy
2007-05-16,2.1392,proxy
2007-05-17,2.1310,proxy
2007-05-18,2.1164,proxy
2007-05-21,2.1207,proxy
2007-05-22,2.1097,proxy
2007-05-23,2.1053,proxy
2007-05-24,2.1066,proxy
2007-05-25,2.0989,proxy
2007-05-29,2.1069,proxy
2007-05-30,2.1065,proxy
2007-05-31,2.1060,proxy
2007-06-01,2.0988,proxy
2007-06-04,2.1064,proxy
2007-06-05,2.0963,proxy
2007-06-06,2.0979,proxy
2007-06-07,2.0708,proxy
2007-06-08,2.0745,proxy
2007-06-11,2.0729,proxy
2007-06-12,2.0541,proxy
2007-06-13,2.0742,proxy
2007-06-14,2.0676,proxy
2007-06-15,2.0817,proxy
2007-06-18,2.0764,proxy
2007-06-19,2.0927,proxy
2007-06-20,2.0944,proxy
2007-06-21,2.0809,proxy
2007-06-22,2.0901,proxy
2007-06-25,2.1134,proxy
2007-06-26,2.1078,proxy
2007-06-27,2.1171,proxy
2007-06-28,2.1277,proxy
2007-06-29,2.1558,proxy
2007-07-02,2.1548,proxy
2007-07-03,2.1456,proxy
2007-07-05,2.1293,proxy
2007-07-06,2.1185,proxy
2007-07-09,2.1196,proxy
2007-07-10,2.1612,proxy
2007-07-11,2.1550,proxy
2007-07-12,2.1412,proxy
2007-07-13,2.1381,proxy
2007-07-16,2.1579,proxy
2007-07-17,2.1507,proxy
2007-07-18,2.1753,proxy
2007-07-19,2.1724,proxy
2007-07-20,2.1982,proxy
2007-07-23,2.1995,proxy
2007-07-24,2.2211,proxy
2007-07-25,2.2480,proxy
2007-07-26,2.3023,proxy
2007-07-27,2.3520,proxy
2007-07-30,2.3202,proxy
2007-07-31,2.3298,proxy
2007-08-01,2.3362,proxy
2007-08-02,2.3282,proxy
2007-08-03,2.3450,proxy
2007-08-06,2.3319,proxy
2007-08-07,2.3121,proxy
2007-08-08,2.2539,proxy
2007-08-09,2.2596,proxy
2007-08-10,2.2589,proxy
2007-08-13,2.2485,proxy
2007-08-14,2.2735,proxy
2007-08-15,2.2516,proxy
2007-08-16,2.2793,proxy
2007-08-17,2.2456,proxy
2007-08-20,2.2698,proxy
2007-08-21,2.2940,proxy
2007-08-22,2.2714,proxy
2007-08-23,2.2652,proxy
2007-08-24,2.2709,proxy
2007-08-27,2.2679,proxy
2007-08-28,2.2804,proxy
2007-08-29,2.2642,proxy
2007-08-30,2.2752,proxy
2007-08-31,2.2556,proxy
2007-09-04,2.2452,proxy
2007-09-05,2.2632,proxy
2007-09-06,2.2585,proxy
2007-09-07,2.3208,proxy
2007-09-10,2.3295,proxy
2007-09-11,2.3071,proxy
2007-09-12,2.2868,proxy
2007-09-13,2.2736,proxy
2007-09-14,2.2547,proxy
2007-09-17,2.2552,proxy
2007-09-18,2.2208,proxy
2007-09-19,2.1577,proxy
2007-09-20,2.1702,proxy
2007-09-21,2.1833,proxy
2007-09-24,2.1747,proxy
2007-09-25,2.1618,proxy
2007-09-26,2.1717,proxy
2007-09-27,2.1939,proxy
2007-09-28,2.1990,proxy
2007-10-01,2.2086,proxy
2007-10-02,2.2113,proxy
2007-10-03,2.2168,proxy
2007-10-04,2.2158,proxy
2007-10-05,2.1900,proxy
2007-10-08,2.1807,proxy
2007-10-09,2.1763,proxy
2007-10-10,2.1794,proxy
2007-10-11,2.1740,proxy
2007-10-12,2.1610,proxy
2007-10-15,2.1511,proxy
2007-10-16,2.1601,proxy
2007-10-17,2.2121,proxy
2007-10-18,2.2259,proxy
2007-10-19,2.2713,proxy
2007-10-22,2.2941,proxy
2007-10-23,2.2707,proxy
2007-10-24,2.2886,proxy
2007-10-25,2.2768,proxy
2007-10-26,2.2656,proxy
2007-10-29,2.2677,proxy
2007-10-30,2.2710,proxy
2007-10-31,2.2347,proxy
2007-11-01,2.2861,proxy
2007-11-02,2.2999,proxy
2007-11-05,2.3000,proxy
2007-11-06,2.2756,proxy
2007-11-07,2.2829,proxy
2007-11-08,2.3099,proxy
2007-11-09,2.3200,proxy
2007-11-12,2.3192,proxy
2007-11-13,2.3197,proxy
2007-11-14,2.3163,proxy
2007-11-15,2.3407,proxy
2007-11-16,2.3435,proxy
2007-11-19,2.3602,proxy
2007-11-20,2.3831,proxy
2007-11-21,2.4502,proxy
2007-11-23,2.4639,proxy
2007-11-26,2.4883,proxy
2007-11-27,2.4570,proxy
2007-11-28,2.4124,proxy
2007-11-29,2.4223,proxy
2007-11-30,2.3984,proxy
2007-12-03,2.3989,proxy
2007-12-04,2.4088,proxy
2007-12-05,2.4084,proxy
2007-12-06,2.3617,proxy
2007-12-07,2.3340,proxy
2007-12-10,2.3226,proxy
2007-12-11,2.3750,proxy
2007-12-12,2.3343,proxy
2007-12-13,2.3081,proxy
2007-12-14,2.2931,proxy
2007-12-17,2.3287,proxy
2007-12-18,2.3425,proxy
2007-12-19,2.3638,proxy
2007-12-20,2.3638,proxy
2007-12-21,2.3183,proxy
2007-12-24,2.3153,proxy
2007-12-26,2.3044,proxy
2007-12-27,2.3190,proxy
2007-12-28,2.3840,proxy
2007-12-31,2.3942,proxy
2008-01-02,2.4667,proxy
2008-01-03,2.4682,proxy
2008-01-04,2.4719,proxy
2008-01-07,2.5013,proxy
2008-01-08,2.5148,proxy
2008-01-09,2.5529,proxy
2008-01-10,2.4913,proxy
2008-01-11,2.5075,proxy
2008-01-14,2.5286,proxy
2008-01-15,2.5541,proxy
2008-01-16,2.5359,proxy
2008-01-17,2.5963,proxy
2008-01-18,2.5516,proxy
2008-01-22,2.6054,proxy
2008-01-23,2.5923,proxy
2008-01-24,2.4948,proxy
2008-01-25,2.5392,proxy
2008-01-28,2.5416,proxy
2008-01-29,2.5185,proxy
2008-01-30,2.4883,proxy
2008-01-31,2.5029,proxy
2008-02-01,2.5283,proxy
2008-02-04,2.4976,proxy
2008-02-05,2.5435,proxy
2008-02-06,2.5405,proxy
2008-02-07,2.4893,proxy
2008-02-08,2.5446,proxy
2008-02-11,2.5812,proxy
2008-02-12,2.5517,proxy
2008-02-13,2.5278,proxy
2008-02-14,2.4710,proxy
2008-02-15,2.4999,proxy
2008-02-19,2.4855,proxy
2008-02-20,2.4977,proxy
2008-02-21,2.5183,proxy
2008-02-22,2.4965,proxy
2008-02-25,2.4588,proxy
2008-02-26,2.4419,proxy
2008-02-27,2.4449,proxy
2008-02-28,2.4987,proxy
2008-02-29,2.5547,proxy
2008-03-03,2.5543,proxy
2008-03-04,2.5286,proxy
2008-03-05,2.4855,proxy
2008-03-06,2.5084,proxy
2008-03-07,2.5183,proxy
2008-03-10,2.5688,proxy
2008-03-11,2.5355,proxy
2008-03-12,2.5939,proxy
2008-03-13,2.5914,proxy
2008-03-14,2.6491,proxy
2008-03-17,2.6893,proxy
2008-03-18,2.6295,proxy
2008-03-19,2.6791,proxy
2008-03-20,2.6718,proxy
2008-03-24,2.5859,proxy
2008-03-25,2.5908,proxy
2008-03-26,2.5852,proxy
2008-03-27,2.5735,proxy
2008-03-28,2.6016,proxy
2008-03-31,2.5988,proxy
2008-04-01,2.5430,proxy
2008-04-02,2.5478,proxy
2008-04-03,2.5598,proxy
2008-04-04,2.5757,proxy
2008-04-07,2.5360,proxy
2008-04-08,2.5158,proxy
2008-04-09,2.5726,proxy
2008-04-10,2.5516,proxy
2008-04-11,2.5965,proxy
2008-04-14,2.5678,proxy
2008-04-15,2.5307,proxy
2008-04-16,2.4895,proxy
2008-04-17,2.4816,proxy
