Date,OAS,Source
2007-04-11,2.1595,proxy
2007-04-12,2.1585,proxy
2007-04-13,2.1558,proxy
2007-04-16,2.1685,proxy
2007-04-17,2.1819,proxy
2007-04-18,2.1923,proxy
2007-04-19,2.1809,proxy
2007-04-20,2.1764,proxy
2007-04-23,2.1831,proxy
2007-04-24,2.1762,proxy
2007-04-25,2.1652,proxy
2007-04-26,2.1456,proxy
2007-04-27,2.1452,proxy
2007-04-30,2.1675,proxy
2007-05-01,2.1669,proxy
2007-05-02,2.1665,proxy
2007-05-03,2.1613,proxy
2007-05-04,2.1675,proxy
2007-05-07,2.1736,proxy
2007-05-08,2.1670,proxy
2007-05-09,2.1642,proxy
2007-05-10,2.1615,proxy
2007-05-11,2.1527,proxy
2007-05-14,2.1473,proxy
2007-05-15,2.1482,proxy
2007-05-16,2.1411,proxy
2007-05-17,2.1330,proxy
2007-05-18,2.1184,proxy
2007-05-21,2.1227,proxy
2007-05-22,2.1117,proxy
2007-05-23,2.1073,proxy
2007-05-24,2.1086,proxy
2007-05-25,2.1010,proxy
2007-05-29,2.1089,proxy
2007-05-30,2.1085,proxy
2007-05-31,2.1080,proxy
2007-06-01,2.1008,proxy
2007-06-04,2.1084,proxy
2007-06-05,2.0984,proxy
2007-06-06,2.1000,proxy
2007-06-07,2.0729,proxy
2007-06-08,2.0766,proxy
2007-06-11,2.0751,proxy
2007-06-12,2.0563,proxy
2007-06-13,2.0763,proxy
2007-06-14,2.0697,proxy
2007-06-15,2.0838,proxy
2007-06-18,2.0785,proxy
2007-06-19,2.0948,proxy
2007-06-20,2.0964,proxy
2007-06-21,2.0830,proxy
2007-06-22,2.0921,proxy
2007-06-25,2.1154,proxy
2007-06-26,2.1098,proxy
2007-06-27,2.1191,proxy
2007-06-28,2.1296,proxy
2007-06-29,2.1576,proxy
2007-07-02,2.1566,proxy
2007-07-03,2.1475,proxy
2007-07-05,2.1313,proxy
2007-07-06,2.1205,proxy
2007-07-09,2.1216,proxy
2007-07-10,2.1631,proxy
2007-07-11,2.1569,proxy
2007-07-12,2.1431,proxy
2007-07-13,2.1401,proxy
2007-07-16,2.1598,proxy
2007-07-17,2.1526,proxy
2007-07-18,2.1772,proxy
2007-07-19,2.1743,proxy
2007-07-20,2.2000,proxy
2007-07-23,2.2012,proxy
2007-07-24,2.2228,proxy
2007-07-25,2.2496,proxy
2007-07-26,2.3038,proxy
2007-07-27,2.3532,proxy
2007-07-30,2.3216,proxy
2007-07-31,2.3312,proxy
2007-08-01,2.3375,proxy
2007-08-02,2.3295,proxy
2007-08-03,2.3463,proxy
2007-08-06,2.3332,proxy
2007-08-07,2.3135,proxy
2007-08-08,2.2555,proxy
2007-08-09,2.2612,proxy
2007-08-10,2.2605,proxy
2007-08-13,2.2501,proxy
2007-08-14,2.2750,proxy
2007-08-15,2.2532,proxy
2007-08-16,2.2808,proxy
2007-08-17,2.2472,proxy
2007-08-20,2.2713,proxy
2007-08-21,2.2955,proxy
2007-08-22,2.2729,proxy
2007-08-23,2.2667,proxy
2007-08-24,2.2724,proxy
2007-08-27,2.2694,proxy
2007-08-28,2.2819,proxy
2007-08-29,2.2658,proxy
2007-08-30,2.2767,proxy
2007-08-31,2.2572,proxy
2007-09-04,2.2468,proxy
2007-09-05,2.2648,proxy
2007-09-06,2.2600,proxy
2007-09-07,2.3222,proxy
2007-09-10,2.3308,proxy
2007-09-11,2.3085,proxy
2007-09-12,2.2883,proxy
2007-09-13,2.2751,proxy
2007-09-14,2.2562,proxy
