Date,OAS,Source
2007-04-11,2.1480,proxy
2007-04-12,2.1470,proxy
2007-04-13,2.1442,proxy
2007-04-16,2.1572,proxy
2007-04-17,2.1707,proxy
2007-04-18,2.1812,proxy
2007-04-19,2.1696,proxy
2007-04-20,2.1651,proxy
2007-04-23,2.1719,proxy
2007-04-24,2.1649,proxy
2007-04-25,2.1538,proxy
2007-04-26,2.1340,proxy
2007-04-27,2.1335,proxy
2007-04-30,2.1561,proxy
2007-05-01,2.1555,proxy
2007-05-02,2.1551,proxy
2007-05-03,2.1499,proxy
2007-05-04,2.1561,proxy
2007-05-07,2.1623,proxy
2007-05-08,2.1556,proxy
2007-05-09,2.1528,proxy
2007-05-10,2.1501,proxy
2007-05-11,2.1411,proxy
2007-05-14,2.1357,proxy
2007-05-15,2.1366,proxy
2007-05-16,2.1294,proxy
2007-05-17,2.1212,proxy
2007-05-18,2.1064,proxy
2007-05-21,2.1107,proxy
2007-05-22,2.0996,proxy
2007-05-23,2.0952,proxy
2007-05-24,2.0965,proxy
2007-05-25,2.0887,proxy
2007-05-29,2.0968,proxy
2007-05-30,2.0964,proxy
2007-05-31,2.0959,proxy
2007-06-01,2.0886,proxy
2007-06-04,2.0963,proxy
2007-06-05,2.0861,proxy
2007-06-06,2.0877,proxy
2007-06-07,2.0603,proxy
2007-06-08,2.0641,proxy
2007-06-11,2.0625,proxy
2007-06-12,2.0435,proxy
2007-06-13,2.0638,proxy
2007-06-14,2.0571,proxy
2007-06-15,2.0714,proxy
2007-06-18,2.0661,proxy
2007-06-19,2.0825,proxy
2007-06-20,2.0842,proxy
2007-06-21,2.0705,proxy
2007-06-22,2.0798,proxy
2007-06-25,2.1033,proxy
2007-06-26,2.0977,proxy
2007-06-27,2.1071,proxy
2007-06-28,2.1178,proxy
2007-06-29,2.1461,proxy
2007-07-02,2.1451,proxy
2007-07-03,2.1358,proxy
2007-07-05,2.1194,proxy
2007-07-06,2.1085,proxy
2007-07-09,2.1096,proxy
2007-07-10,2.1516,proxy
2007-07-11,2.1453,proxy
2007-07-12,2.1314,proxy
2007-07-13,2.1283,proxy
2007-07-16,2.1483,proxy
2007-07-17,2.1411,proxy
2007-07-18,2.1659,proxy
2007-07-19,2.1630,proxy
2007-07-20,2.1890,proxy
2007-07-23,2.1903,proxy
2007-07-24,2.2122,proxy
2007-07-25,2.2392,proxy
2007-07-26,2.2942,proxy
2007-07-27,2.3444,proxy
2007-07-30,2.3123,proxy
2007-07-31,2.3220,proxy
2007-08-01,2.3284,proxy
2007-08-02,2.3203,proxy
2007-08-03,2.3373,proxy
2007-08-06,2.3241,proxy
2007-08-07,2.3040,proxy
2007-08-08,2.2452,proxy
2007-08-09,2.2510,proxy
2007-08-10,2.2503,proxy
2007-08-13,2.2398,proxy
2007-08-14,2.2650,proxy
2007-08-15,2.2429,proxy
2007-08-16,2.2709,proxy
2007-08-17,2.2369,proxy
2007-08-20,2.2613,proxy
2007-08-21,2.2858,proxy
2007-08-22,2.2629,proxy
2007-08-23,2.2566,proxy
2007-08-24,2.2624,proxy
2007-08-27,2.2594,proxy
2007-08-28,2.2720,proxy
2007-08-29,2.2557,proxy
2007-08-30,2.2668,proxy
2007-08-31,2.2470,proxy
2007-09-04,2.2365,proxy
2007-09-05,2.2547,proxy
2007-09-06,2.2499,proxy
2007-09-07,2.3128,proxy
2007-09-10,2.3216,proxy
2007-09-11,2.2990,proxy
2007-09-12,2.2785,proxy
2007-09-13,2.2651,proxy
2007-09-14,2.2460,proxy
2007-09-17,2.2465,proxy
2007-09-18,2.2118,proxy
2007-09-19,2.1481,proxy
2007-09-20,2.1607,proxy
2007-09-21,2.1740,proxy
2007-09-24,2.1653,proxy
2007-09-25,2.1522,proxy
2007-09-26,2.1622,proxy
2007-09-27,2.1847,proxy
2007-09-28,2.1898,proxy
2007-10-01,2.1994,proxy
2007-10-02,2.2022,proxy
2007-10-03,2.2078,proxy
2007-10-04,2.2068,proxy
2007-10-05,2.1807,proxy
2007-10-08,2.1713,proxy
2007-10-09,2.1668,proxy
2007-10-10,2.1700,proxy
2007-10-11,2.1645,proxy
2007-10-12,2.1514,proxy
2007-10-15,2.1414,proxy
2007-10-16,2.1505,proxy
2007-10-17,2.2030,proxy
2007-10-18,2.2169,proxy
2007-10-19,2.2628,proxy
2007-10-22,2.2859,proxy
2007-10-23,2.2622,proxy
2007-10-24,2.2803,proxy
2007-10-25,2.2684,proxy
2007-10-26,2.2571,proxy
2007-10-29,2.2591,proxy
2007-10-30,2.2625,proxy
2007-10-31,2.2258,proxy
2007-11-01,2.2778,proxy
2007-11-02,2.2917,proxy
2007-11-05,2.2919,proxy
2007-11-06,2.2672,proxy
2007-11-07,2.2746,proxy
2007-11-08,2.3019,proxy
2007-11-09,2.3120,proxy
2007-11-12,2.3112,proxy
2007-11-13,2.3117,proxy
2007-11-14,2.3083,proxy
2007-11-15,2.3329,proxy
2007-11-16,2.3358,proxy
2007-11-19,2.3526,proxy
2007-11-20,2.3758,proxy
2007-11-21,2.4437,proxy
2007-11-23,2.4576,proxy
2007-11-26,2.4822,proxy
2007-11-27,2.4505,proxy
2007-11-28,2.4055,proxy
2007-11-29,2.4155,proxy
2007-11-30,2.3912,proxy
2007-12-03,2.3918,proxy
2007-12-04,2.4018,proxy
2007-12-05,2.4014,proxy
2007-12-06,2.3541,proxy
2007-12-07,2.3262,proxy
2007-12-10,2.3147,proxy
2007-12-11,2.3676,proxy
2007-12-12,2.3265,proxy
2007-12-13,2.3000,proxy
2007-12-14,2.2848,proxy
2007-12-17,2.3208,proxy
2007-12-18,2.3348,proxy
2007-12-19,2.3563,proxy
2007-12-20,2.3563,proxy
2007-12-21,2.3103,proxy
2007-12-24,2.3073,proxy
2007-12-26,2.2963,proxy
2007-12-27,2.3110,proxy
2007-12-28,2.3767,proxy
2007-12-31,2.3870,proxy
2008-01-02,2.4603,proxy
2008-01-03,2.4618,proxy
2008-01-04,2.4656,proxy
2008-01-07,2.4954,proxy
2008-01-08,2.5090,proxy
2008-01-09,2.5476,proxy
2008-01-10,2.4852,proxy
