Date,OAS,Source
2007-04-11,2.1392,proxy
2007-04-12,2.1382,proxy
2007-04-13,2.1354,proxy
2007-04-16,2.1484,proxy
2007-04-17,2.1620,proxy
2007-04-18,2.1727,proxy
2007-04-19,2.1610,proxy
2007-04-20,2.1564,proxy
2007-04-23,2.1633,proxy
2007-04-24,2.1562,proxy
2007-04-25,2.1450,proxy
2007-04-26,2.1250,proxy
2007-04-27,2.1245,proxy
2007-04-30,2.1473,proxy
2007-05-01,2.1467,proxy
2007-05-02,2.1463,proxy
2007-05-03,2.1410,proxy
2007-05-04,2.1473,proxy
2007-05-07,2.1536,proxy
2007-05-08,2.1469,proxy
2007-05-09,2.1440,proxy
2007-05-10,2.1412,proxy
2007-05-11,2.1322,proxy
2007-05-14,2.1267,proxy
2007-05-15,2.1276,proxy
2007-05-16,2.1204,proxy
2007-05-17,2.1121,proxy
2007-05-18,2.0972,proxy
2007-05-21,2.1016,proxy
2007-05-22,2.0904,proxy
2007-05-23,2.0859,proxy
2007-05-24,2.0872,proxy
2007-05-25,2.0794,proxy
2007-05-29,2.0875,proxy
2007-05-30,2.0871,proxy
2007-05-31,2.0866,proxy
2007-06-01,2.0792,proxy
2007-06-04,2.0870,proxy
2007-06-05,2.0768,proxy
2007-06-06,2.0784,proxy
2007-06-07,2.0508,proxy
2007-06-08,2.0545,proxy
2007-06-11,2.0530,proxy
2007-06-12,2.0338,proxy
2007-06-13,2.0542,proxy
2007-06-14,2.0475,proxy
2007-06-15,2.0619,proxy
2007-06-18,2.0565,proxy
2007-06-19,2.0731,proxy
2007-06-20,2.0748,proxy
2007-06-21,2.0611,proxy
2007-06-22,2.0704,proxy
2007-06-25,2.0941,proxy
2007-06-26,2.0885,proxy
2007-06-27,2.0979,proxy
2007-06-28,2.1087,proxy
2007-06-29,2.1373,proxy
2007-07-02,2.1362,proxy
2007-07-03,2.1269,proxy
2007-07-05,2.1103,proxy
2007-07-06,2.0993,proxy
2007-07-09,2.1005,proxy
2007-07-10,2.1428,proxy
2007-07-11,2.1365,proxy
2007-07-12,2.1224,proxy
2007-07-13,2.1193,proxy
