Date,OAS,Source
2007-04-11,2.1770,proxy
2007-04-12,2.1760,proxy
2007-04-13,2.1733,proxy
2007-04-16,2.1859,proxy
2007-04-17,2.1989,proxy
2007-04-18,2.2091,proxy
2007-04-19,2.1979,proxy
2007-04-20,2.1936,proxy
2007-04-23,2.2002,proxy
2007-04-24,2.1934,proxy
2007-04-25,2.1826,proxy
2007-04-26,2.1634,proxy
2007-04-27,2.1629,proxy
2007-04-30,2.1848,proxy
2007-05-01,2.1842,proxy
2007-05-02,2.1838,proxy
2007-05-03,2.1788,proxy
2007-05-04,2.1848,proxy
2007-05-07,2.1908,proxy
2007-05-08,2.1844,proxy
2007-05-09,2.1816,proxy
2007-05-10,2.1790,proxy
2007-05-11,2.1703,proxy
2007-05-14,2.1650,proxy
2007-05-15,2.1659,proxy
2007-05-16,2.1589,proxy
2007-05-17,2.1510,proxy
2007-05-18,2.1367,proxy
2007-05-21,2.1409,proxy
2007-05-22,2.1301,proxy
2007-05-23,2.1258,proxy
2007-05-24,2.1271,proxy
2007-05-25,2.1196,proxy
2007-05-29,2.1274,proxy
2007-05-30,2.1270,proxy
2007-05-31,2.1265,proxy
2007-06-01,2.1194,proxy
2007-06-04,2.1269,proxy
2007-06-05,2.1170,proxy
2007-06-06,2.1186,proxy
2007-06-07,2.0920,proxy
2007-06-08,2.0956,proxy
2007-06-11,2.0942,proxy
2007-06-12,2.0757,proxy
2007-06-13,2.0954,proxy
2007-06-14,2.0889,proxy
2007-06-15,2.1027,proxy
2007-06-18,2.0976,proxy
2007-06-19,2.1135,proxy
2007-06-20,2.1151,proxy
2007-06-21,2.1019,proxy
2007-06-22,2.1109,proxy
2007-06-25,2.1337,proxy
2007-06-26,2.1283,proxy
2007-06-27,2.1373,proxy
2007-06-28,2.1477,proxy
2007-06-29,2.1752,proxy
2007-07-02,2.1742,proxy
2007-07-03,2.1652,proxy
2007-07-05,2.1493,proxy
2007-07-06,2.1387,proxy
2007-07-09,2.1398,proxy
2007-07-10,2.1805,proxy
2007-07-11,2.1744,proxy
2007-07-12,2.1609,proxy
2007-07-13,2.1579,proxy
2007-07-16,2.1773,proxy
2007-07-17,2.1703,proxy
2007-07-18,2.1943,proxy
2007-07-19,2.1915,proxy
2007-07-20,2.2167,proxy
2007-07-23,2.2179,proxy
2007-07-24,2.2391,proxy
2007-07-25,2.2653,proxy
2007-07-26,2.3183,proxy
2007-07-27,2.3667,proxy
2007-07-30,2.3358,proxy
2007-07-31,2.3451,proxy
2007-08-01,2.3513,proxy
2007-08-02,2.3435,proxy
2007-08-03,2.3599,proxy
2007-08-06,2.3472,proxy
2007-08-07,2.3278,proxy
2007-08-08,2.2710,proxy
2007-08-09,2.2766,proxy
2007-08-10,2.2760,proxy
2007-08-13,2.2658,proxy
2007-08-14,2.2901,proxy
2007-08-15,2.2688,proxy
2007-08-16,2.2958,proxy
2007-08-17,2.2630,proxy
2007-08-20,2.2865,proxy
2007-08-21,2.3102,proxy
2007-08-22,2.2881,proxy
2007-08-23,2.2820,proxy
2007-08-24,2.2877,proxy
2007-08-27,2.2847,proxy
2007-08-28,2.2969,proxy
2007-08-29,2.2811,proxy
2007-08-30,2.2919,proxy
2007-08-31,2.2727,proxy
2007-09-04,2.2626,proxy
2007-09-05,2.2802,proxy
2007-09-06,2.2755,proxy
2007-09-07,2.3363,proxy
