Date,OAS,Source
2007-04-11,2.1435,proxy
2007-04-12,2.1425,proxy
2007-04-13,2.1397,proxy
2007-04-16,2.1527,proxy
2007-04-17,2.1663,proxy
2007-04-18,2.1769,proxy
2007-04-19,2.1652,proxy
2007-04-20,2.1607,proxy
2007-04-23,2.1675,proxy
2007-04-24,2.1605,proxy
2007-04-25,2.1493,proxy
2007-04-26,2.1294,proxy
2007-04-27,2.1289,proxy
2007-04-30,2.1516,proxy
2007-05-01,2.1510,proxy
2007-05-02,2.1506,proxy
2007-05-03,2.1454,proxy
2007-05-04,2.1516,proxy
2007-05-07,2.1579,proxy
2007-05-08,2.1512,proxy
2007-05-09,2.1483,proxy
2007-05-10,2.1456,proxy
2007-05-11,2.1366,proxy
2007-05-14,2.1311,proxy
2007-05-15,2.1320,proxy
2007-05-16,2.1248,proxy
2007-05-17,2.1165,proxy
2007-05-18,2.1017,proxy
2007-05-21,2.1061,proxy
2007-05-22,2.0949,proxy
2007-05-23,2.0904,proxy
2007-05-24,2.0918,proxy
2007-05-25,2.0840,proxy
2007-05-29,2.0920,proxy
2007-05-30,2.0916,proxy
2007-05-31,2.0911,proxy
2007-06-01,2.0838,proxy
2007-06-04,2.0915,proxy
2007-06-05,2.0814,proxy
2007-06-06,2.0830,proxy
2007-06-07,2.0554,proxy
2007-06-08,2.0592,proxy
2007-06-11,2.0577,proxy
2007-06-12,2.0386,proxy
2007-06-13,2.0589,proxy
2007-06-14,2.0522,proxy
2007-06-15,2.0665,proxy
2007-06-18,2.0612,proxy
2007-06-19,2.0777,proxy
2007-06-20,2.0794,proxy
2007-06-21,2.0657,proxy
2007-06-22,2.0750,proxy
2007-06-25,2.0986,proxy
2007-06-26,2.0930,proxy
2007-06-27,2.1024,proxy
2007-06-28,2.1131,proxy
2007-06-29,2.1416,proxy
2007-07-02,2.1406,proxy
2007-07-03,2.1313,proxy
2007-07-05,2.1148,proxy
2007-07-06,2.1038,proxy
2007-07-09,2.1049,proxy
2007-07-10,2.1471,proxy
2007-07-11,2.1408,proxy
2007-07-12,2.1268,proxy
2007-07-13,2.1237,proxy
2007-07-16,2.1438,proxy
2007-07-17,2.1365,proxy
2007-07-18,2.1615,proxy
2007-07-19,2.1585,proxy
2007-07-20,2.1847,proxy
2007-07-23,2.1860,proxy
2007-07-24,2.2079,proxy
2007-07-25,2.2352,proxy
2007-07-26,2.2904,proxy
2007-07-27,2.3408,proxy
2007-07-30,2.3085,proxy
2007-07-31,2.3183,proxy
2007-08-01,2.3247,proxy
2007-08-02,2.3166,proxy
2007-08-03,2.3337,proxy
2007-08-06,2.3204,proxy
2007-08-07,2.3002,proxy
2007-08-08,2.2412,proxy
2007-08-09,2.2470,proxy
2007-08-10,2.2463,proxy
2007-08-13,2.2357,proxy
2007-08-14,2.2610,proxy
2007-08-15,2.2388,proxy
2007-08-16,2.2669,proxy
2007-08-17,2.2328,proxy
2007-08-20,2.2573,proxy
2007-08-21,2.2819,proxy
2007-08-22,2.2590,proxy
2007-08-23,2.2526,proxy
2007-08-24,2.2585,proxy
2007-08-27,2.2554,proxy
2007-08-28,2.2681,proxy
2007-08-29,2.2517,proxy
2007-08-30,2.2628,proxy
2007-08-31,2.2429,proxy
2007-09-04,2.2324,proxy
2007-09-05,2.2506,proxy
2007-09-06,2.2458,proxy
2007-09-07,2.3091,proxy
2007-09-10,2.3179,proxy
2007-09-11,2.2952,proxy
2007-09-12,2.2746,proxy
2007-09-13,2.2612,proxy
2007-09-14,2.2419,proxy
2007-09-17,2.2425,proxy
2007-09-18,2.2076,proxy
2007-09-19,2.1436,proxy
2007-09-20,2.1562,proxy
2007-09-21,2.1696,proxy
2007-09-24,2.1609,proxy
2007-09-25,2.1477,proxy
2007-09-26,2.1578,proxy
2007-09-27,2.1803,proxy
2007-09-28,2.1855,proxy
2007-10-01,2.1952,proxy
2007-10-02,2.1980,proxy
2007-10-03,2.2035,proxy
2007-10-04,2.2025,proxy
2007-10-05,2.1763,proxy
2007-10-08,2.1669,proxy
2007-10-09,2.1624,proxy
2007-10-10,2.1656,proxy
2007-10-11,2.1601,proxy
2007-10-12,2.1469,proxy
2007-10-15,2.1369,proxy
