Date,OAS,Source
2007-04-11,2.1584,proxy
2007-04-12,2.1575,proxy
2007-04-13,2.1547,proxy
2007-04-16,2.1675,proxy
2007-04-17,2.1809,proxy
2007-04-18,2.1913,proxy
2007-04-19,2.1799,proxy
2007-04-20,2.1754,proxy
2007-04-23,2.1821,proxy
2007-04-24,2.1752,proxy
2007-04-25,2.1642,proxy
2007-04-26,2.1446,proxy
2007-04-27,2.1441,proxy
2007-04-30,2.1664,proxy
2007-05-01,2.1658,proxy
2007-05-02,2.1654,proxy
2007-05-03,2.1603,proxy
2007-05-04,2.1665,proxy
2007-05-07,2.1726,proxy
2007-05-08,2.1660,proxy
2007-05-09,2.1632,proxy
2007-05-10,2.1605,proxy
2007-05-11,2.1516,proxy
2007-05-14,2.1462,proxy
2007-05-15,2.1471,proxy
2007-05-16,2.1400,proxy
2007-05-17,2.1319,proxy
2007-05-18,2.1173,proxy
2007-05-21,2.1215,proxy
2007-05-22,2.1105,proxy
2007-05-23,2.1061,proxy
2007-05-24,2.1075,proxy
2007-05-25,2.0998,proxy
2007-05-29,2.1077,proxy
2007-05-30,2.1073,proxy
2007-05-31,2.1068,proxy
2007-06-01,2.0996,proxy
2007-06-04,2.1072,proxy
2007-06-05,2.0972,proxy
2007-06-06,2.0988,proxy
2007-06-07,2.0716,proxy
2007-06-08,2.0753,proxy
2007-06-11,2.0738,proxy
2007-06-12,2.0550,proxy
2007-06-13,2.0750,proxy
2007-06-14,2.0685,proxy
2007-06-15,2.0826,proxy
2007-06-18,2.0773,proxy
2007-06-19,2.0936,proxy
2007-06-20,2.0952,proxy
2007-06-21,2.0817,proxy
2007-06-22,2.0909,proxy
2007-06-25,2.1142,proxy
2007-06-26,2.1087,proxy
2007-06-27,2.1179,proxy
2007-06-28,2.1285,proxy
2007-06-29,2.1566,proxy
2007-07-02,2.1556,proxy
2007-07-03,2.1464,proxy
2007-07-05,2.1301,proxy
2007-07-06,2.1193,proxy
2007-07-09,2.1204,proxy
2007-07-10,2.1620,proxy
2007-07-11,2.1558,proxy
2007-07-12,2.1420,proxy
2007-07-13,2.1390,proxy
2007-07-16,2.1587,proxy
2007-07-17,2.1516,proxy
2007-07-18,2.1762,proxy
2007-07-19,2.1732,proxy
2007-07-20,2.1990,proxy
2007-07-23,2.2003,proxy
2007-07-24,2.2219,proxy
2007-07-25,2.2487,proxy
2007-07-26,2.3031,proxy
2007-07-27,2.3527,proxy
2007-07-30,2.3210,proxy
2007-07-31,2.3306,proxy
2007-08-01,2.3369,proxy
2007-08-02,2.3289,proxy
2007-08-03,2.3457,proxy
2007-08-06,2.3326,proxy
2007-08-07,2.3128,proxy
2007-08-08,2.2547,proxy
2007-08-09,2.2604,proxy
2007-08-10,2.2597,proxy
2007-08-13,2.2493,proxy
2007-08-14,2.2742,proxy
2007-08-15,2.2523,proxy
2007-08-16,2.2800,proxy
2007-08-17,2.2464,proxy
2007-08-20,2.2705,proxy
2007-08-21,2.2948,proxy
2007-08-22,2.2722,proxy
2007-08-23,2.2659,proxy
2007-08-24,2.2717,proxy
2007-08-27,2.2686,proxy
2007-08-28,2.2811,proxy
2007-08-29,2.2650,proxy
2007-08-30,2.2760,proxy
2007-08-31,2.2564,proxy
2007-09-04,2.2460,proxy
2007-09-05,2.2640,proxy
2007-09-06,2.2593,proxy
2007-09-07,2.3215,proxy
2007-09-10,2.3302,proxy
2007-09-11,2.3078,proxy
2007-09-12,2.2876,proxy
2007-09-13,2.2744,proxy
2007-09-14,2.2554,proxy
2007-09-17,2.2559,proxy
2007-09-18,2.2216,proxy
2007-09-19,2.1585,proxy
2007-09-20,2.1710,proxy
2007-09-21,2.1842,proxy
2007-09-24,2.1755,proxy
2007-09-25,2.1626,proxy
2007-09-26,2.1725,proxy
2007-09-27,2.1947,proxy
2007-09-28,2.1998,proxy
2007-10-01,2.2093,proxy
2007-10-02,2.2121,proxy
2007-10-03,2.2176,proxy
2007-10-04,2.2166,proxy
2007-10-05,2.1908,proxy
2007-10-08,2.1815,proxy
2007-10-09,2.1771,proxy
2007-10-10,2.1803,proxy
2007-10-11,2.1748,proxy
2007-10-12,2.1618,proxy
2007-10-15,2.1519,proxy
2007-10-16,2.1609,proxy
2007-10-17,2.2129,proxy
2007-10-18,2.2266,proxy
2007-10-19,2.2721,proxy
2007-10-22,2.2949,proxy
2007-10-23,2.2715,proxy
2007-10-24,2.2894,proxy
2007-10-25,2.2775,proxy
2007-10-26,2.2664,proxy
2007-10-29,2.2684,proxy
2007-10-30,2.2717,proxy
2007-10-31,2.2354,proxy
2007-11-01,2.2869,proxy
2007-11-02,2.3007,proxy
2007-11-05,2.3008,proxy
2007-11-06,2.2764,proxy
2007-11-07,2.2837,proxy
2007-11-08,2.3107,proxy
2007-11-09,2.3207,proxy
2007-11-12,2.3199,proxy
2007-11-13,2.3205,proxy
2007-11-14,2.3171,proxy
2007-11-15,2.3414,proxy
2007-11-16,2.3442,proxy
2007-11-19,2.3609,proxy
2007-11-20,2.3838,proxy
2007-11-21,2.4509,proxy
2007-11-23,2.4646,proxy
2007-11-26,2.4889,proxy
2007-11-27,2.4576,proxy
2007-11-28,2.4131,proxy
2007-11-29,2.4230,proxy
2007-11-30,2.3990,proxy
2007-12-03,2.3996,proxy
2007-12-04,2.4095,proxy
2007-12-05,2.4091,proxy
2007-12-06,2.3624,proxy
2007-12-07,2.3348,proxy
2007-12-10,2.3233,proxy
2007-12-11,2.3757,proxy
2007-12-12,2.3350,proxy
2007-12-13,2.3089,proxy
2007-12-14,2.2938,proxy
2007-12-17,2.3294,proxy
2007-12-18,2.3432,proxy
2007-12-19,2.3645,proxy
2007-12-20,2.3645,proxy
2007-12-21,2.3190,proxy
2007-12-24,2.3161,proxy
2007-12-26,2.3052,proxy
2007-12-27,2.3197,proxy
2007-12-28,2.3847,proxy
2007-12-31,2.3948,proxy
2008-01-02,2.4673,proxy
2008-01-03,2.4688,proxy
2008-01-04,2.4725,proxy
2008-01-07,2.5019,proxy
2008-01-08,2.5154,proxy
2008-01-09,2.5535,proxy
2008-01-10,2.4919,proxy
2008-01-11,2.5081,proxy
2008-01-14,2.5292,proxy
2008-01-15,2.5547,proxy
2008-01-16,2.5365,proxy
2008-01-17,2.5969,proxy
2008-01-18,2.5522,proxy
2008-01-22,2.6059,proxy
2008-01-23,2.5928,proxy
2008-01-24,2.4954,proxy
2008-01-25,2.5398,proxy
2008-01-28,2.5422,proxy
2008-01-29,2.5191,proxy
2008-01-30,2.4890,proxy
2008-01-31,2.5035,proxy
2008-02-01,2.5289,proxy
2008-02-04,2.4982,proxy
2008-02-05,2.5441,proxy
2008-02-06,2.5411,proxy
2008-02-07,2.4899,proxy
2008-02-08,2.5452,proxy
