Date,OAS,Source
2007-04-11,2.1600,proxy
2007-04-12,2.1591,proxy
2007-04-13,2.1563,proxy
2007-04-16,2.1691,proxy
2007-04-17,2.1824,proxy
2007-04-18,2.1928,proxy
2007-04-19,2.1814,proxy
2007-04-20,2.1769,proxy
2007-04-23,2.1836,proxy
2007-04-24,2.1767,proxy
2007-04-25,2.1657,proxy
2007-04-26,2.1462,proxy
2007-04-27,2.1457,proxy
2007-04-30,2.1680,proxy
2007-05-01,2.1674,proxy
2007-05-02,2.1670,proxy
2007-05-03,2.1618,proxy
2007-05-04,2.1680,proxy
2007-05-07,2.1742,proxy
2007-05-08,2.1676,proxy
2007-05-09,2.1647,proxy
2007-05-10,2.1621,proxy
2007-05-11,2.1532,proxy
2007-05-14,2.1478,proxy
2007-05-15,2.1487,proxy
2007-05-16,2.1416,proxy
2007-05-17,2.1335,proxy
2007-05-18,2.1189,proxy
2007-05-21,2.1232,proxy
2007-05-22,2.1122,proxy
2007-05-23,2.1078,proxy
2007-05-24,2.1092,proxy
2007-05-25,2.1015,proxy
2007-05-29,2.1094,proxy
2007-05-30,2.1090,proxy
2007-05-31,2.1085,proxy
2007-06-01,2.1013,proxy
2007-06-04,2.1089,proxy
2007-06-05,2.0989,proxy
2007-06-06,2.1005,proxy
2007-06-07,2.0734,proxy
2007-06-08,2.0771,proxy
2007-06-11,2.0756,proxy
2007-06-12,2.0568,proxy
2007-06-13,2.0768,proxy
2007-06-14,2.0702,proxy
2007-06-15,2.0843,proxy
2007-06-18,2.0791,proxy
2007-06-19,2.0953,proxy
2007-06-20,2.0970,proxy
2007-06-21,2.0835,proxy
2007-06-22,2.0927,proxy
2007-06-25,2.1159,proxy
2007-06-26,2.1103,proxy
2007-06-27,2.1196,proxy
2007-06-28,2.1302,proxy
2007-06-29,2.1581,proxy
2007-07-02,2.1572,proxy
2007-07-03,2.1480,proxy
2007-07-05,2.1318,proxy
2007-07-06,2.1210,proxy
2007-07-09,2.1221,proxy
2007-07-10,2.1636,proxy
2007-07-11,2.1574,proxy
2007-07-12,2.1436,proxy
2007-07-13,2.1406,proxy
2007-07-16,2.1603,proxy
2007-07-17,2.1532,proxy
2007-07-18,2.1777,proxy
2007-07-19,2.1748,proxy
2007-07-20,2.2005,proxy
2007-07-23,2.2017,proxy
2007-07-24,2.2233,proxy
2007-07-25,2.2501,proxy
2007-07-26,2.3043,proxy
2007-07-27,2.3538,proxy
2007-07-30,2.3221,proxy
2007-07-31,2.3317,proxy
2007-08-01,2.3380,proxy
2007-08-02,2.3300,proxy
2007-08-03,2.3468,proxy
2007-08-06,2.3338,proxy
2007-08-07,2.3140,proxy
2007-08-08,2.2560,proxy
2007-08-09,2.2617,proxy
2007-08-10,2.2610,proxy
2007-08-13,2.2506,proxy
