Date,OAS,Source
2007-04-11,2.1698,proxy
2007-04-12,2.1688,proxy
2007-04-13,2.1661,proxy
2007-04-16,2.1787,proxy
2007-04-17,2.1919,proxy
2007-04-18,2.2022,proxy
2007-04-19,2.1909,proxy
2007-04-20,2.1865,proxy
2007-04-23,2.1931,proxy
2007-04-24,2.1863,proxy
2007-04-25,2.1754,proxy
2007-04-26,2.1561,proxy
2007-04-27,2.1556,proxy
2007-04-30,2.1777,proxy
2007-05-01,2.1771,proxy
2007-05-02,2.1767,proxy
2007-05-03,2.1716,proxy
2007-05-04,2.1777,proxy
2007-05-07,2.1838,proxy
2007-05-08,2.1772,proxy
2007-05-09,2.1744,proxy
2007-05-10,2.1718,proxy
2007-05-11,2.1631,proxy
2007-05-14,2.1577,proxy
2007-05-15,2.1586,proxy
2007-05-16,2.1516,proxy
2007-05-17,2.1436,proxy
2007-05-18,2.1292,proxy
2007-05-21,2.1334,proxy
2007-05-22,2.1225,proxy
2007-05-23,2.1182,proxy
2007-05-24,2.1195,proxy
2007-05-25,2.1119,proxy
2007-05-29,2.1198,proxy
2007-05-30,2.1194,proxy
2007-05-31,2.1189,proxy
2007-06-01,2.1118,proxy
2007-06-04,2.1193,proxy
2007-06-05,2.1094,proxy
2007-06-06,2.1109,proxy
2007-06-07,2.0841,proxy
2007-06-08,2.0878,proxy
2007-06-11,2.0863,proxy
2007-06-12,2.0677,proxy
2007-06-13,2.0875,proxy
2007-06-14,2.0810,proxy
2007-06-15,2.0949,proxy
2007-06-18,2.0897,proxy
2007-06-19,2.1058,proxy
2007-06-20,2.1074,proxy
2007-06-21,2.0941,proxy
2007-06-22,2.1032,proxy
2007-06-25,2.1262,proxy
2007-06-26,2.1207,proxy
2007-06-27,2.1298,proxy
2007-06-28,2.1403,proxy
2007-06-29,2.1679,proxy
2007-07-02,2.1670,proxy
2007-07-03,2.1579,proxy
2007-07-05,2.1419,proxy
2007-07-06,2.1312,proxy
2007-07-09,2.1323,proxy
2007-07-10,2.1733,proxy
2007-07-11,2.1672,proxy
2007-07-12,2.1536,proxy
2007-07-13,2.1506,proxy
2007-07-16,2.1701,proxy
2007-07-17,2.1630,proxy
2007-07-18,2.1873,proxy
2007-07-19,2.1844,proxy
2007-07-20,2.2098,proxy
2007-07-23,2.2110,proxy
2007-07-24,2.2324,proxy
2007-07-25,2.2588,proxy
2007-07-26,2.3123,proxy
2007-07-27,2.3612,proxy
2007-07-30,2.3299,proxy
2007-07-31,2.3394,proxy
2007-08-01,2.3456,proxy
2007-08-02,2.3377,proxy
2007-08-03,2.3543,proxy
2007-08-06,2.3414,proxy
2007-08-07,2.3219,proxy
2007-08-08,2.2646,proxy
2007-08-09,2.2703,proxy
2007-08-10,2.2696,proxy
2007-08-13,2.2593,proxy
2007-08-14,2.2839,proxy
2007-08-15,2.2623,proxy
2007-08-16,2.2896,proxy
2007-08-17,2.2565,proxy
2007-08-20,2.2802,proxy
2007-08-21,2.3041,proxy
2007-08-22,2.2819,proxy
2007-08-23,2.2757,proxy
2007-08-24,2.2814,proxy
2007-08-27,2.2784,proxy
2007-08-28,2.2907,proxy
2007-08-29,2.2748,proxy
2007-08-30,2.2856,proxy
2007-08-31,2.2663,proxy
2007-09-04,2.2561,proxy
2007-09-05,2.2738,proxy
2007-09-06,2.2692,proxy
2007-09-07,2.3305,proxy
2007-09-10,2.3391,proxy
2007-09-11,2.3170,proxy
2007-09-12,2.2970,proxy
2007-09-13,2.2840,proxy
2007-09-14,2.2654,proxy
2007-09-17,2.2659,proxy
2007-09-18,2.2321,proxy
2007-09-19,2.1699,proxy
2007-09-20,2.1822,proxy
2007-09-21,2.1951,proxy
2007-09-24,2.1867,proxy
2007-09-25,2.1739,proxy
2007-09-26,2.1837,proxy
2007-09-27,2.2056,proxy
2007-09-28,2.2106,proxy
2007-10-01,2.2200,proxy
2007-10-02,2.2227,proxy
2007-10-03,2.2281,proxy
2007-10-04,2.2271,proxy
2007-10-05,2.2017,proxy
2007-10-08,2.1926,proxy
2007-10-09,2.1882,proxy
2007-10-10,2.1913,proxy
2007-10-11,2.1859,proxy
2007-10-12,2.1731,proxy
2007-10-15,2.1634,proxy
2007-10-16,2.1722,proxy
2007-10-17,2.2234,proxy
2007-10-18,2.2370,proxy
2007-10-19,2.2818,proxy
2007-10-22,2.3042,proxy
2007-10-23,2.2812,proxy
2007-10-24,2.2988,proxy
2007-10-25,2.2872,proxy
2007-10-26,2.2762,proxy
2007-10-29,2.2782,proxy
2007-10-30,2.2815,proxy
2007-10-31,2.2457,proxy
2007-11-01,2.2964,proxy
2007-11-02,2.3099,proxy
2007-11-05,2.3101,proxy
2007-11-06,2.2860,proxy
2007-11-07,2.2932,proxy
2007-11-08,2.3198,proxy
2007-11-09,2.3297,proxy
2007-11-12,2.3289,proxy
2007-11-13,2.3294,proxy
2007-11-14,2.3261,proxy
2007-11-15,2.3501,proxy
2007-11-16,2.3529,proxy
2007-11-19,2.3692,proxy
2007-11-20,2.3918,proxy
2007-11-21,2.4578,proxy
2007-11-23,2.4713,proxy
2007-11-26,2.4952,proxy
2007-11-27,2.4644,proxy
2007-11-28,2.4206,proxy
2007-11-29,2.4303,proxy
2007-11-30,2.4068,proxy
2007-12-03,2.4073,proxy
2007-12-04,2.4171,proxy
2007-12-05,2.4167,proxy
2007-12-06,2.3707,proxy
2007-12-07,2.3435,proxy
2007-12-10,2.3323,proxy
2007-12-11,2.3838,proxy
