Date,OAS,Source
2007-04-11,2.1590,proxy
2007-04-12,2.1581,proxy
2007-04-13,2.1553,proxy
2007-04-16,2.1681,proxy
2007-04-17,2.1815,proxy
2007-04-18,2.1919,proxy
2007-04-19,2.1805,proxy
2007-04-20,2.1760,proxy
2007-04-23,2.1827,proxy
2007-04-24,2.1758,proxy
2007-04-25,2.1648,proxy
2007-04-26,2.1452,proxy
2007-04-27,2.1447,proxy
2007-04-30,2.1670,proxy
2007-05-01,2.1664,proxy
2007-05-02,2.1660,proxy
2007-05-03,2.1609,proxy
2007-05-04,2.1671,proxy
2007-05-07,2.1732,proxy
2007-05-08,2.1666,proxy
2007-05-09,2.1638,proxy
2007-05-10,2.1611,proxy
2007-05-11,2.1522,proxy
2007-05-14,2.1468,proxy
2007-05-15,2.1477,proxy
2007-05-16,2.1406,proxy
2007-05-17,2.1325,proxy
2007-05-18,2.1179,proxy
2007-05-21,2.1222,proxy
2007-05-22,2.1112,proxy
2007-05-23,2.1067,proxy
2007-05-24,2.1081,proxy
2007-05-25,2.1004,proxy
2007-05-29,2.1083,proxy
2007-05-30,2.1079,proxy
2007-05-31,2.1074,proxy
2007-06-01,2.1002,proxy
2007-06-04,2.1078,proxy
2007-06-05,2.0978,proxy
2007-06-06,2.0994,proxy
2007-06-07,2.0722,proxy
2007-06-08,2.0759,proxy
2007-06-11,2.0744,proxy
2007-06-12,2.0556,proxy
2007-06-13,2.0757,proxy
2007-06-14,2.0691,proxy
2007-06-15,2.0832,proxy
2007-06-18,2.0779,proxy
2007-06-19,2.0942,proxy
2007-06-20,2.0959,proxy
2007-06-21,2.0824,proxy
2007-06-22,2.0916,proxy
2007-06-25,2.1148,proxy
2007-06-26,2.1093,proxy
2007-06-27,2.1185,proxy
2007-06-28,2.1291,proxy
2007-06-29,2.1572,proxy
2007-07-02,2.1562,proxy
2007-07-03,2.1470,proxy
2007-07-05,2.1308,proxy
2007-07-06,2.1199,proxy
2007-07-09,2.1210,proxy
2007-07-10,2.1626,proxy
2007-07-11,2.1564,proxy
2007-07-12,2.1426,proxy
2007-07-13,2.1396,proxy
2007-07-16,2.1593,proxy
2007-07-17,2.1522,proxy
2007-07-18,2.1767,proxy
2007-07-19,2.1738,proxy
2007-07-20,2.1996,proxy
2007-07-23,2.2009,proxy
2007-07-24,2.2225,proxy
2007-07-25,2.2493,proxy
2007-07-26,2.3036,proxy
2007-07-27,2.3532,proxy
2007-07-30,2.3215,proxy
2007-07-31,2.3311,proxy
2007-08-01,2.3374,proxy
2007-08-02,2.3294,proxy
2007-08-03,2.3462,proxy
2007-08-06,2.3332,proxy
2007-08-07,2.3133,proxy
2007-08-08,2.2552,proxy
2007-08-09,2.2609,proxy
2007-08-10,2.2602,proxy
2007-08-13,2.2498,proxy
2007-08-14,2.2748,proxy
2007-08-15,2.2529,proxy
2007-08-16,2.2806,proxy
2007-08-17,2.2470,proxy
2007-08-20,2.2711,proxy
2007-08-21,2.2953,proxy
2007-08-22,2.2727,proxy
2007-08-23,2.2665,proxy
2007-08-24,2.2722,proxy
2007-08-27,2.2692,proxy
2007-08-28,2.2817,proxy
2007-08-29,2.2656,proxy
2007-08-30,2.2765,proxy
2007-08-31,2.2569,proxy
2007-09-04,2.2466,proxy
2007-09-05,2.2645,proxy
2007-09-06,2.2598,proxy
2007-09-07,2.3221,proxy
2007-09-10,2.3308,proxy
2007-09-11,2.3084,proxy
2007-09-12,2.2881,proxy
2007-09-13,2.2749,proxy
2007-09-14,2.2560,proxy
2007-09-17,2.2565,proxy
2007-09-18,2.2222,proxy
2007-09-19,2.1591,proxy
2007-09-20,2.1716,proxy
2007-09-21,2.1847,proxy
2007-09-24,2.1761,proxy
2007-09-25,2.1632,proxy
2007-09-26,2.1731,proxy
2007-09-27,2.1953,proxy
2007-09-28,2.2004,proxy
2007-10-01,2.2099,proxy
2007-10-02,2.2127,proxy
2007-10-03,2.2182,proxy
2007-10-04,2.2172,proxy
2007-10-05,2.1914,proxy
2007-10-08,2.1821,proxy
2007-10-09,2.1777,proxy
2007-10-10,2.1808,proxy
2007-10-11,2.1754,proxy
2007-10-12,2.1624,proxy
2007-10-15,2.1525,proxy
2007-10-16,2.1615,proxy
2007-10-17,2.2134,proxy
2007-10-18,2.2272,proxy
2007-10-19,2.2726,proxy
2007-10-22,2.2954,proxy
2007-10-23,2.2720,proxy
2007-10-24,2.2899,proxy
2007-10-25,2.2781,proxy
2007-10-26,2.2669,proxy
2007-10-29,2.2690,proxy
2007-10-30,2.2723,proxy
2007-10-31,2.2360,proxy
2007-11-01,2.2874,proxy
2007-11-02,2.3012,proxy
2007-11-05,2.3013,proxy
2007-11-06,2.2769,proxy
2007-11-07,2.2842,proxy
2007-11-08,2.3112,proxy
2007-11-09,2.3213,proxy
2007-11-12,2.3205,proxy
