Date,OAS,Source
2007-04-11,2.1434,proxy
2007-04-12,2.1424,proxy
2007-04-13,2.1396,proxy
2007-04-16,2.1526,proxy
2007-04-17,2.1662,proxy
2007-04-18,2.1768,proxy
2007-04-19,2.1651,proxy
2007-04-20,2.1606,proxy
2007-04-23,2.1674,proxy
2007-04-24,2.1604,proxy
2007-04-25,2.1492,proxy
2007-04-26,2.1293,proxy
2007-04-27,2.1288,proxy
2007-04-30,2.1515,proxy
2007-05-01,2.1509,proxy
2007-05-02,2.1505,proxy
2007-05-03,2.1453,proxy
2007-05-04,2.1515,proxy
2007-05-07,2.1578,proxy
2007-05-08,2.1511,proxy
2007-05-09,2.1482,proxy
2007-05-10,2.1455,proxy
2007-05-11,2.1365,proxy
2007-05-14,2.1310,proxy
2007-05-15,2.1319,proxy
2007-05-16,2.1247,proxy
2007-05-17,2.1164,proxy
2007-05-18,2.1016,proxy
2007-05-21,2.1060,proxy
2007-05-22,2.0948,proxy
2007-05-23,2.0903,proxy
2007-05-24,2.0917,proxy
2007-05-25,2.0839,proxy
2007-05-29,2.0919,proxy
2007-05-30,2.0915,proxy
2007-05-31,2.0910,proxy
2007-06-01,2.0837,proxy
2007-06-04,2.0914,proxy
2007-06-05,2.0813,proxy
2007-06-06,2.0829,proxy
2007-06-07,2.0553,proxy
2007-06-08,2.0591,proxy
2007-06-11,2.0576,proxy
2007-06-12,2.0385,proxy
2007-06-13,2.0588,proxy
2007-06-14,2.0521,proxy
2007-06-15,2.0664,proxy
2007-06-18,2.0611,proxy
2007-06-19,2.0776,proxy
2007-06-20,2.0793,proxy
2007-06-21,2.0656,proxy
2007-06-22,2.0749,proxy
2007-06-25,2.0985,proxy
2007-06-26,2.0929,proxy
2007-06-27,2.1023,proxy
2007-06-28,2.1130,proxy
2007-06-29,2.1415,proxy
2007-07-02,2.1405,proxy
2007-07-03,2.1312,proxy
2007-07-05,2.1147,proxy
2007-07-06,2.1037,proxy
2007-07-09,2.1048,proxy
2007-07-10,2.1470,proxy
2007-07-11,2.1407,proxy
2007-07-12,2.1267,proxy
2007-07-13,2.1236,proxy
2007-07-16,2.1437,proxy
2007-07-17,2.1364,proxy
2007-07-18,2.1614,proxy
2007-07-19,2.1584,proxy
2007-07-20,2.1846,proxy
2007-07-23,2.1858,proxy
2007-07-24,2.2078,proxy
2007-07-25,2.2351,proxy
2007-07-26,2.2903,proxy
2007-07-27,2.3407,proxy
2007-07-30,2.3084,proxy
2007-07-31,2.3182,proxy
2007-08-01,2.3246,proxy
2007-08-02,2.3165,proxy
2007-08-03,2.3336,proxy
2007-08-06,2.3203,proxy
2007-08-07,2.3001,proxy
2007-08-08,2.2411,proxy
2007-08-09,2.2469,proxy
2007-08-10,2.2462,proxy
2007-08-13,2.2356,proxy
2007-08-14,2.2609,proxy
2007-08-15,2.2387,proxy
2007-08-16,2.2669,proxy
2007-08-17,2.2327,proxy
2007-08-20,2.2572,proxy
2007-08-21,2.2818,proxy
2007-08-22,2.2589,proxy
2007-08-23,2.2525,proxy
2007-08-24,2.2584,proxy
2007-08-27,2.2553,proxy
2007-08-28,2.2680,proxy
2007-08-29,2.2516,proxy
2007-08-30,2.2627,proxy
2007-08-31,2.2428,proxy
2007-09-04,2.2323,proxy
2007-09-05,2.2506,proxy
2007-09-06,2.2457,proxy
2007-09-07,2.3090,proxy
2007-09-10,2.3178,proxy
2007-09-11,2.2951,proxy
2007-09-12,2.2745,proxy
2007-09-13,2.2611,proxy
2007-09-14,2.2418,proxy
2007-09-17,2.2424,proxy
2007-09-18,2.2075,proxy
2007-09-19,2.1435,proxy
2007-09-20,2.1561,proxy
2007-09-21,2.1695,proxy
2007-09-24,2.1608,proxy
2007-09-25,2.1476,proxy
2007-09-26,2.1577,proxy
2007-09-27,2.1802,proxy
2007-09-28,2.1854,proxy
2007-10-01,2.1951,proxy
2007-10-02,2.1979,proxy
2007-10-03,2.2034,proxy
2007-10-04,2.2024,proxy
2007-10-05,2.1762,proxy
2007-10-08,2.1668,proxy
2007-10-09,2.1623,proxy
2007-10-10,2.1655,proxy
2007-10-11,2.1600,proxy
2007-10-12,2.1468,proxy
2007-10-15,2.1368,proxy
2007-10-16,2.1459,proxy
2007-10-17,2.1986,proxy
2007-10-18,2.2126,proxy
2007-10-19,2.2587,proxy
2007-10-22,2.2819,proxy
2007-10-23,2.2582,proxy
