Date,OAS,Source
2007-04-11,2.1701,proxy
2007-04-12,2.1692,proxy
2007-04-13,2.1665,proxy
2007-04-16,2.1791,proxy
2007-04-17,2.1923,proxy
2007-04-18,2.2026,proxy
2007-04-19,2.1913,proxy
2007-04-20,2.1868,proxy
2007-04-23,2.1935,proxy
2007-04-24,2.1866,proxy
2007-04-25,2.1758,proxy
2007-04-26,2.1565,proxy
2007-04-27,2.1560,proxy
2007-04-30,2.1780,proxy
2007-05-01,2.1774,proxy
2007-05-02,2.1770,proxy
2007-05-03,2.1720,proxy
2007-05-04,2.1781,proxy
2007-05-07,2.1841,proxy
2007-05-08,2.1776,proxy
2007-05-09,2.1748,proxy
2007-05-10,2.1722,proxy
2007-05-11,2.1635,proxy
2007-05-14,2.1581,proxy
2007-05-15,2.1590,proxy
2007-05-16,2.1520,proxy
2007-05-17,2.1439,proxy
2007-05-18,2.1295,proxy
2007-05-21,2.1338,proxy
2007-05-22,2.1229,proxy
2007-05-23,2.1186,proxy
2007-05-24,2.1199,proxy
2007-05-25,2.1123,proxy
2007-05-29,2.1201,proxy
2007-05-30,2.1197,proxy
2007-05-31,2.1192,proxy
2007-06-01,2.1121,proxy
2007-06-04,2.1196,proxy
2007-06-05,2.1097,proxy
2007-06-06,2.1113,proxy
2007-06-07,2.0845,proxy
2007-06-08,2.0882,proxy
2007-06-11,2.0867,proxy
2007-06-12,2.0681,proxy
2007-06-13,2.0879,proxy
2007-06-14,2.0814,proxy
2007-06-15,2.0953,proxy
2007-06-18,2.0901,proxy
2007-06-19,2.1062,proxy
2007-06-20,2.1078,proxy
2007-06-21,2.0945,proxy
2007-06-22,2.1036,proxy
2007-06-25,2.1265,proxy
2007-06-26,2.1211,proxy
2007-06-27,2.1302,proxy
2007-06-28,2.1406,proxy
2007-06-29,2.1683,proxy
2007-07-02,2.1673,proxy
2007-07-03,2.1583,proxy
2007-07-05,2.1422,proxy
2007-07-06,2.1316,proxy
2007-07-09,2.1327,proxy
2007-07-10,2.1737,proxy
2007-07-11,2.1675,proxy
2007-07-12,2.1539,proxy
2007-07-13,2.1509,proxy
2007-07-16,2.1704,proxy
2007-07-17,2.1634,proxy
2007-07-18,2.1876,proxy
2007-07-19,2.1847,proxy
2007-07-20,2.2101,proxy
2007-07-23,2.2114,proxy
2007-07-24,2.2327,proxy
2007-07-25,2.2591,proxy
2007-07-26,2.3127,proxy
2007-07-27,2.3615,proxy
2007-07-30,2.3303,proxy
2007-07-31,2.3397,proxy
2007-08-01,2.3459,proxy
2007-08-02,2.3381,proxy
2007-08-03,2.3546,proxy
2007-08-06,2.3417,proxy
2007-08-07,2.3222,proxy
2007-08-08,2.2650,proxy
2007-08-09,2.2706,proxy
2007-08-10,2.2699,proxy
2007-08-13,2.2597,proxy
2007-08-14,2.2842,proxy
2007-08-15,2.2627,proxy
2007-08-16,2.2900,proxy
2007-08-17,2.2568,proxy
2007-08-20,2.2806,proxy
2007-08-21,2.3045,proxy
2007-08-22,2.2822,proxy
2007-08-23,2.2761,proxy
2007-08-24,2.2817,proxy
2007-08-27,2.2787,proxy
2007-08-28,2.2910,proxy
2007-08-29,2.2752,proxy
2007-08-30,2.2860,proxy
2007-08-31,2.2667,proxy
2007-09-04,2.2564,proxy
2007-09-05,2.2742,proxy
2007-09-06,2.2695,proxy
2007-09-07,2.3308,proxy
2007-09-10,2.3394,proxy
2007-09-11,2.3173,proxy
2007-09-12,2.2974,proxy
2007-09-13,2.2844,proxy
2007-09-14,2.2657,proxy
2007-09-17,2.2662,proxy
2007-09-18,2.2324,proxy
2007-09-19,2.1702,proxy
2007-09-20,2.1825,proxy
2007-09-21,2.1955,proxy
2007-09-24,2.1870,proxy
2007-09-25,2.1742,proxy
2007-09-26,2.1840,proxy
2007-09-27,2.2059,proxy
2007-09-28,2.2109,proxy
2007-10-01,2.2203,proxy
2007-10-02,2.2231,proxy
2007-10-03,2.2284,proxy
2007-10-04,2.2275,proxy
2007-10-05,2.2020,proxy
2007-10-08,2.1929,proxy
2007-10-09,2.1885,proxy
2007-10-10,2.1916,proxy
2007-10-11,2.1863,proxy
2007-10-12,2.1734,proxy
2007-10-15,2.1637,proxy
2007-10-16,2.1726,proxy
2007-10-17,2.2238,proxy
2007-10-18,2.2374,proxy
2007-10-19,2.2821,proxy
2007-10-22,2.3046,proxy
2007-10-23,2.2815,proxy
2007-10-24,2.2991,proxy
2007-10-25,2.2875,proxy
2007-10-26,2.2765,proxy
2007-10-29,2.2785,proxy
2007-10-30,2.2818,proxy
2007-10-31,2.2460,proxy
2007-11-01,2.2967,proxy
2007-11-02,2.3103,proxy
2007-11-05,2.3104,proxy
2007-11-06,2.2863,proxy
2007-11-07,2.2936,proxy
2007-11-08,2.3201,proxy
2007-11-09,2.3300,proxy
2007-11-12,2.3292,proxy
2007-11-13,2.3297,proxy
2007-11-14,2.3264,proxy
2007-11-15,2.3504,proxy
2007-11-16,2.3532,proxy
2007-11-19,2.3695,proxy
