Date,OAS,Source
2007-04-11,2.1609,proxy
2007-04-12,2.1599,proxy
2007-04-13,2.1572,proxy
2007-04-16,2.1699,proxy
2007-04-17,2.1832,proxy
2007-04-18,2.1937,proxy
2007-04-19,2.1822,proxy
2007-04-20,2.1778,proxy
2007-04-23,2.1845,proxy
2007-04-24,2.1776,proxy
2007-04-25,2.1666,proxy
2007-04-26,2.1471,proxy
2007-04-27,2.1466,proxy
2007-04-30,2.1689,proxy
2007-05-01,2.1682,proxy
2007-05-02,2.1678,proxy
2007-05-03,2.1627,proxy
2007-05-04,2.1689,proxy
2007-05-07,2.1750,proxy
2007-05-08,2.1684,proxy
2007-05-09,2.1656,proxy
2007-05-10,2.1629,proxy
2007-05-11,2.1541,proxy
2007-05-14,2.1487,proxy
2007-05-15,2.1496,proxy
2007-05-16,2.1425,proxy
2007-05-17,2.1344,proxy
2007-05-18,2.1199,proxy
2007-05-21,2.1241,proxy
2007-05-22,2.1132,proxy
2007-05-23,2.1088,proxy
2007-05-24,2.1101,proxy
2007-05-25,2.1024,proxy
2007-05-29,2.1103,proxy
2007-05-30,2.1099,proxy
2007-05-31,2.1094,proxy
2007-06-01,2.1023,proxy
2007-06-04,2.1098,proxy
2007-06-05,2.0998,proxy
2007-06-06,2.1014,proxy
2007-06-07,2.0744,proxy
2007-06-08,2.0780,proxy
2007-06-11,2.0765,proxy
2007-06-12,2.0578,proxy
2007-06-13,2.0778,proxy
2007-06-14,2.0712,proxy
2007-06-15,2.0853,proxy
2007-06-18,2.0800,proxy
2007-06-19,2.0963,proxy
2007-06-20,2.0979,proxy
2007-06-21,2.0844,proxy
2007-06-22,2.0936,proxy
2007-06-25,2.1168,proxy
2007-06-26,2.1113,proxy
2007-06-27,2.1205,proxy
2007-06-28,2.1311,proxy
2007-06-29,2.1590,proxy
2007-07-02,2.1580,proxy
2007-07-03,2.1489,proxy
2007-07-05,2.1327,proxy
2007-07-06,2.1219,proxy
2007-07-09,2.1230,proxy
2007-07-10,2.1645,proxy
2007-07-11,2.1583,proxy
2007-07-12,2.1445,proxy
2007-07-13,2.1415,proxy
2007-07-16,2.1612,proxy
2007-07-17,2.1540,proxy
2007-07-18,2.1785,proxy
2007-07-19,2.1756,proxy
2007-07-20,2.2013,proxy
2007-07-23,2.2026,proxy
2007-07-24,2.2242,proxy
2007-07-25,2.2509,proxy
2007-07-26,2.3050,proxy
2007-07-27,2.3544,proxy
2007-07-30,2.3228,proxy
2007-07-31,2.3324,proxy
2007-08-01,2.3387,proxy
2007-08-02,2.3307,proxy
2007-08-03,2.3475,proxy
2007-08-06,2.3345,proxy
2007-08-07,2.3147,proxy
2007-08-08,2.2568,proxy
2007-08-09,2.2625,proxy
2007-08-10,2.2618,proxy
2007-08-13,2.2514,proxy
2007-08-14,2.2763,proxy
2007-08-15,2.2545,proxy
2007-08-16,2.2821,proxy
2007-08-17,2.2485,proxy
2007-08-20,2.2726,proxy
2007-08-21,2.2967,proxy
2007-08-22,2.2742,proxy
2007-08-23,2.2680,proxy
2007-08-24,2.2737,proxy
2007-08-27,2.2707,proxy
2007-08-28,2.2831,proxy
2007-08-29,2.2671,proxy
2007-08-30,2.2780,proxy
2007-08-31,2.2585,proxy
2007-09-04,2.2482,proxy
2007-09-05,2.2661,proxy
2007-09-06,2.2613,proxy
2007-09-07,2.3234,proxy
2007-09-10,2.3321,proxy
2007-09-11,2.3098,proxy
2007-09-12,2.2896,proxy
2007-09-13,2.2764,proxy
2007-09-14,2.2575,proxy
2007-09-17,2.2580,proxy
2007-09-18,2.2239,proxy
2007-09-19,2.1610,proxy
2007-09-20,2.1734,proxy
2007-09-21,2.1865,proxy
2007-09-24,2.1779,proxy
2007-09-25,2.1650,proxy
2007-09-26,2.1749,proxy
2007-09-27,2.1971,proxy
2007-09-28,2.2021,proxy
2007-10-01,2.2116,proxy
2007-10-02,2.2144,proxy
2007-10-03,2.2198,proxy
2007-10-04,2.2188,proxy
2007-10-05,2.1931,proxy
2007-10-08,2.1839,proxy
2007-10-09,2.1795,proxy
2007-10-10,2.1826,proxy
2007-10-11,2.1772,proxy
2007-10-12,2.1642,proxy
2007-10-15,2.1544,proxy
2007-10-16,2.1634,proxy
2007-10-17,2.2151,proxy
2007-10-18,2.2289,proxy
2007-10-19,2.2741,proxy
2007-10-22,2.2968,proxy
2007-10-23,2.2735,proxy
2007-10-24,2.2913,proxy
2007-10-25,2.2796,proxy
2007-10-26,2.2684,proxy
2007-10-29,2.2705,proxy
2007-10-30,2.2738,proxy
2007-10-31,2.2376,proxy
2007-11-01,2.2889,proxy
2007-11-02,2.3026,proxy
2007-11-05,2.3027,proxy
2007-11-06,2.2784,proxy
2007-11-07,2.2857,proxy
2007-11-08,2.3126,proxy
2007-11-09,2.3226,proxy
2007-11-12,2.3218,proxy
2007-11-13,2.3223,proxy
2007-11-14,2.3189,proxy
2007-11-15,2.3432,proxy
2007-11-16,2.3460,proxy
2007-11-19,2.3626,proxy
2007-11-20,2.3854,proxy
2007-11-21,2.4522,proxy
2007-11-23,2.4659,proxy
2007-11-26,2.4901,proxy
2007-11-27,2.4590,proxy
2007-11-28,2.4146,proxy
2007-11-29,2.4245,proxy
2007-11-30,2.4006,proxy
2007-12-03,2.4011,proxy
2007-12-04,2.4110,proxy
2007-12-05,2.4106,proxy
2007-12-06,2.3641,proxy
2007-12-07,2.3366,proxy
2007-12-10,2.3252,proxy
2007-12-11,2.3773,proxy
2007-12-12,2.3368,proxy
2007-12-13,2.3108,proxy
2007-12-14,2.2958,proxy
2007-12-17,2.3312,proxy
2007-12-18,2.3450,proxy
2007-12-19,2.3662,proxy
2007-12-20,2.3662,proxy
2007-12-21,2.3209,proxy
2007-12-24,2.3179,proxy
2007-12-26,2.3071,proxy
2007-12-27,2.3216,proxy
2007-12-28,2.3863,proxy
2007-12-31,2.3964,proxy
2008-01-02,2.4686,proxy
2008-01-03,2.4701,proxy
2008-01-04,2.4738,proxy
2008-01-07,2.5031,proxy
2008-01-08,2.5165,proxy
2008-01-09,2.5544,proxy
2008-01-10,2.4931,proxy
2008-01-11,2.5093,proxy
2008-01-14,2.5302,proxy
2008-01-15,2.5556,proxy
2008-01-16,2.5375,proxy
2008-01-17,2.5977,proxy
2008-01-18,2.5531,proxy
2008-01-22,2.6067,proxy
2008-01-23,2.5936,proxy
2008-01-24,2.4966,proxy
2008-01-25,2.5408,proxy
2008-01-28,2.5432,proxy
2008-01-29,2.5201,proxy
2008-01-30,2.4902,proxy
2008-01-31,2.5046,proxy
2008-02-01,2.5300,proxy
2008-02-04,2.4994,proxy
2008-02-05,2.5451,proxy
2008-02-06,2.5421,proxy
2008-02-07,2.4911,proxy
2008-02-08,2.5462,proxy
2008-02-11,2.5826,proxy
2008-02-12,2.5532,proxy
2008-02-13,2.5295,proxy
2008-02-14,2.4729,proxy
2008-02-15,2.5017,proxy
2008-02-19,2.4873,proxy
2008-02-20,2.4995,proxy
2008-02-21,2.5200,proxy
2008-02-22,2.4983,proxy
2008-02-25,2.4608,proxy
2008-02-26,2.4439,proxy
2008-02-27,2.4469,proxy
2008-02-28,2.5005,proxy
2008-02-29,2.5562,proxy
2008-03-03,2.5558,proxy
2008-03-04,2.5303,proxy
2008-03-05,2.4874,proxy
2008-03-06,2.5101,proxy
2008-03-07,2.5200,proxy
2008-03-10,2.5702,proxy
2008-03-11,2.5371,proxy
2008-03-12,2.5953,proxy
2008-03-13,2.5928,proxy
2008-03-14,2.6501,proxy
2008-03-17,2.6901,proxy
2008-03-18,2.6306,proxy
2008-03-19,2.6800,proxy
2008-03-20,2.6727,proxy
2008-03-24,2.5872,proxy
2008-03-25,2.5921,proxy
2008-03-26,2.5866,proxy
2008-03-27,2.5749,proxy
2008-03-28,2.6029,proxy
2008-03-31,2.6001,proxy
2008-04-01,2.5445,proxy
2008-04-02,2.5493,proxy
2008-04-03,2.5613,proxy
2008-04-04,2.5771,proxy
2008-04-07,2.5376,proxy
2008-04-08,2.5175,proxy
2008-04-09,2.5740,proxy
2008-04-10,2.5531,proxy
2008-04-11,2.5978,proxy
2008-04-14,2.5692,proxy
2008-04-15,2.5323,proxy
2008-04-16,2.4913,proxy
2008-04-17,2.4835,proxy
2008-04-18,2.4621,proxy
2008-04-21,2.4778,proxy
2008-04-22,2.4838,proxy
2008-04-23,2.4630,proxy
2008-04-24,2.4386,proxy
2008-04-25,2.4098,proxy
2008-04-28,2.4024,proxy
2008-04-29,2.4204,proxy
2008-04-30,2.4369,proxy
2008-05-01,2.3864,proxy
2008-05-02,2.3798,proxy
2008-05-05,2.3840,proxy
2008-05-06,2.3838,proxy
2008-05-07,2.3932,proxy
2008-05-08,2.4228,proxy
2008-05-09,2.4270,proxy
2008-05-12,2.4265,proxy
2008-05-13,2.3978,proxy
2008-05-14,2.4027,proxy
2008-05-15,2.4199,proxy
2008-05-16,2.4050,proxy
2008-05-19,2.3981,proxy
2008-05-20,2.4171,proxy
2008-05-21,2.4226,proxy
2008-05-22,2.3949,proxy
2008-05-23,2.4226,proxy
2008-05-27,2.4194,proxy
2008-05-28,2.3827,proxy
2008-05-29,2.3665,proxy
2008-05-30,2.3833,proxy
2008-06-02,2.4232,proxy
2008-06-03,2.4408,proxy
2008-06-04,2.4193,proxy
2008-06-05,2.3917,proxy
2008-06-06,2.4337,proxy
2008-06-09,2.4250,proxy
2008-06-10,2.4063,proxy
2008-06-11,2.4007,proxy
2008-06-12,2.3785,proxy
2008-06-13,2.3615,proxy
2008-06-16,2.3986,proxy
2008-06-17,2.3992,proxy
2008-06-18,2.4158,proxy
2008-06-19,2.4170,proxy
2008-06-20,2.4436,proxy
2008-06-23,2.4596,proxy
2008-06-24,2.4901,proxy
2008-06-25,2.4818,proxy
2008-06-26,2.5238,proxy
2008-06-27,2.5666,proxy
2008-06-30,2.5705,proxy
2008-07-01,2.5766,proxy
2008-07-02,2.5949,proxy
2008-07-03,2.5895,proxy
2008-07-07,2.6009,proxy
2008-07-08,2.6294,proxy
2008-07-09,2.6543,proxy
2008-07-10,2.6498,proxy
2008-07-11,2.6088,proxy
2008-07-14,2.6438,proxy
2008-07-15,2.6932,proxy
2008-07-16,2.6240,proxy
2008-07-17,2.5987,proxy
2008-07-18,2.5393,proxy
2008-07-21,2.5362,proxy
2008-07-22,2.5117,proxy
2008-07-23,2.5137,proxy
2008-07-24,2.5352,proxy
2008-07-25,2.4998,proxy
2008-07-28,2.5389,proxy
2008-07-29,2.5263,proxy
2008-07-30,2.5286,proxy
2008-07-31,2.5518,proxy
2008-08-01,2.5824,proxy
2008-08-04,2.5965,proxy
2008-08-05,2.5526,proxy
2008-08-06,2.5604,proxy
2008-08-07,2.6134,proxy
2008-08-08,2.6165,proxy
2008-08-11,2.5955,proxy
2008-08-12,2.6121,proxy
2008-08-13,2.5966,proxy
2008-08-14,2.6165,proxy
2008-08-15,2.6366,proxy
2008-08-18,2.6564,proxy
2008-08-19,2.6379,proxy
2008-08-20,2.6475,proxy
2008-08-21,2.6461,proxy
2008-08-22,2.6625,proxy
2008-08-25,2.6771,proxy
2008-08-26,2.6977,proxy
2008-08-27,2.6997,proxy
2008-08-28,2.6954,proxy
2008-08-29,2.6748,proxy
2008-09-02,2.7148,proxy
2008-09-03,2.7180,proxy
2008-09-04,2.7303,proxy
2008-09-05,2.7314,proxy
2008-09-08,2.7497,proxy
2008-09-09,2.7762,proxy
2008-09-10,2.7738,proxy
2008-09-11,2.7720,proxy
2008-09-12,2.7277,proxy
2008-09-15,2.9806,proxy
2008-09-16,3.0742,proxy
2008-09-17,3.3763,proxy
2008-09-18,2.9781,proxy
2008-09-19,2.8100,proxy
2008-09-22,2.8128,proxy
2008-09-23,2.8343,proxy
2008-09-24,2.8179,proxy
2008-09-25,2.9051,proxy
2008-09-26,2.9459,proxy
2008-09-29,3.4471,proxy
2008-09-30,3.1682,proxy
2008-10-01,3.0628,proxy
2008-10-02,3.2111,proxy
2008-10-03,3.2676,proxy
2008-10-06,3.5398,proxy
2008-10-07,3.6153,proxy
2008-10-08,3.7756,proxy
2008-10-09,3.8663,proxy
2008-10-10,4.2783,proxy
2008-10-13,3.4910,proxy
2008-10-14,3.4250,proxy
2008-10-15,3.7152,proxy
2008-10-16,3.9155,proxy
2008-10-17,3.9481,proxy
2008-10-20,3.8742,proxy
2008-10-21,3.9429,proxy
2008-10-22,4.1295,proxy
2008-10-23,4.0664,proxy
2008-10-24,4.1655,proxy
2008-10-27,4.5584,proxy
2008-10-28,4.3589,proxy
2008-10-29,4.0142,proxy
