Date,OAS,Source
2007-04-11,2.1630,proxy
2007-04-12,2.1621,proxy
2007-04-13,2.1593,proxy
2007-04-16,2.1720,proxy
2007-04-17,2.1853,proxy
2007-04-18,2.1957,proxy
2007-04-19,2.1843,proxy
2007-04-20,2.1798,proxy
2007-04-23,2.1865,proxy
2007-04-24,2.1796,proxy
2007-04-25,2.1687,proxy
2007-04-26,2.1492,proxy
2007-04-27,2.1487,proxy
2007-04-30,2.1709,proxy
2007-05-01,2.1703,proxy
2007-05-02,2.1699,proxy
2007-05-03,2.1648,proxy
2007-05-04,2.1710,proxy
2007-05-07,2.1771,proxy
2007-05-08,2.1705,proxy
2007-05-09,2.1677,proxy
2007-05-10,2.1650,proxy
2007-05-11,2.1563,proxy
2007-05-14,2.1509,proxy
2007-05-15,2.1518,proxy
2007-05-16,2.1447,proxy
2007-05-17,2.1366,proxy
2007-05-18,2.1221,proxy
2007-05-21,2.1264,proxy
2007-05-22,2.1154,proxy
2007-05-23,2.1111,proxy
2007-05-24,2.1124,proxy
2007-05-25,2.1047,proxy
2007-05-29,2.1126,proxy
2007-05-30,2.1122,proxy
2007-05-31,2.1117,proxy
2007-06-01,2.1046,proxy
2007-06-04,2.1121,proxy
2007-06-05,2.1022,proxy
2007-06-06,2.1037,proxy
2007-06-07,2.0768,proxy
2007-06-08,2.0804,proxy
2007-06-11,2.0789,proxy
2007-06-12,2.0603,proxy
2007-06-13,2.0802,proxy
2007-06-14,2.0736,proxy
2007-06-15,2.0876,proxy
2007-06-18,2.0824,proxy
2007-06-19,2.0986,proxy
2007-06-20,2.1002,proxy
2007-06-21,2.0868,proxy
2007-06-22,2.0960,proxy
2007-06-25,2.1191,proxy
2007-06-26,2.1136,proxy
2007-06-27,2.1228,proxy
2007-06-28,2.1333,proxy
2007-06-29,2.1611,proxy
2007-07-02,2.1602,proxy
2007-07-03,2.1511,proxy
2007-07-05,2.1349,proxy
2007-07-06,2.1241,proxy
2007-07-09,2.1253,proxy
2007-07-10,2.1666,proxy
2007-07-11,2.1604,proxy
2007-07-12,2.1467,proxy
2007-07-13,2.1437,proxy
2007-07-16,2.1633,proxy
2007-07-17,2.1562,proxy
2007-07-18,2.1806,proxy
2007-07-19,2.1777,proxy
2007-07-20,2.2033,proxy
2007-07-23,2.2046,proxy
2007-07-24,2.2261,proxy
2007-07-25,2.2527,proxy
2007-07-26,2.3066,proxy
2007-07-27,2.3558,proxy
2007-07-30,2.3244,proxy
2007-07-31,2.3339,proxy
2007-08-01,2.3402,proxy
2007-08-02,2.3322,proxy
2007-08-03,2.3489,proxy
2007-08-06,2.3359,proxy
2007-08-07,2.3163,proxy
2007-08-08,2.2586,proxy
2007-08-09,2.2642,proxy
2007-08-10,2.2635,proxy
2007-08-13,2.2532,proxy
2007-08-14,2.2780,proxy
2007-08-15,2.2562,proxy
2007-08-16,2.2837,proxy
2007-08-17,2.2503,proxy
2007-08-20,2.2743,proxy
2007-08-21,2.2984,proxy
2007-08-22,2.2759,proxy
2007-08-23,2.2697,proxy
2007-08-24,2.2754,proxy
2007-08-27,2.2724,proxy
2007-08-28,2.2848,proxy
2007-08-29,2.2688,proxy
2007-08-30,2.2797,proxy
2007-08-31,2.2603,proxy
2007-09-04,2.2500,proxy
2007-09-05,2.2678,proxy
2007-09-06,2.2631,proxy
2007-09-07,2.3249,proxy
2007-09-10,2.3335,proxy
2007-09-11,2.3113,proxy
2007-09-12,2.2912,proxy
2007-09-13,2.2781,proxy
2007-09-14,2.2593,proxy
2007-09-17,2.2598,proxy
2007-09-18,2.2258,proxy
2007-09-19,2.1631,proxy
2007-09-20,2.1755,proxy
2007-09-21,2.1885,proxy
2007-09-24,2.1800,proxy
2007-09-25,2.1671,proxy
2007-09-26,2.1770,proxy
2007-09-27,2.1990,proxy
2007-09-28,2.2041,proxy
2007-10-01,2.2136,proxy
2007-10-02,2.2163,proxy
2007-10-03,2.2217,proxy
2007-10-04,2.2208,proxy
2007-10-05,2.1951,proxy
2007-10-08,2.1860,proxy
2007-10-09,2.1815,proxy
2007-10-10,2.1847,proxy
2007-10-11,2.1793,proxy
2007-10-12,2.1663,proxy
2007-10-15,2.1565,proxy
2007-10-16,2.1655,proxy
2007-10-17,2.2171,proxy
2007-10-18,2.2307,proxy
2007-10-19,2.2758,proxy
