Date,Close
1995-05-04,37.4219
1995-05-05,37.1875
1995-05-08,37.4219
1995-05-09,37.2812
1995-05-10,37.5156
1995-05-11,37.6250
1995-05-12,37.8281
1995-05-15,38.0625
1995-05-16,38.3594
1995-05-17,38.2656
1995-05-18,37.9375
1995-05-19,37.7656
1995-05-22,38.0625
1995-05-23,38.2500
1995-05-24,38.3125
1995-05-25,38.3906
1995-05-26,37.9219
1995-05-30,38.0000
1995-05-31,38.0000
1995-06-01,38.2500
1995-06-02,38.3594
1995-06-05,38.8125
1995-06-06,38.7812
1995-06-07,38.7031
1995-06-08,38.7500
1995-06-09,38.4531
1995-06-12,38.7188
1995-06-13,38.9375
1995-06-14,39.0469
1995-06-15,39.2500
1995-06-16,39.1562
1995-06-19,39.6094
1995-06-20,39.6250
1995-06-21,39.8281
1995-06-22,40.0781
1995-06-23,40.1250
1995-06-26,39.5938
1995-06-27,39.1094
1995-06-28,39.2969
1995-06-29,39.4219
1995-06-30,39.6562
1995-07-03,39.6719
1995-07-05,39.9062
1995-07-06,40.1406
1995-07-07,40.8125
1995-07-10,40.7812
1995-07-11,40.5469
1995-07-12,41.0312
1995-07-13,41.2969
1995-07-14,41.0938
1995-07-17,41.1406
1995-07-18,40.7969
1995-07-19,39.7031
1995-07-20,40.1250
1995-07-21,40.3594
1995-07-24,40.6562
1995-07-25,41.1406
1995-07-26,41.2656
1995-07-27,41.6094
1995-07-28,41.6094
1995-07-31,41.5781
1995-08-01,41.4062
1995-08-02,41.5156
1995-08-03,40.9375
1995-08-04,41.0156
1995-08-07,41.2812
1995-08-08,41.1875
1995-08-09,41.4688
1995-08-10,41.3281
1995-08-11,41.2500
1995-08-14,41.5000
1995-08-15,41.6094
1995-08-16,42.0938
1995-08-17,42.4375
1995-08-18,42.5000
1995-08-21,42.1562
1995-08-22,42.1719
1995-08-23,42.4062
1995-08-24,42.2188
1995-08-25,42.2812
1995-08-28,42.1562
1995-08-29,41.9219
1995-08-30,42.1250
1995-08-31,42.3906
1995-09-01,42.4844
1995-09-05,42.9688
1995-09-06,43.5000
1995-09-07,43.4688
1995-09-08,43.6406
1995-09-11,43.6875
1995-09-12,43.8281
1995-09-13,43.8125
1995-09-14,43.7344
1995-09-15,43.4375
1995-09-18,43.1562
1995-09-19,43.7969
1995-09-20,43.9688
1995-09-21,43.6250
1995-09-22,43.4688
1995-09-25,43.0000
1995-09-26,43.0781
1995-09-27,42.6094
1995-09-28,43.4375
1995-09-29,43.4062
1995-10-02,43.0000
1995-10-03,42.4531
1995-10-04,42.0625
1995-10-05,42.3281
1995-10-06,42.4531
1995-10-09,41.4688
1995-10-10,40.9375
1995-10-11,42.0625
1995-10-12,42.5000
1995-10-13,42.7031
1995-10-16,42.5312
1995-10-17,43.0469
1995-10-18,43.0781
1995-10-19,43.0156
1995-10-20,42.6875
1995-10-23,42.6562
1995-10-24,42.7031
1995-10-25,42.1250
1995-10-26,41.3594
1995-10-27,41.9375
1995-10-30,42.2500
1995-10-31,42.0312
1995-11-01,42.2656
1995-11-02,43.1562
1995-11-03,43.3906
1995-11-06,43.3438
1995-11-07,42.7031
1995-11-08,42.9844
1995-11-09,43.4375
1995-11-10,43.4844
1995-11-13,43.1406
1995-11-14,42.6875
1995-11-15,42.9531
1995-11-16,43.1562
1995-11-17,43.2812
1995-11-20,42.8438
1995-11-21,42.7031
1995-11-22,42.8594
1995-11-24,42.8906
1995-11-27,43.0156
1995-11-28,43.3750
1995-11-29,43.8125
1995-11-30,43.7969
1995-12-01,43.8125
1995-12-04,44.4219
1995-12-05,44.3594
1995-12-06,43.9375
1995-12-07,43.5000
1995-12-08,43.8125
1995-12-11,43.8594
1995-12-12,43.7031
1995-12-13,43.7031
1995-12-14,43.0000
1995-12-15,42.4062
1995-12-18,41.6250
1995-12-19,42.4688
1995-12-20,42.5312
1995-12-21,42.8281
1995-12-22,43.0938
1995-12-26,43.3281
1995-12-27,43.3906
1995-12-28,43.3281
1995-12-29,43.4531
1996-01-02,43.6719
1996-01-03,43.6406
1996-01-04,42.8438
1996-01-05,42.9375
1996-01-08,43.1094
1996-01-09,42.2031
1996-01-10,41.4844
1996-01-11,42.2344
1996-01-12,42.1562
1996-01-15,41.4062
1996-01-16,41.7656
1996-01-17,42.0938
1996-01-18,42.2656
1996-01-19,42.5000
1996-01-22,42.8438
1996-01-23,42.7188
1996-01-24,43.4688
1996-01-25,43.0781
1996-01-26,43.4688
1996-01-29,43.5000
1996-01-30,44.0000
1996-01-31,44.1875
1996-02-01,44.5312
1996-02-02,44.3750
1996-02-05,44.5000
1996-02-06,45.0000
1996-02-07,45.0312
1996-02-08,45.2344
1996-02-09,45.1250
1996-02-12,45.4375
1996-02-13,45.2656
1996-02-14,45.1250
1996-02-15,45.3906
1996-02-16,45.4062
1996-02-20,45.1250
1996-02-21,45.4688
1996-02-22,46.3594
1996-02-23,46.2500
1996-02-26,46.1094
1996-02-27,46.0781
1996-02-28,46.3594
1996-02-29,45.5781
1996-03-01,45.3125
1996-03-04,46.1250
1996-03-05,45.7344
1996-03-06,46.2031
1996-03-07,46.1719
1996-03-08,44.4844
1996-03-11,45.1094
1996-03-12,44.5469
1996-03-13,45.2344
1996-03-14,45.6719
1996-03-15,45.5156
1996-03-18,46.2812
1996-03-19,46.3594
1996-03-20,45.7969
1996-03-21,45.8281
1996-03-22,45.8750
1996-03-25,45.6250
1996-03-26,45.5469
1996-03-27,45.3750
1996-03-28,45.5000
1996-03-29,45.7812
1996-04-01,46.2031
1996-04-02,46.1250
1996-04-03,46.2344
1996-04-04,46.1250
1996-04-08,45.2969
1996-04-09,45.4688
1996-04-10,44.8281
1996-04-11,44.5938
1996-04-12,45.0938
1996-04-15,45.3750
1996-04-16,45.8281
1996-04-17,45.4688
1996-04-18,45.6562
1996-04-19,45.9062
1996-04-22,46.2969
1996-04-23,46.6406
1996-04-24,46.9531
1996-04-25,47.0938
1996-04-26,47.3750
1996-04-29,47.2656
1996-04-30,47.2812
1996-05-01,47.4688
1996-05-02,46.6875
1996-05-03,46.7969
1996-05-06,46.7188
1996-05-07,46.5312
1996-05-08,46.5469
1996-05-09,46.5781
1996-05-10,47.2344
1996-05-13,47.6875
1996-05-14,47.9688
1996-05-15,47.9688
1996-05-16,47.9844
1996-05-17,48.0625
1996-05-20,48.4375
1996-05-21,48.3906
1996-05-22,48.3750
1996-05-23,48.3125
1996-05-24,48.3438
1996-05-28,47.9531
1996-05-29,47.3125
1996-05-30,47.8125
1996-05-31,47.6406
1996-06-03,47.7344
1996-06-04,48.1250
1996-06-05,48.3750
1996-06-06,47.7500
1996-06-07,47.6719
1996-06-10,47.7500
1996-06-11,47.8750
1996-06-12,47.9844
1996-06-13,47.6562
1996-06-14,47.5000
1996-06-17,47.3281
1996-06-18,47.0000
1996-06-19,47.0000
1996-06-20,46.6406
1996-06-21,46.6719
1996-06-24,46.9844
1996-06-25,46.6094
1996-06-26,45.7344
1996-06-27,46.1875
1996-06-28,46.5312
1996-07-01,47.2812
1996-07-02,47.0000
1996-07-03,46.5625
1996-07-05,45.6250
1996-07-08,45.5000
1996-07-09,45.8281
1996-07-10,45.7031
1996-07-11,44.5156
1996-07-12,44.6406
1996-07-15,43.0156
1996-07-16,42.8750
1996-07-17,43.8594
1996-07-18,44.7344
1996-07-19,44.2656
1996-07-22,43.4844
1996-07-23,42.2969
1996-07-24,42.5938
1996-07-25,43.0625
1996-07-26,43.7344
1996-07-29,43.0312
1996-07-30,43.1719
1996-07-31,43.6875
