Date,Close
2006-05-02,19.6100
2006-05-03,19.6100
2006-05-04,19.7900
2006-05-05,20.0000
2006-05-08,20.0400
2006-05-09,20.0100
2006-05-10,19.8900
2006-05-11,19.4700
2006-05-12,19.1100
2006-05-15,18.9800
2006-05-16,18.9800
2006-05-17,18.7000
2006-05-18,18.5100
2006-05-19,18.6100
2006-05-22,18.4700
2006-05-23,18.3000
2006-05-24,18.0400
2006-05-25,18.5100
2006-05-26,18.6200
2006-05-30,18.3100
2006-05-31,18.5000
2006-06-01,18.8600
2006-06-02,18.8400
2006-06-05,18.4100
2006-06-06,18.3200
2006-06-07,18.2400
2006-06-08,18.0600
2006-06-09,18.1200
2006-06-12,17.6400
2006-06-13,17.5100
2006-06-14,17.5700
2006-06-15,18.2200
2006-06-16,18.1000
2006-06-19,17.9100
2006-06-20,17.8800
2006-06-21,18.2500
2006-06-22,18.0600
2006-06-23,18.1500
2006-06-26,18.1300
2006-06-27,17.8600
2006-06-28,17.9000
2006-06-29,18.4500
2006-06-30,18.4200
2006-07-03,18.5000
2006-07-05,18.1200
2006-07-06,18.0800
2006-07-07,17.8300
2006-07-10,17.6000
2006-07-11,17.6700
2006-07-12,17.4300
2006-07-13,17.2000
2006-07-14,17.0500
2006-07-17,16.9600
2006-07-18,17.0300
2006-07-19,17.3300
2006-07-20,17.0000
2006-07-21,16.6400
2006-07-24,17.0500
2006-07-25,17.1900
2006-07-26,17.1400
2006-07-27,16.9900
2006-07-28,17.3100
2006-07-31,17.2900
2006-08-01,17.0400
2006-08-02,17.2300
2006-08-03,17.4000
2006-08-04,17.2700
2006-08-07,17.1500
2006-08-08,17.0700
2006-08-09,17.0400
2006-08-10,17.1700
2006-08-11,17.0500
2006-08-14,17.1900
2006-08-15,17.6500
2006-08-16,18.0100
2006-08-17,18.1600
2006-08-18,18.1400
2006-08-21,17.9700
2006-08-22,17.9500
2006-08-23,17.7900
2006-08-24,17.8300
2006-08-25,17.8900
2006-08-28,18.0300
2006-08-29,18.0900
2006-08-30,18.1400
2006-08-31,18.1600
2006-09-01,18.2500
2006-09-05,18.3700
2006-09-06,17.9700
2006-09-07,17.8300
2006-09-08,18.0000
2006-09-11,18.1200
2006-09-12,18.5500
2006-09-13,18.6800
2006-09-14,18.6800
2006-09-15,18.7200
2006-09-18,18.7400
2006-09-19,18.6000
2006-09-20,18.8700
2006-09-21,18.7100
2006-09-22,18.6000
2006-09-25,18.9000
2006-09-26,18.9700
2006-09-27,18.9100
2006-09-28,18.9600
2006-09-29,18.8900
2006-10-02,18.7500
2006-10-03,18.7600
2006-10-04,19.2000
2006-10-05,19.3300
2006-10-06,19.2200
2006-10-09,19.3300
2006-10-10,19.3100
2006-10-11,19.3000
2006-10-12,19.5800
2006-10-13,19.6900
2006-10-16,19.7400
2006-10-17,19.5000
2006-10-18,19.3800
2006-10-19,19.3500
2006-10-20,19.2600
2006-10-23,19.3400
2006-10-24,19.3100
2006-10-25,19.4200
2006-10-26,19.6200
2006-10-27,19.3500
2006-10-30,19.5400
2006-10-31,19.5300
2006-11-01,19.0100
2006-11-02,19.3000
2006-11-03,19.2500
2006-11-06,19.6300
2006-11-07,19.7400
2006-11-08,19.8800
2006-11-09,19.7400
2006-11-10,19.8700
2006-11-13,20.0300
2006-11-14,20.2600
2006-11-15,20.4000
2006-11-16,20.3900
2006-11-17,20.3800
2006-11-20,20.4100
2006-11-21,20.4500
2006-11-22,20.6600
2006-11-24,20.5900
2006-11-27,20.1600
2006-11-28,20.1900
2006-11-29,20.3100
2006-11-30,20.4200
2006-12-01,20.0200
2006-12-04,20.5200
2006-12-05,20.5300
2006-12-06,20.5100
2006-12-07,20.3600
2006-12-08,20.3700
2006-12-11,20.4500
2006-12-12,20.3300
2006-12-13,20.3100
2006-12-14,20.6600
2006-12-15,20.6600
2006-12-18,20.4900
2006-12-19,20.3300
2006-12-20,20.4100
2006-12-21,20.2700
2006-12-22,20.0800
2006-12-26,20.1300
2006-12-27,20.2800
2006-12-28,20.2100
2006-12-29,20.1500
2007-01-03,20.1800
2007-01-04,20.4700
2007-01-05,20.4100
2007-01-08,20.4200
2007-01-09,20.4800
2007-01-10,20.6400
2007-01-11,20.8100
2007-01-12,21.0400
2007-01-16,21.0200
2007-01-17,20.9100
2007-01-18,20.5700
2007-01-19,20.5700
2007-01-22,20.3900
2007-01-23,20.3800
2007-01-24,20.6800
