Date,Close
2006-06-22,47.8700
2006-06-23,47.2500
2006-06-26,47.7600
2006-06-27,47.4500
2006-06-28,47.3700
2006-06-29,48.4200
2006-06-30,48.1900
2006-07-03,48.5300
2006-07-05,47.9500
2006-07-06,48.0500
2006-07-07,47.7200
2006-07-10,47.8600
2006-07-11,47.9800
2006-07-12,47.3600
2006-07-13,46.8200
2006-07-14,46.8000
2006-07-17,47.0000
2006-07-18,47.3400
2006-07-19,48.5400
2006-07-20,48.2000
2006-07-21,47.7800
2006-07-24,48.3300
2006-07-25,48.5700
2006-07-26,48.5800
2006-07-27,48.0900
2006-07-28,49.0700
2006-07-31,48.6200
2006-08-01,48.2200
2006-08-02,48.4400
2006-08-03,49.0800
2006-08-04,49.0700
2006-08-07,48.8400
2006-08-08,48.5700
2006-08-09,48.0300
2006-08-10,48.3200
2006-08-11,48.1800
2006-08-14,48.1600
2006-08-15,48.9100
2006-08-16,49.1900
2006-08-17,49.2000
2006-08-18,49.2000
2006-08-21,48.8400
2006-08-22,48.9500
2006-08-23,48.3800
2006-08-24,48.4600
2006-08-25,48.2500
2006-08-28,48.6000
2006-08-29,48.4400
2006-08-30,48.8700
2006-08-31,48.9700
2006-09-01,48.9400
2006-09-05,49.0500
2006-09-06,48.7500
2006-09-07,48.2700
2006-09-08,48.3500
2006-09-11,48.4000
2006-09-12,49.0400
2006-09-13,49.4100
2006-09-14,49.3900
2006-09-15,49.1300
2006-09-18,48.8700
2006-09-19,48.7200
2006-09-20,49.4900
2006-09-21,48.9100
2006-09-22,48.5800
2006-09-25,49.2300
2006-09-26,49.2000
2006-09-27,49.4600
2006-09-28,49.4100
2006-09-29,48.8400
2006-10-02,48.3100
2006-10-03,48.3700
2006-10-04,48.8200
2006-10-05,49.1500
2006-10-06,48.8300
2006-10-09,49.4100
2006-10-10,49.3700
2006-10-11,49.2000
2006-10-12,49.6400
2006-10-13,49.8900
2006-10-16,49.7700
2006-10-17,49.5500
2006-10-18,49.6000
2006-10-19,49.4000
2006-10-20,48.7200
2006-10-23,48.8900
2006-10-24,48.7200
2006-10-25,48.7400
2006-10-26,49.1600
2006-10-27,48.7700
2006-10-30,48.8500
2006-10-31,48.8000
2006-11-01,48.1500
2006-11-02,48.0000
2006-11-03,48.1500
2006-11-06,48.5500
2006-11-07,48.6400
2006-11-08,48.9700
2006-11-09,48.5300
2006-11-10,48.8300
2006-11-13,49.2700
2006-11-14,49.8700
2006-11-15,50.2500
2006-11-16,50.4200
2006-11-17,50.2800
2006-11-20,50.4200
2006-11-21,50.2100
2006-11-22,50.0600
2006-11-24,50.0300
2006-11-27,49.0900
2006-11-28,49.1600
2006-11-29,49.7500
2006-11-30,49.6200
2006-12-01,49.4000
2006-12-04,50.2800
2006-12-05,50.3000
2006-12-06,50.0100
2006-12-07,49.7200
2006-12-08,49.5700
2006-12-11,49.7500
2006-12-12,49.8000
2006-12-13,49.8900
2006-12-14,50.2800
2006-12-15,50.0700
2006-12-18,49.7300
2006-12-19,49.5600
2006-12-20,49.6900
2006-12-21,49.8300
2006-12-22,49.6700
2006-12-26,50.2700
2006-12-27,50.9900
2006-12-28,50.8500
2006-12-29,50.1200
2007-01-03,50.5800
2007-01-04,50.7500
2007-01-05,49.7000
2007-01-08,49.7200
2007-01-09,49.5000
2007-01-10,49.5200
2007-01-11,49.9100
2007-01-12,49.9400
2007-01-16,49.4800
2007-01-17,49.1300
2007-01-18,48.7600
2007-01-19,48.8000
2007-01-22,48.5700
2007-01-23,48.6500
2007-01-24,49.0400
2007-01-25,48.3800
2007-01-26,48.6800
2007-01-29,49.0500
2007-01-30,49.4000
2007-01-31,49.3600
2007-02-01,49.7600
2007-02-02,50.0500
2007-02-05,49.8100
2007-02-06,50.1600
2007-02-07,50.4200
2007-02-08,50.3800
2007-02-09,49.9000
2007-02-12,50.0300
2007-02-13,50.3900
2007-02-14,50.4400
2007-02-15,50.5100
2007-02-16,50.7300
2007-02-20,50.9900
2007-02-21,50.8400
2007-02-22,50.9500
2007-02-23,50.6700
2007-02-26,50.3000
2007-02-27,48.5800
2007-02-28,48.9200
2007-03-01,48.8900
2007-03-02,48.6500
2007-03-05,47.4300
2007-03-06,48.4800
2007-03-07,48.1200
2007-03-08,48.3900
2007-03-09,48.5100
2007-03-12,48.4100
2007-03-13,46.8800
2007-03-14,47.0500
2007-03-15,47.9300
2007-03-16,47.4500
2007-03-19,47.7000
2007-03-20,48.1500
2007-03-21,49.2200
2007-03-22,49.0000
2007-03-23,49.1200
2007-03-26,48.9200
2007-03-27,48.4800
2007-03-28,48.0200
2007-03-29,48.2600
2007-03-30,48.1200
2007-04-02,47.5100
2007-04-03,48.0000
2007-04-04,47.5300
2007-04-05,47.5100
2007-04-09,47.2000
2007-04-10,47.1200
2007-04-11,46.6600
2007-04-12,46.5700
2007-04-13,46.9700
2007-04-16,47.8500
2007-04-17,47.8000
2007-04-18,47.8900
2007-04-19,47.5200
2007-04-20,47.6200
2007-04-23,47.2400
2007-04-24,47.1500
2007-04-25,47.4000
2007-04-26,47.5300
2007-04-27,47.3300
2007-04-30,47.1500
2007-05-01,47.0000
2007-05-02,47.2500
2007-05-03,47.6800
2007-05-04,48.1300
2007-05-07,48.0800
2007-05-08,47.9900
2007-05-09,48.2700
2007-05-10,47.3600
2007-05-11,47.8800
2007-05-14,47.4500
2007-05-15,47.1500
2007-05-16,47.4700
2007-05-17,47.3000
2007-05-18,47.3300
2007-05-21,47.5400
2007-05-22,47.8500
2007-05-23,47.8600
2007-05-24,47.3800
2007-05-25,47.3800
2007-05-29,47.6400
2007-05-30,47.7400
2007-05-31,47.5800
2007-06-01,48.1700
2007-06-04,48.0900
2007-06-05,47.5500
2007-06-06,47.2000
2007-06-07,46.6100
2007-06-08,47.1500
2007-06-11,47.1500
2007-06-12,46.4600
2007-06-13,47.2500
2007-06-14,46.8800
2007-06-15,46.9400
2007-06-18,46.8800
2007-06-19,46.9300
2007-06-20,46.3100
2007-06-21,46.1000
2007-06-22,45.6100
2007-06-25,45.5700
2007-06-26,45.7400
2007-06-27,46.2900
2007-06-28,46.3100
2007-06-29,45.8800
2007-07-02,46.2200
2007-07-03,46.4500
2007-07-05,46.2900
2007-07-06,46.3900
2007-07-09,45.9900
2007-07-10,44.9400
2007-07-11,44.9100
2007-07-12,45.5900
2007-07-13,45.7700
2007-07-16,45.4400
2007-07-17,45.4300
2007-07-18,44.5100
2007-07-19,44.8000
2007-07-20,44.0800
2007-07-23,43.9200
2007-07-24,42.6700
2007-07-25,43.0000
2007-07-26,42.0600
2007-07-27,41.7000
2007-07-30,42.0500
2007-07-31,41.6400
2007-08-01,41.8400
2007-08-02,42.0900
2007-08-03,40.3000
2007-08-06,41.8900
2007-08-07,42.7500
2007-08-08,44.1800
2007-08-09,43.4500
2007-08-10,43.5800
2007-08-13,42.8800
2007-08-14,41.8400
2007-08-15,41.8600
2007-08-16,44.7900
2007-08-17,46.3400
2007-08-20,45.6700
2007-08-21,46.3600
2007-08-22,46.5900
2007-08-23,45.3100
2007-08-24,45.8000
2007-08-27,45.1300
2007-08-28,43.8900
2007-08-29,44.7200
2007-08-30,44.2500
2007-08-31,44.6000
2007-09-04,44.9200
2007-09-05,44.2800
2007-09-06,44.6200
2007-09-07,43.8100
2007-09-10,43.4800
2007-09-11,43.9200
2007-09-12,43.6500
2007-09-13,43.9900
2007-09-14,44.3100
2007-09-17,44.1900
2007-09-18,46.1800
2007-09-19,46.6700
2007-09-20,45.9000
2007-09-21,45.2600
2007-09-24,44.3700
2007-09-25,44.1800
2007-09-26,44.4300
2007-09-27,44.6500
2007-09-28,44.0300
2007-10-01,45.0000
2007-10-02,45.5500
2007-10-03,45.1400
2007-10-04,45.4500
2007-10-05,45.8400
2007-10-08,45.6600
2007-10-09,45.8700
2007-10-10,45.2700
2007-10-11,45.2200
2007-10-12,45.0400
2007-10-15,43.6600
2007-10-16,42.6800
2007-10-17,42.1600
2007-10-18,41.5700
2007-10-19,40.3900
2007-10-22,40.9800
2007-10-23,41.2000
2007-10-24,40.5500
2007-10-25,40.9700
2007-10-26,42.2600
2007-10-29,41.9900
2007-10-30,41.8500
2007-10-31,42.1000
2007-11-01,39.6600
2007-11-02,38.4300
